,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.905308,0.000000,0.000000
C1-2,28.379669,0.000000,0.000000
C1-3,48.964197,0.000000,0.000000
C1-4,28.001550,0.000000,0.000000
C1-5,28.181514,0.000000,0.000000
C1-6,49.702167,0.000000,0.000000
C1-7,50.806175,0.000000,0.000000
C1-8,51.610732,0.000000,0.000000
C1-9,49.196171,0.000000,0.000000
C1-10,52.670640,0.000000,0.000000
C1-11,52.840632,0.000000,0.000000
C1-12,52.969801,0.000000,0.000000
C1-13,53.184324,0.000000,0.000000
C1-14,74.167634,0.000000,0.000000
C1-15,44.874644,0.000000,0.000000
C1-16,54.403766,0.000000,0.000000
C1-17,47.872722,0.000000,0.000000
C1-18,18.070098,0.000000,0.000000
C1-19,8.704736,0.000000,0.000000
C1-20,6.148819,0.000000,0.000000
C1-21,5.959684,0.000000,0.000000
C1-22,8.636215,0.000000,0.000000
C1-23,16.411339,0.000000,0.000000
C1-24,25.064908,0.000000,0.000000
C2-1,-140.888481,0.000000,0.000000
C2-2,-147.091615,0.000000,0.000000
C2-3,-132.070168,0.000000,0.000000
C2-4,-145.652372,0.000000,0.000000
C2-5,-146.421041,0.000000,0.000000
C2-6,-134.780516,0.000000,0.000000
C2-7,-138.846899,0.000000,0.000000
C2-8,-141.880346,0.000000,0.000000
C2-9,-137.899006,0.000000,0.000000
C2-10,-145.714226,0.000000,0.000000
C2-11,-146.294216,0.000000,0.000000
C2-12,-144.347894,0.000000,0.000000
C2-13,-140.887607,0.000000,0.000000
C2-14,-123.096405,0.000000,0.000000
C2-15,-118.270251,0.000000,0.000000
C2-16,-77.204989,0.000000,0.000000
C2-17,-60.962396,0.000000,0.000000
C2-18,-59.160116,0.000000,0.000000
C2-19,-39.828619,0.000000,0.000000
C2-20,-32.933576,0.000000,0.000000
C2-21,-31.634605,0.000000,0.000000
C2-22,-36.095785,0.000000,0.000000
C2-23,-50.975577,0.000000,0.000000
C2-24,-69.111306,0.000000,0.000000
C3-1,24.792560,0.000000,0.000000
C3-2,20.383569,0.000000,0.000000
C3-3,35.768420,0.000000,0.000000
C3-4,21.013682,0.000000,0.000000
C3-5,20.765309,0.000000,0.000000
C3-6,34.477906,0.000000,0.000000
C3-7,32.554485,0.000000,0.000000
C3-8,31.195903,0.000000,0.000000
C3-9,26.468732,0.000000,0.000000
C3-10,29.306161,0.000000,0.000000
C3-11,28.981581,0.000000,0.000000
C3-12,27.264838,0.000000,0.000000
C3-13,24.273356,0.000000,0.000000
C3-14,36.353003,0.000000,0.000000
C3-15,11.537334,0.000000,0.000000
C3-16,11.455447,0.000000,0.000000
C3-17,0.172242,0.000000,0.000000
C3-18,-30.266515,0.000000,0.000000
C3-19,-40.608480,0.000000,0.000000
C3-20,-43.632200,0.000000,0.000000
C3-21,-42.982466,0.000000,0.000000
C3-22,-38.122841,0.000000,0.000000
C3-23,-25.688214,0.000000,0.000000
C3-24,-10.449015,0.000000,0.000000
C4-1,-25.250530,0.000000,0.000000
C4-2,-31.016458,0.000000,0.000000
C4-3,-18.848768,0.000000,0.000000
C4-4,-30.200624,0.000000,0.000000
C4-5,-30.655425,0.000000,0.000000
C4-6,-20.362637,0.000000,0.000000
C4-7,-22.636683,0.000000,0.000000
C4-8,-24.349586,0.000000,0.000000
C4-9,-26.740725,0.000000,0.000000
C4-10,-26.477095,0.000000,0.000000
C4-11,-26.790568,0.000000,0.000000
C4-12,-25.131254,0.000000,0.000000
