,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.825543,0.000000,0.000000
C1-2,37.325302,0.000000,0.000000
C1-3,48.342268,0.000000,0.000000
C1-4,32.379788,0.000000,0.000000
C1-5,35.913605,0.000000,0.000000
C1-6,17.598285,0.000000,0.000000
C1-7,38.352468,0.000000,0.000000
C1-8,47.400718,0.000000,0.000000
C1-9,49.761762,0.000000,0.000000
C1-10,24.897707,0.000000,0.000000
C1-11,12.652138,0.000000,0.000000
C1-12,30.338155,0.000000,0.000000
C1-13,51.983557,0.000000,0.000000
C1-14,52.959595,0.000000,0.000000
C1-15,54.051221,0.000000,0.000000
C1-16,32.784771,0.000000,0.000000
C1-17,53.212013,0.000000,0.000000
C1-18,53.071908,0.000000,0.000000
C1-19,74.430965,0.000000,0.000000
C1-20,73.673218,0.000000,0.000000
C1-21,72.722810,0.000000,0.000000
C1-22,50.734350,0.000000,0.000000
C1-23,49.484362,0.000000,0.000000
C1-24,45.984345,0.000000,0.000000
C2-1,-127.474814,0.000000,0.000000
C2-2,-92.489271,0.000000,0.000000
C2-3,-115.063954,0.000000,0.000000
C2-4,-81.560646,0.000000,0.000000
C2-5,-89.138763,0.000000,0.000000
C2-6,-108.522525,0.000000,0.000000
C2-7,-94.529195,0.000000,0.000000
C2-8,-114.700650,0.000000,0.000000
C2-9,-126.219346,0.000000,0.000000
C2-10,-112.093899,0.000000,0.000000
C2-11,-55.880043,0.000000,0.000000
C2-12,-154.378328,0.000000,0.000000
C2-13,-139.536400,0.000000,0.000000
C2-14,-138.824293,0.000000,0.000000
C2-15,-136.005464,0.000000,0.000000
C2-16,-155.437677,0.000000,0.000000
C2-17,-143.294493,0.000000,0.000000
C2-18,-140.123192,0.000000,0.000000
C2-19,-127.392131,0.000000,0.000000
C2-20,-131.463266,0.000000,0.000000
C2-21,-128.683494,0.000000,0.000000
C2-22,-138.564857,0.000000,0.000000
C2-23,-133.908171,0.000000,0.000000
C2-24,-124.588219,0.000000,0.000000
C3-1,37.505013,0.000000,0.000000
C3-2,15.035528,0.000000,0.000000
C3-3,27.789070,0.000000,0.000000
