,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.375591,0.000000,0.000000
C1-2,47.916749,0.000000,0.000000
C1-3,48.723858,0.000000,0.000000
C1-4,48.481834,0.000000,0.000000
C1-5,49.131439,0.000000,0.000000
C1-6,48.606050,0.000000,0.000000
C1-7,48.820932,0.000000,0.000000
C1-8,49.362124,0.000000,0.000000
C1-9,40.513322,0.000000,0.000000
C1-10,46.545813,0.000000,0.000000
C1-11,43.615868,0.000000,0.000000
C1-12,24.797577,0.000000,0.000000
C1-13,7.364132,0.000000,0.000000
C1-14,23.358728,0.000000,0.000000
C1-15,26.964453,0.000000,0.000000
C1-16,33.182076,0.000000,0.000000
C1-17,36.008833,0.000000,0.000000
C1-18,50.541114,0.000000,0.000000
C1-19,52.951486,0.000000,0.000000
C1-20,52.974762,0.000000,0.000000
C1-21,52.713324,0.000000,0.000000
C1-22,52.111501,0.000000,0.000000
C1-23,51.106422,0.000000,0.000000
C1-24,43.240433,0.000000,0.000000
C2-1,-126.088457,0.000000,0.000000
C2-2,-121.697376,0.000000,0.000000
C2-3,-123.902979,0.000000,0.000000
C2-4,-123.754133,0.000000,0.000000
C2-5,-118.662720,0.000000,0.000000
C2-6,-123.981334,0.000000,0.000000
C2-7,-124.120547,0.000000,0.000000
C2-8,-121.079616,0.000000,0.000000
C2-9,-107.253288,0.000000,0.000000
C2-10,-114.326993,0.000000,0.000000
C2-11,-112.023457,0.000000,0.000000
C2-12,-67.645168,0.000000,0.000000
C2-13,-30.657851,0.000000,0.000000
C2-14,-64.057852,0.000000,0.000000
C2-15,-71.767193,0.000000,0.000000
C2-16,-85.748838,0.000000,0.000000
C2-17,-95.976693,0.000000,0.000000
C2-18,-131.863409,0.000000,0.000000
C2-19,-139.465991,0.000000,0.000000
C2-20,-138.438575,0.000000,0.000000
C2-21,-134.795109,0.000000,0.000000
C2-22,-132.129507,0.000000,0.000000
C2-23,-130.890058,0.000000,0.000000
C2-24,-114.178105,0.000000,0.000000
C3-1,30.434473,0.000000,0.000000
C3-2,29.347220,0.000000,0.000000
C3-3,31.702373,0.000000,0.000000
C3-4,32.581378,0.000000,0.000000
C3-5,26.840360,0.000000,0.000000
C3-6,32.223116,0.000000,0.000000
C3-7,31.447036,0.000000,0.000000
C3-8,27.403668,0.000000,0.000000
C3-9,20.427406,0.000000,0.000000
C3-10,19.555302,0.000000,0.000000
C3-11,18.917554,0.000000,0.000000
C3-12,-6.471612,0.000000,0.000000
C3-13,-26.606313,0.000000,0.000000
C3-14,-8.756745,0.000000,0.000000
C3-15,-4.021050,0.000000,0.000000
C3-16,3.845471,0.000000,0.000000
C3-17,9.777414,0.000000,0.000000
C3-18,23.119828,0.000000,0.000000
C3-19,24.331651,0.000000,0.000000
C3-20,23.605540,0.000000,0.000000
C3-21,22.410162,0.000000,0.000000
C3-22,23.182195,0.000000,0.000000
C3-23,26.449881,0.000000,0.000000
C3-24,21.498887,0.000000,0.000000
C4-1,-13.736618,0.000000,0.000000
C4-2,-12.737372,0.000000,0.000000
C4-3,-12.565116,0.000000,0.000000
C4-4,-12.656902,0.000000,0.000000
C4-5,-8.045674,0.000000,0.000000
C4-6,-12.729674,0.000000,0.000000
C4-7,-12.653793,0.000000,0.000000
C4-8,-9.766660,0.000000,0.000000
C4-9,-16.279759,0.000000,0.000000
C4-10,-11.178966,0.000000,0.000000
C4-11,-15.065106,0.000000,0.000000
C4-12,-17.397517,0.000000,0.000000
C4-13,-22.592866,0.000000,0.000000
C4-14,-17.486414,0.000000,0.000000
C4-15,-16.304329,0.000000,0.000000
C4-16,-15.021989,0.000000,0.000000
C4-17,-17.524677,0.000000,0.000000
C4-18,-19.108209,0.000000,0.000000
C4-19,-21.266411,0.000000,0.000000
C4-20,-20.429486,0.000000,0.000000
C4-21,-17.760168,0.000000,0.000000
C4-22,-16.163676,0.000000,0.000000
C4-23,-16.050945,0.000000,0.000000
C4-24,-17.176545,0.000000,0.000000
C5-1,21.547356,0.000000,0.000000
C5-2,20.746338,0.000000,0.000000
C5-3,22.240413,0.000000,0.000000
C5-4,22.795965,0.000000,0.000000
C5-5,18.834342,0.000000,0.000000
C5-6,22.578685,0.000000,0.000000
C5-7,22.088613,0.000000,0.000000
C5-8,19.328404,0.000000,0.000000
C5-9,15.197542,0.000000,0.000000
C5-10,14.410796,0.000000,0.000000
C5-11,14.231591,0.000000,0.000000
C5-12,-2.100857,0.000000,0.000000
C5-13,-14.860623,0.000000,0.000000
C5-14,-3.573555,0.000000,0.000000
C5-15,-0.582215,0.000000,0.000000
C5-16,4.445128,0.000000,0.000000
C5-17,8.455053,0.000000,0.000000
C5-18,17.374885,0.000000,0.000000
