,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,44.898587,0.000000,0.000000
C1-2,45.302935,0.000000,0.000000
C1-3,49.148545,0.000000,0.000000
C1-4,42.931667,0.000000,0.000000
C1-5,48.811181,0.000000,0.000000
C1-6,42.234888,0.000000,0.000000
C1-7,36.357505,0.000000,0.000000
C1-8,39.019198,0.000000,0.000000
C1-9,37.247944,0.000000,0.000000
C1-10,39.136525,0.000000,0.000000
C1-11,51.456397,0.000000,0.000000
C1-12,29.598059,0.000000,0.000000
C1-13,10.135497,0.000000,0.000000
C1-14,13.273915,0.000000,0.000000
C1-15,10.441964,0.000000,0.000000
C1-16,16.422748,0.000000,0.000000
C1-17,25.783227,0.000000,0.000000
C1-18,28.830230,0.000000,0.000000
C1-19,32.239676,0.000000,0.000000
C1-20,28.446838,0.000000,0.000000
C1-21,25.563597,0.000000,0.000000
C1-22,22.594107,0.000000,0.000000
C1-23,22.096761,0.000000,0.000000
C1-24,20.080104,0.000000,0.000000
C2-1,-119.464899,0.000000,0.000000
C2-2,-116.272136,0.000000,0.000000
C2-3,-119.240221,0.000000,0.000000
C2-4,-110.579999,0.000000,0.000000
C2-5,-122.240161,0.000000,0.000000
C2-6,-115.584457,0.000000,0.000000
C2-7,-102.870267,0.000000,0.000000
C2-8,-104.116105,0.000000,0.000000
C2-9,-97.153704,0.000000,0.000000
C2-10,-103.055091,0.000000,0.000000
C2-11,-127.068239,0.000000,0.000000
C2-12,-80.727798,0.000000,0.000000
C2-13,-39.834080,0.000000,0.000000
C2-14,-49.147611,0.000000,0.000000
C2-15,-43.981701,0.000000,0.000000
C2-16,-56.317716,0.000000,0.000000
C2-17,-78.882561,0.000000,0.000000
C2-18,-86.238186,0.000000,0.000000
C2-19,-93.581271,0.000000,0.000000
C2-20,-84.206937,0.000000,0.000000
C2-21,-76.807742,0.000000,0.000000
C2-22,-68.789018,0.000000,0.000000
C2-23,-66.043391,0.000000,0.000000
C2-24,-61.841924,0.000000,0.000000
C3-1,29.876657,0.000000,0.000000
C3-2,27.424120,0.000000,0.000000
C3-3,27.127425,0.000000,0.000000
C3-4,25.059911,0.000000,0.000000
C3-5,30.328063,0.000000,0.000000
C3-6,27.652005,0.000000,0.000000
C3-7,15.092326,0.000000,0.000000
C3-8,10.003582,0.000000,0.000000
C3-9,1.293295,0.000000,0.000000
C3-10,2.658206,0.000000,0.000000
C3-11,12.574828,0.000000,0.000000
C3-12,-12.658936,0.000000,0.000000
C3-13,-34.226758,0.000000,0.000000
C3-14,-28.102894,0.000000,0.000000
C3-15,-29.907274,0.000000,0.000000
C3-16,-22.851631,0.000000,0.000000
C3-17,-9.186018,0.000000,0.000000
C3-18,-10.224439,0.000000,0.000000
C3-19,-7.862454,0.000000,0.000000
C3-20,-10.915636,0.000000,0.000000
C3-21,-12.800777,0.000000,0.000000
C3-22,-13.288797,0.000000,0.000000
C3-23,-9.797122,0.000000,0.000000
C3-24,-7.489050,0.000000,0.000000
C4-1,-16.533928,0.000000,0.000000
C4-2,-13.316387,0.000000,0.000000
C4-3,-8.489894,0.000000,0.000000
C4-4,-13.271314,0.000000,0.000000
C4-5,-11.167494,0.000000,0.000000
C4-6,-18.804617,0.000000,0.000000
C4-7,-21.987923,0.000000,0.000000
C4-8,-19.273376,0.000000,0.000000
C4-9,-18.611076,0.000000,0.000000
C4-10,-20.127976,0.000000,0.000000
C4-11,-15.636164,0.000000,0.000000
C4-12,-22.180789,0.000000,0.000000
C4-13,-28.105363,0.000000,0.000000
C4-14,-29.030613,0.000000,0.000000
C4-15,-30.270113,0.000000,0.000000
C4-16,-28.101416,0.000000,0.000000
C4-17,-27.118597,0.000000,0.000000
C4-18,-28.396128,0.000000,0.000000
C4-19,-27.942508,0.000000,0.000000
C4-20,-27.397174,0.000000,0.000000
C4-21,-26.590867,0.000000,0.000000
C4-22,-24.952450,0.000000,0.000000
C4-23,-22.279351,0.000000,0.000000
C4-24,-21.613823,0.000000,0.000000
C5-1,21.294584,0.000000,0.000000
C5-2,19.509389,0.000000,0.000000
C5-3,19.050176,0.000000,0.000000
C5-4,17.952268,0.000000,0.000000
C5-5,21.267666,0.000000,0.000000
C5-6,19.996322,0.000000,0.000000
C5-7,12.162258,0.000000,0.000000
C5-8,8.810607,0.000000,0.000000
C5-9,3.216343,0.000000,0.000000
C5-10,4.243621,0.000000,0.000000
C5-11,10.475985,0.000000,0.000000
C5-12,-5.512832,0.000000,0.000000
C5-13,-19.173566,0.000000,0.000000
C5-14,-15.155928,0.000000,0.000000
C5-15,-16.272737,0.000000,0.000000
C5-16,-11.831578,0.000000,0.000000
C5-17,-3.039650,0.000000,0.000000
C5-18,-3.517552,0.000000,0.000000
C5-19,-1.973305,0.000000,0.000000
C5-20,-4.040677,0.000000,0.000000
C5-21,-5.367365,0.000000,0.000000
C5-22,-5.878624,0.000000,0.000000
C5-23,-3.893739,0.000000,0.000000
C5-24,-2.540651,0.000000,0.000000
C6-1,158.250292,0.000000,0.000000
C6-2,159.567950,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,149.856557,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,146.045108,0.000000,0.000000
C6-7,113.203689,0.000000,0.000000
C6-8,118.795861,0.000000,0.000000
C6-9,105.420701,0.000000,0.000000
C6-10,111.576515,0.000000,0.000000
C6-11,163.259353,0.000000,0.000000
C6-12,65.366742,0.000000,0.000000
C6-13,-21.014482,0.000000,0.000000
C6-14,-5.958111,0.000000,0.000000
C6-15,-17.539972,0.000000,0.000000
