,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.069816,0.000000,0.000000
C1-2,15.363755,0.000000,0.000000
C1-3,-10.658466,0.000000,0.000000
C1-4,5.072618,0.000000,0.000000
C1-5,-10.318278,0.000000,0.000000
C1-6,-11.709219,0.000000,0.000000
C1-7,14.095405,0.000000,0.000000
C1-8,11.789519,0.000000,0.000000
C1-9,11.903683,0.000000,0.000000
C1-10,16.464432,0.000000,0.000000
C1-11,18.804600,0.000000,0.000000
C1-12,46.141320,0.000000,0.000000
C1-13,36.490995,0.000000,0.000000
C1-14,53.164299,0.000000,0.000000
C1-15,57.762760,0.000000,0.000000
C1-16,54.423017,0.000000,0.000000
C1-17,42.247439,0.000000,0.000000
C1-18,38.514413,0.000000,0.000000
C1-19,52.088564,0.000000,0.000000
C1-20,48.923617,0.000000,0.000000
C1-21,26.202074,0.000000,0.000000
C1-22,20.583756,0.000000,0.000000
C1-23,26.101531,0.000000,0.000000
C1-24,36.250862,0.000000,0.000000
C2-1,-56.076743,0.000000,0.000000
C2-2,-57.274009,0.000000,0.000000
C2-3,-58.607959,0.000000,0.000000
C2-4,-61.080190,0.000000,0.000000
C2-5,-52.746093,0.000000,0.000000
C2-6,-48.653117,0.000000,0.000000
C2-7,-46.351262,0.000000,0.000000
C2-8,-43.040147,0.000000,0.000000
C2-9,-44.932084,0.000000,0.000000
C2-10,-55.774044,0.000000,0.000000
C2-11,-64.378056,0.000000,0.000000
C2-12,-67.804400,0.000000,0.000000
C2-13,-78.821987,0.000000,0.000000
C2-14,-86.109005,0.000000,0.000000
C2-15,-126.788144,0.000000,0.000000
C2-16,-142.603038,0.000000,0.000000
C2-17,-109.678686,0.000000,0.000000
C2-18,-114.001559,0.000000,0.000000
C2-19,-137.611443,0.000000,0.000000
C2-20,-127.021399,0.000000,0.000000
C2-21,-78.030649,0.000000,0.000000
C2-22,-65.305339,0.000000,0.000000
C2-23,-79.590294,0.000000,0.000000
