,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,18.923232,0.000000,0.000000
C1-2,17.694827,0.000000,0.000000
C1-3,16.006582,0.000000,0.000000
C1-4,37.258668,0.000000,0.000000
C1-5,39.907045,0.000000,0.000000
C1-6,25.829963,0.000000,0.000000
C1-7,41.781069,0.000000,0.000000
C1-8,50.724232,0.000000,0.000000
C1-9,52.092392,0.000000,0.000000
C1-10,58.158426,0.000000,0.000000
C1-11,30.771996,0.000000,0.000000
C1-12,56.248834,0.000000,0.000000
C1-13,56.092131,0.000000,0.000000
C1-14,36.061120,0.000000,0.000000
C1-15,51.204835,0.000000,0.000000
C1-16,-9.437598,0.000000,0.000000
C1-17,56.891163,0.000000,0.000000
C1-18,34.585193,0.000000,0.000000
C1-19,54.425775,0.000000,0.000000
C1-20,74.340971,0.000000,0.000000
C1-21,69.166066,0.000000,0.000000
C1-22,51.744471,0.000000,0.000000
C1-23,68.903165,0.000000,0.000000
C1-24,43.650250,0.000000,0.000000
C2-1,-82.566915,0.000000,0.000000
C2-2,-64.324491,0.000000,0.000000
C2-3,-60.354462,0.000000,0.000000
C2-4,-92.127295,0.000000,0.000000
C2-5,-98.103823,0.000000,0.000000
C2-6,-82.381962,0.000000,0.000000
C2-7,-117.339173,0.000000,0.000000
C2-8,-138.377319,0.000000,0.000000
C2-9,-142.997266,0.000000,0.000000
C2-10,-143.284878,0.000000,0.000000
C2-11,-101.451498,0.000000,0.000000
C2-12,-144.264242,0.000000,0.000000
C2-13,-153.230726,0.000000,0.000000
C2-14,-168.094330,0.000000,0.000000
C2-15,-161.393024,0.000000,0.000000
C2-16,-79.759946,0.000000,0.000000
C2-17,-154.350665,0.000000,0.000000
C2-18,-166.987413,0.000000,0.000000
C2-19,-148.279581,0.000000,0.000000
C2-20,-134.723956,0.000000,0.000000
C2-21,-135.323649,0.000000,0.000000
C2-22,-141.543706,0.000000,0.000000
C2-23,-117.422736,0.000000,0.000000
C2-24,-119.497188,0.000000,0.000000
C3-1,7.943358,0.000000,0.000000
C3-2,5.852062,0.000000,0.000000
C3-3,4.954017,0.000000,0.000000
C3-4,15.355182,0.000000,0.000000
C3-5,17.453342,0.000000,0.000000
C3-6,12.904419,0.000000,0.000000
C3-7,26.443899,0.000000,0.000000
C3-8,32.593928,0.000000,0.000000
C3-9,29.952011,0.000000,0.000000
C3-10,29.413898,0.000000,0.000000
C3-11,0.775042,0.000000,0.000000
C3-12,14.062229,0.000000,0.000000
C3-13,20.212939,0.000000,0.000000
C3-14,2.510907,0.000000,0.000000
C3-15,15.872212,0.000000,0.000000
C3-16,-43.160570,0.000000,0.000000
C3-17,17.698033,0.000000,0.000000
C3-18,7.748630,0.000000,0.000000
C3-19,23.846846,0.000000,0.000000
C3-20,42.818924,0.000000,0.000000
C3-21,40.329485,0.000000,0.000000
C3-22,30.452193,0.000000,0.000000
C3-23,45.920393,0.000000,0.000000
C3-24,27.603977,0.000000,0.000000
C4-1,-27.053687,0.000000,0.000000
C4-2,-25.008328,0.000000,0.000000
C4-3,-24.829398,0.000000,0.000000
C4-4,-9.629932,0.000000,0.000000
C4-5,-9.466620,0.000000,0.000000
C4-6,-24.038166,0.000000,0.000000
C4-7,-21.782187,0.000000,0.000000
C4-8,-22.334539,0.000000,0.000000
C4-9,-24.819310,0.000000,0.000000
C4-10,-23.668449,0.000000,0.000000
C4-11,-36.079246,0.000000,0.000000
C4-12,-22.218138,0.000000,0.000000
C4-13,-29.481852,0.000000,0.000000
C4-14,-41.043545,0.000000,0.000000
C4-15,-35.445000,0.000000,0.000000
C4-16,-60.589606,0.000000,0.000000
C4-17,-29.678456,0.000000,0.000000
C4-18,-41.444923,0.000000,0.000000
C4-19,-26.992676,0.000000,0.000000
C4-20,-16.571270,0.000000,0.000000
C4-21,-17.653857,0.000000,0.000000
C4-22,-23.965880,0.000000,0.000000
C4-23,-9.868412,0.000000,0.000000
C4-24,-19.755021,0.000000,0.000000
C5-1,7.588118,0.000000,0.000000
C5-2,6.078827,0.000000,0.000000
C5-3,5.454455,0.000000,0.000000
C5-4,11.399673,0.000000,0.000000
C5-5,12.780023,0.000000,0.000000
C5-6,10.666136,0.000000,0.000000
C5-7,19.451425,0.000000,0.000000
C5-8,23.607490,0.000000,0.000000
C5-9,22.167001,0.000000,0.000000
C5-10,21.896157,0.000000,0.000000
C5-11,4.066680,0.000000,0.000000
C5-12,12.046061,0.000000,0.000000
C5-13,16.483347,0.000000,0.000000
C5-14,5.681857,0.000000,0.000000
C5-15,14.076283,0.000000,0.000000
C5-16,-22.817780,0.000000,0.000000
C5-17,14.932005,0.000000,0.000000
C5-18,8.980132,0.000000,0.000000
C5-19,18.541830,0.000000,0.000000
C5-20,30.229704,0.000000,0.000000
C5-21,28.607649,0.000000,0.000000
C5-22,22.407915,0.000000,0.000000
C5-23,31.529723,0.000000,0.000000
C5-24,20.075945,0.000000,0.000000
C6-1,70.515692,0.000000,0.000000
C6-2,43.172181,0.000000,0.000000
C6-3,37.110212,0.000000,0.000000
C6-4,125.380399,0.000000,0.000000
C6-5,135.869487,0.000000,0.000000
C6-6,76.311790,0.000000,0.000000
C6-7,141.277088,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,71.608641,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,-26.619790,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,165.655966,0.000000,0.000000
C6-24,149.780191,0.000000,0.000000
C7-1,-72.193023,0.000000,0.000000
C7-2,-100.658733,0.000000,0.000000
C7-3,-100.944179,0.000000,0.000000
C7-4,-50.385023,0.000000,0.000000
C7-5,-41.096707,0.000000,0.000000
C7-6,-63.236916,0.000000,0.000000
C7-7,7.571014,0.000000,0.000000
C7-8,49.179800,0.000000,0.000000
C7-9,62.231736,0.000000,0.000000
C7-10,40.770815,0.000000,0.000000
C7-11,-45.341529,0.000000,0.000000
C7-12,28.643913,0.000000,0.000000
C7-13,120.537136,0.000000,0.000000
C7-14,59.913744,0.000000,0.000000
C7-15,59.806001,0.000000,0.000000
C7-16,-190.403680,0.000000,0.000000
C7-17,22.774013,0.000000,0.000000
C7-18,42.067940,0.000000,0.000000
C7-19,25.951494,0.000000,0.000000
C7-20,69.248643,0.000000,0.000000
C7-21,57.153649,0.000000,0.000000
C7-22,57.332139,0.000000,0.000000
C7-23,44.831002,0.000000,0.000000
C7-24,16.095825,0.000000,0.000000
C8-1,-56.339988,0.000000,0.000000
C8-2,-52.948537,0.000000,0.000000
C8-3,-51.821489,0.000000,0.000000
C8-4,-36.703959,0.000000,0.000000
C8-5,-37.383418,0.000000,0.000000
C8-6,-53.944841,0.000000,0.000000
C8-7,-55.434512,0.000000,0.000000
C8-8,-60.060259,0.000000,0.000000
C8-9,-66.583309,0.000000,0.000000
C8-10,-69.388791,0.000000,0.000000
C8-11,-83.976746,0.000000,0.000000
C8-12,-72.889761,0.000000,0.000000
C8-13,-82.190172,0.000000,0.000000
C8-14,-95.531049,0.000000,0.000000
C8-15,-90.810391,0.000000,0.000000
C8-16,-117.020166,0.000000,0.000000
C8-17,-84.329832,0.000000,0.000000
C8-18,-92.596458,0.000000,0.000000
C8-19,-74.960408,0.000000,0.000000
C8-20,-62.865164,0.000000,0.000000
C8-21,-62.063222,0.000000,0.000000
C8-22,-64.629594,0.000000,0.000000
C8-23,-45.908589,0.000000,0.000000
C8-24,-52.810383,0.000000,0.000000
C9-1,-20.155661,0.000000,0.000000
C9-2,-20.955435,0.000000,0.000000
C9-3,-20.943800,0.000000,0.000000
C9-4,-10.621249,0.000000,0.000000
C9-5,-9.331694,0.000000,0.000000
C9-6,-15.789823,0.000000,0.000000
C9-7,-5.844143,0.000000,0.000000
C9-8,-3.602371,0.000000,0.000000
C9-9,-10.118853,0.000000,0.000000
C9-10,-14.452916,0.000000,0.000000
C9-11,-45.180668,0.000000,0.000000
C9-12,-34.555139,0.000000,0.000000
C9-13,-30.358558,0.000000,0.000000
C9-14,-49.767644,0.000000,0.000000
C9-15,-37.248636,0.000000,0.000000
C9-16,-97.303405,0.000000,0.000000
C9-17,-34.737747,0.000000,0.000000
C9-18,-41.329194,0.000000,0.000000
C9-19,-22.176248,0.000000,0.000000
C9-20,-1.598191,0.000000,0.000000
C9-21,-2.279499,0.000000,0.000000
C9-22,-8.562992,0.000000,0.000000
C9-23,11.341304,0.000000,0.000000
C9-24,-4.111303,0.000000,0.000000
C10-1,-46.235356,0.000000,0.000000
C10-2,-45.270745,0.000000,0.000000
C10-3,-44.152631,0.000000,0.000000
C10-4,-38.357999,0.000000,0.000000
C10-5,-38.526525,0.000000,0.000000
C10-6,-44.297483,0.000000,0.000000
C10-7,-42.396092,0.000000,0.000000
C10-8,-45.726265,0.000000,0.000000
C10-9,-54.588456,0.000000,0.000000
C10-10,-62.130417,0.000000,0.000000
C10-11,-83.961160,0.000000,0.000000
C10-12,-81.080165,0.000000,0.000000
C10-13,-80.385998,0.000000,0.000000
C10-14,-94.457340,0.000000,0.000000
C10-15,-87.676327,0.000000,0.000000
C10-16,-126.527999,0.000000,0.000000
C10-17,-85.508362,0.000000,0.000000
C10-18,-85.028093,0.000000,0.000000
C10-19,-69.615083,0.000000,0.000000
C10-20,-54.850967,0.000000,0.000000
C10-21,-53.009561,0.000000,0.000000
C10-22,-52.325397,0.000000,0.000000
C10-23,-34.706278,0.000000,0.000000
C10-24,-40.674451,0.000000,0.000000
C11-1,-49.470104,0.000000,0.000000
C11-2,-47.196299,0.000000,0.000000
C11-3,-45.594749,0.000000,0.000000
C11-4,-45.733154,0.000000,0.000000
C11-5,-47.156754,0.000000,0.000000
C11-6,-50.518032,0.000000,0.000000
C11-7,-56.845144,0.000000,0.000000
C11-8,-63.725878,0.000000,0.000000
C11-9,-70.547295,0.000000,0.000000
C11-10,-77.230307,0.000000,0.000000
C11-11,-80.907941,0.000000,0.000000
C11-12,-85.593958,0.000000,0.000000
C11-13,-89.034325,0.000000,0.000000
C11-14,-92.039703,0.000000,0.000000
C11-15,-93.522619,0.000000,0.000000
C11-16,-95.321892,0.000000,0.000000
C11-17,-92.316514,0.000000,0.000000
C11-18,-86.404619,0.000000,0.000000
C11-19,-81.026574,0.000000,0.000000
C11-20,-33.362990,0.000000,0.000000
C11-21,-75.015818,0.000000,0.000000
C11-22,-68.688706,0.000000,0.000000
C11-23,-60.878678,0.000000,0.000000
C11-24,-55.836761,0.000000,0.000000
C12-1-1,-82.608176,0.000000,0.000000
C12-1-2,-77.360190,0.000000,0.000000
C12-1-3,-74.883313,0.000000,0.000000
C12-1-4,-68.963546,0.000000,0.000000
C12-1-5,-71.572332,0.000000,0.000000
C12-1-6,-84.082630,0.000000,0.000000
C12-1-7,-96.638102,0.000000,0.000000
C12-1-8,-108.257771,0.000000,0.000000
C12-1-9,-116.870073,0.000000,0.000000
C12-1-10,-122.430635,0.000000,0.000000
C12-1-11,-106.699752,0.000000,0.000000
C12-1-12,-124.886253,0.000000,0.000000
C12-1-13,-104.087792,0.000000,0.000000
C12-1-14,-103.097820,0.000000,0.000000
C12-1-15,-105.527936,0.000000,0.000000
C12-1-16,-100.097879,0.000000,0.000000
C12-1-17,-140.182756,0.000000,0.000000
C12-1-18,-136.942489,0.000000,0.000000
C12-1-19,-123.729671,0.000000,0.000000
C12-1-20,-103.808264,0.000000,0.000000
C12-1-21,-122.017820,0.000000,0.000000
C12-1-22,-114.283837,0.000000,0.000000
C12-1-23,-102.275523,0.000000,0.000000
C12-1-24,-94.518626,0.000000,0.000000
C13-2-1,-34.537031,0.000000,0.000000
C13-2-2,-34.400645,0.000000,0.000000
C13-2-3,-33.085051,0.000000,0.000000
C13-2-4,-39.332563,0.000000,0.000000
C13-2-5,-40.094862,0.000000,0.000000
C13-2-6,-35.544071,0.000000,0.000000
C13-2-7,-37.971199,0.000000,0.000000
C13-2-8,-42.645108,0.000000,0.000000
C13-2-9,-50.185922,0.000000,0.000000
C13-2-10,-57.967398,0.000000,0.000000
C13-2-11,-52.306918,0.000000,0.000000
C13-2-12,-77.800239,0.000000,0.000000
C13-2-13,-40.128822,0.000000,0.000000
C13-2-14,-39.602195,0.000000,0.000000
C13-2-15,-37.041960,0.000000,0.000000
C13-2-16,-53.032694,0.000000,0.000000
C13-2-17,-78.422748,0.000000,0.000000
C13-2-18,-67.663648,0.000000,0.000000
C13-2-19,-59.866255,0.000000,0.000000
C13-2-20,-36.531158,0.000000,0.000000
C13-2-21,-55.619636,0.000000,0.000000
C13-2-22,-48.371019,0.000000,0.000000
C13-2-23,-41.885186,0.000000,0.000000
C13-2-24,-37.702823,0.000000,0.000000
C14-1,-3.515264,0.000000,0.000000
C14-2,-11.571930,0.000000,0.000000
C14-3,-11.113438,0.000000,0.000000
