,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.993545,0.000000,0.000000
C1-2,48.433013,0.000000,0.000000
C1-3,48.100045,0.000000,0.000000
C1-4,48.038987,0.000000,0.000000
C1-5,48.428711,0.000000,0.000000
C1-6,48.817421,0.000000,0.000000
C1-7,50.317011,0.000000,0.000000
C1-8,47.812563,0.000000,0.000000
C1-9,53.449175,0.000000,0.000000
C1-10,-17.415053,0.000000,0.000000
C1-11,53.061904,0.000000,0.000000
C1-12,28.668805,0.000000,0.000000
C1-13,54.097978,0.000000,0.000000
C1-14,20.179451,0.000000,0.000000
C1-15,47.752476,0.000000,0.000000
C1-16,40.124196,0.000000,0.000000
C1-17,45.986461,0.000000,0.000000
C1-18,55.548217,0.000000,0.000000
C1-19,46.589004,0.000000,0.000000
C1-20,40.657266,0.000000,0.000000
C1-21,50.579624,0.000000,0.000000
C1-22,39.183983,0.000000,0.000000
C1-23,44.213822,0.000000,0.000000
C1-24,43.847840,0.000000,0.000000
C2-1,-129.127292,0.000000,0.000000
C2-2,-128.406185,0.000000,0.000000
C2-3,-129.059082,0.000000,0.000000
C2-4,-128.692644,0.000000,0.000000
C2-5,-116.989876,0.000000,0.000000
C2-6,-131.708474,0.000000,0.000000
C2-7,-137.166175,0.000000,0.000000
C2-8,-131.366077,0.000000,0.000000
C2-9,-133.386080,0.000000,0.000000
C2-10,6.998081,0.000000,0.000000
C2-11,-145.760720,0.000000,0.000000
C2-12,-89.325946,0.000000,0.000000
C2-13,-137.996064,0.000000,0.000000
C2-14,-70.348263,0.000000,0.000000
C2-15,-128.101590,0.000000,0.000000
C2-16,-112.265359,0.000000,0.000000
C2-17,-124.884253,0.000000,0.000000
C2-18,-142.995576,0.000000,0.000000
C2-19,-133.695385,0.000000,0.000000
C2-20,-121.598624,0.000000,0.000000
C2-21,-141.665825,0.000000,0.000000
C2-22,-109.618174,0.000000,0.000000
C2-23,-118.765956,0.000000,0.000000
C2-24,-117.509173,0.000000,0.000000
C3-1,33.838271,0.000000,0.000000
C3-2,35.642264,0.000000,0.000000
C3-3,37.379790,0.000000,0.000000
C3-4,37.398990,0.000000,0.000000
C3-5,24.811085,0.000000,0.000000
C3-6,36.134330,0.000000,0.000000
C3-7,33.481242,0.000000,0.000000
C3-8,25.743960,0.000000,0.000000
C3-9,18.591129,0.000000,0.000000
C3-10,-52.517543,0.000000,0.000000
C3-11,27.765567,0.000000,0.000000
C3-12,-4.173609,0.000000,0.000000
C3-13,18.828172,0.000000,0.000000
C3-14,-14.098192,0.000000,0.000000
C3-15,16.372525,0.000000,0.000000
C3-16,9.428730,0.000000,0.000000
C3-17,16.527023,0.000000,0.000000
C3-18,16.090826,0.000000,0.000000
C3-19,14.366109,0.000000,0.000000
C3-20,11.942306,0.000000,0.000000
C3-21,25.520873,0.000000,0.000000
C3-22,9.002998,0.000000,0.000000
C3-23,19.185478,0.000000,0.000000
C3-24,23.624635,0.000000,0.000000
C4-1,-16.483926,0.000000,0.000000
C4-2,-16.397314,0.000000,0.000000
C4-3,-17.205377,0.000000,0.000000
C4-4,-16.967091,0.000000,0.000000
C4-5,-8.430349,0.000000,0.000000
C4-6,-18.688669,0.000000,0.000000
C4-7,-21.725292,0.000000,0.000000
C4-8,-23.399770,0.000000,0.000000
C4-9,-16.001285,0.000000,0.000000
C4-10,-43.709138,0.000000,0.000000
C4-11,-26.174387,0.000000,0.000000
C4-12,-29.977728,0.000000,0.000000
C4-13,-19.102629,0.000000,0.000000
C4-14,-31.601892,0.000000,0.000000
C4-15,-23.056193,0.000000,0.000000
