,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-16.963741,0.000000,0.000000
C1-2,27.137542,0.000000,0.000000
C1-3,33.901630,0.000000,0.000000
C1-4,45.009481,0.000000,0.000000
C1-5,-4.356728,0.000000,0.000000
C1-6,-2.975909,0.000000,0.000000
C1-7,42.559604,0.000000,0.000000
C1-8,63.707253,0.000000,0.000000
C1-9,50.110467,0.000000,0.000000
C1-10,50.258708,0.000000,0.000000
C1-11,58.399914,0.000000,0.000000
C1-12,34.610739,0.000000,0.000000
C1-13,48.219687,0.000000,0.000000
C1-14,49.933077,0.000000,0.000000
C1-15,49.892281,0.000000,0.000000
C1-16,41.715634,0.000000,0.000000
C1-17,45.513715,0.000000,0.000000
C1-18,48.562765,0.000000,0.000000
C1-19,62.568323,0.000000,0.000000
C1-20,73.190306,0.000000,0.000000
C1-21,51.808209,0.000000,0.000000
C1-22,50.792218,0.000000,0.000000
C1-23,17.998768,0.000000,0.000000
C1-24,48.115040,0.000000,0.000000
C2-1,-37.803542,0.000000,0.000000
C2-2,-129.694646,0.000000,0.000000
C2-3,-97.372970,0.000000,0.000000
C2-4,-110.134501,0.000000,0.000000
C2-5,-9.595400,0.000000,0.000000
C2-6,-67.124052,0.000000,0.000000
C2-7,-106.704944,0.000000,0.000000
C2-8,-94.641694,0.000000,0.000000
C2-9,-126.554931,0.000000,0.000000
C2-10,-131.841643,0.000000,0.000000
C2-11,-124.099834,0.000000,0.000000
C2-12,-100.740965,0.000000,0.000000
C2-13,-132.308352,0.000000,0.000000
C2-14,-131.769938,0.000000,0.000000
C2-15,-128.976576,0.000000,0.000000
C2-16,-134.676639,0.000000,0.000000
C2-17,-118.776976,0.000000,0.000000
C2-18,-122.785654,0.000000,0.000000
C2-19,-122.003296,0.000000,0.000000
C2-20,-116.080331,0.000000,0.000000
C2-21,-128.191453,0.000000,0.000000
C2-22,-126.637276,0.000000,0.000000
C2-23,-54.329608,0.000000,0.000000
C2-24,-116.223393,0.000000,0.000000
C3-1,-38.145719,0.000000,0.000000
C3-2,10.224931,0.000000,0.000000
C3-3,16.390170,0.000000,0.000000
C3-4,23.032012,0.000000,0.000000
C3-5,-28.414212,0.000000,0.000000
C3-6,-22.522627,0.000000,0.000000
C3-7,20.566093,0.000000,0.000000
C3-8,35.493125,0.000000,0.000000
C3-9,27.774422,0.000000,0.000000
C3-10,30.435830,0.000000,0.000000
C3-11,36.832448,0.000000,0.000000
C3-12,14.504790,0.000000,0.000000
C3-13,31.002298,0.000000,0.000000
C3-14,31.697664,0.000000,0.000000
C3-15,30.140923,0.000000,0.000000
C3-16,25.755708,0.000000,0.000000
C3-17,25.737795,0.000000,0.000000
C3-18,26.799921,0.000000,0.000000
C3-19,30.627026,0.000000,0.000000
C3-20,35.951714,0.000000,0.000000
C3-21,21.973248,0.000000,0.000000
C3-22,25.090867,0.000000,0.000000
C3-23,-9.845054,0.000000,0.000000
C3-24,24.665772,0.000000,0.000000
C4-1,-33.577281,0.000000,0.000000
C4-2,-19.545989,0.000000,0.000000
C4-3,-16.390629,0.000000,0.000000
C4-4,-9.209769,0.000000,0.000000
C4-5,-26.395041,0.000000,0.000000
C4-6,-29.215801,0.000000,0.000000
C4-7,-11.555290,0.000000,0.000000
C4-8,-1.256418,0.000000,0.000000
C4-9,-13.469462,0.000000,0.000000
C4-10,-17.543307,0.000000,0.000000
C4-11,-15.054434,0.000000,0.000000
C4-12,-23.629078,0.000000,0.000000
C4-13,-19.533926,0.000000,0.000000
C4-14,-17.768996,0.000000,0.000000
C4-15,-15.583901,0.000000,0.000000
C4-16,-20.516231,0.000000,0.000000
C4-17,-15.814160,0.000000,0.000000
C4-18,-13.222922,0.000000,0.000000
C4-19,-8.190862,0.000000,0.000000
C4-20,-2.749923,0.000000,0.000000
C4-21,-13.296518,0.000000,0.000000
