,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-9.288643,0.000000,0.000000
C1-2,-0.195915,0.000000,0.000000
C1-3,34.928060,0.000000,0.000000
C1-4,48.304750,0.000000,0.000000
C1-5,48.483604,0.000000,0.000000
C1-6,27.522257,0.000000,0.000000
C1-7,44.542500,0.000000,0.000000
C1-8,70.165475,0.000000,0.000000
C1-9,29.992217,0.000000,0.000000
C1-10,70.956701,0.000000,0.000000
C1-11,50.864957,0.000000,0.000000
C1-12,50.865815,0.000000,0.000000
C1-13,71.797902,0.000000,0.000000
C1-14,50.565148,0.000000,0.000000
C1-15,50.621155,0.000000,0.000000
C1-16,50.486784,0.000000,0.000000
C1-17,50.434510,0.000000,0.000000
C1-18,33.281465,0.000000,0.000000
C1-19,12.720601,0.000000,0.000000
C1-20,-1.033096,0.000000,0.000000
C1-21,34.877697,0.000000,0.000000
C1-22,17.754456,0.000000,0.000000
C1-23,50.790061,0.000000,0.000000
C1-24,18.581116,0.000000,0.000000
C2-1,-62.431975,0.000000,0.000000
C2-2,-19.444385,0.000000,0.000000
C2-3,-125.178502,0.000000,0.000000
C2-4,-121.183968,0.000000,0.000000
C2-5,-120.805045,0.000000,0.000000
C2-6,-133.798912,0.000000,0.000000
C2-7,-111.387602,0.000000,0.000000
C2-8,-107.278312,0.000000,0.000000
C2-9,-138.469406,0.000000,0.000000
C2-10,-113.751721,0.000000,0.000000
C2-11,-129.358168,0.000000,0.000000
C2-12,-132.775865,0.000000,0.000000
C2-13,-119.344231,0.000000,0.000000
C2-14,-137.400522,0.000000,0.000000
C2-15,-137.673127,0.000000,0.000000
C2-16,-137.703408,0.000000,0.000000
C2-17,-136.245252,0.000000,0.000000
C2-18,-100.870761,0.000000,0.000000
C2-19,-55.992903,0.000000,0.000000
C2-20,-25.126205,0.000000,0.000000
C2-21,-99.150145,0.000000,0.000000
C2-22,-64.935808,0.000000,0.000000
C2-23,-122.429249,0.000000,0.000000
C2-24,-66.388084,0.000000,0.000000
C3-1,-22.951954,0.000000,0.000000
C3-2,-23.067705,0.000000,0.000000
C3-3,19.314464,0.000000,0.000000
C3-4,31.708702,0.000000,0.000000
C3-5,30.758012,0.000000,0.000000
C3-6,15.635718,0.000000,0.000000
C3-7,24.632511,0.000000,0.000000
C3-8,42.662346,0.000000,0.000000
C3-9,14.827426,0.000000,0.000000
C3-10,43.475817,0.000000,0.000000
C3-11,26.474862,0.000000,0.000000
C3-12,28.576296,0.000000,0.000000
C3-13,43.546329,0.000000,0.000000
C3-14,32.630375,0.000000,0.000000
C3-15,32.573643,0.000000,0.000000
C3-16,33.131208,0.000000,0.000000
C3-17,32.442820,0.000000,0.000000
C3-18,14.614288,0.000000,0.000000
C3-19,-9.771039,0.000000,0.000000
C3-20,-30.830259,0.000000,0.000000
C3-21,7.692885,0.000000,0.000000
C3-22,-6.254902,0.000000,0.000000
C3-23,22.507901,0.000000,0.000000
C3-24,1.562742,0.000000,0.000000
C4-1,-37.579125,0.000000,0.000000
C4-2,-25.992370,0.000000,0.000000
C4-3,-16.791682,0.000000,0.000000
C4-4,-10.767547,0.000000,0.000000
C4-5,-10.311064,0.000000,0.000000
C4-6,-21.194108,0.000000,0.000000
C4-7,-10.913368,0.000000,0.000000
C4-8,1.621076,0.000000,0.000000
C4-9,-23.786556,0.000000,0.000000
C4-10,-2.837909,0.000000,0.000000
C4-11,-15.042830,0.000000,0.000000
C4-12,-17.758897,0.000000,0.000000
C4-13,-6.553261,0.000000,0.000000
C4-14,-21.696165,0.000000,0.000000
C4-15,-21.864245,0.000000,0.000000
C4-16,-22.004967,0.000000,0.000000
C4-17,-20.891224,0.000000,0.000000
C4-18,-26.420053,0.000000,0.000000
C4-19,-31.510614,0.000000,0.000000
C4-20,-35.465277,0.000000,0.000000
C4-21,-23.510270,0.000000,0.000000
C4-22,-28.984866,0.000000,0.000000
C4-23,-9.599884,0.000000,0.000000
C4-24,-26.459557,0.000000,0.000000
C5-1,-11.832106,0.000000,0.000000
C5-2,-12.561659,0.000000,0.000000
C5-3,14.389625,0.000000,0.000000
C5-4,22.095075,0.000000,0.000000
