,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.587407,0.000000,0.000000
C1-2,38.109099,0.000000,0.000000
C1-3,24.218393,0.000000,0.000000
C1-4,27.917500,0.000000,0.000000
C1-5,48.787071,0.000000,0.000000
C1-6,28.718958,0.000000,0.000000
C1-7,50.902628,0.000000,0.000000
C1-8,51.704254,0.000000,0.000000
C1-9,45.313707,0.000000,0.000000
C1-10,54.728619,0.000000,0.000000
C1-11,30.402946,0.000000,0.000000
C1-12,11.969883,0.000000,0.000000
C1-13,8.612253,0.000000,0.000000
C1-14,5.988598,0.000000,0.000000
C1-15,6.267841,0.000000,0.000000
C1-16,7.665859,0.000000,0.000000
C1-17,14.937400,0.000000,0.000000
C1-18,23.805075,0.000000,0.000000
C1-19,36.009538,0.000000,0.000000
C1-20,69.832464,0.000000,0.000000
C1-21,67.629141,0.000000,0.000000
C1-22,52.543620,0.000000,0.000000
C1-23,51.493654,0.000000,0.000000
C1-24,50.091342,0.000000,0.000000
C2-1,-134.345781,0.000000,0.000000
C2-2,-140.235621,0.000000,0.000000
C2-3,-137.816994,0.000000,0.000000
C2-4,-145.377198,0.000000,0.000000
C2-5,-131.323727,0.000000,0.000000
C2-6,-145.855501,0.000000,0.000000
C2-7,-132.398386,0.000000,0.000000
C2-8,-131.656602,0.000000,0.000000
C2-9,-115.936088,0.000000,0.000000
C2-10,-78.087664,0.000000,0.000000
C2-11,-63.762373,0.000000,0.000000
C2-12,-42.849122,0.000000,0.000000
C2-13,-35.321510,0.000000,0.000000
C2-14,-28.235486,0.000000,0.000000
C2-15,-28.180822,0.000000,0.000000
C2-16,-30.807502,0.000000,0.000000
C2-17,-50.046293,0.000000,0.000000
C2-18,-70.719954,0.000000,0.000000
C2-19,-100.432877,0.000000,0.000000
C2-20,-120.024996,0.000000,0.000000
C2-21,-131.161256,0.000000,0.000000
C2-22,-139.949873,0.000000,0.000000
C2-23,-137.728049,0.000000,0.000000
C2-24,-135.999680,0.000000,0.000000
C3-1,34.670428,0.000000,0.000000
C3-2,27.583805,0.000000,0.000000
C3-3,16.824795,0.000000,0.000000
C3-4,21.181304,0.000000,0.000000
C3-5,36.019098,0.000000,0.000000
C3-6,18.261503,0.000000,0.000000
C3-7,28.196169,0.000000,0.000000
C3-8,23.424035,0.000000,0.000000
C3-9,12.988372,0.000000,0.000000
C3-10,11.449523,0.000000,0.000000
C3-11,-13.539245,0.000000,0.000000
C3-12,-30.620287,0.000000,0.000000
C3-13,-33.116115,0.000000,0.000000
C3-14,-36.126412,0.000000,0.000000
C3-15,-35.435327,0.000000,0.000000
C3-16,-33.437920,0.000000,0.000000
C3-17,-22.973991,0.000000,0.000000
C3-18,-19.282527,0.000000,0.000000
C3-19,-2.747809,0.000000,0.000000
C3-20,32.223992,0.000000,0.000000
C3-21,34.278193,0.000000,0.000000
C3-22,26.265474,0.000000,0.000000
C3-23,29.108169,0.000000,0.000000
C3-24,33.667907,0.000000,0.000000
C4-1,-20.116682,0.000000,0.000000
C4-2,-25.422766,0.000000,0.000000
C4-3,-31.461777,0.000000,0.000000
C4-4,-30.054847,0.000000,0.000000
C4-5,-18.409172,0.000000,0.000000
C4-6,-29.739294,0.000000,0.000000
C4-7,-17.426870,0.000000,0.000000
C4-8,-16.459601,0.000000,0.000000
C4-9,-19.259671,0.000000,0.000000
C4-10,-10.316232,0.000000,0.000000
C4-11,-19.781863,0.000000,0.000000
C4-12,-26.274992,0.000000,0.000000
C4-13,-26.482667,0.000000,0.000000
C4-14,-25.780068,0.000000,0.000000
C4-15,-24.960513,0.000000,0.000000
C4-16,-24.102884,0.000000,0.000000
C4-17,-25.047026,0.000000,0.000000
C4-18,-26.109096,0.000000,0.000000
C4-19,-25.483185,0.000000,0.000000
C4-20,-11.973298,0.000000,0.000000
C4-21,-14.090698,0.000000,0.000000
C4-22,-22.005140,0.000000,0.000000
C4-23,-21.150463,0.000000,0.000000
C4-24,-20.993926,0.000000,0.000000
C5-1,24.717692,0.000000,0.000000
C5-2,20.355972,0.000000,0.000000
C5-3,13.670364,0.000000,0.000000
C5-4,16.407495,0.000000,0.000000
C5-5,25.416584,0.000000,0.000000
C5-6,14.561226,0.000000,0.000000
C5-7,20.458572,0.000000,0.000000
C5-8,17.393055,0.000000,0.000000
C5-9,10.856675,0.000000,0.000000
C5-10,9.440928,0.000000,0.000000
C5-11,-6.232306,0.000000,0.000000
C5-12,-16.990810,0.000000,0.000000
C5-13,-18.637127,0.000000,0.000000
C5-14,-20.659205,0.000000,0.000000
C5-15,-20.278923,0.000000,0.000000
C5-16,-19.048087,0.000000,0.000000
C5-17,-12.182611,0.000000,0.000000
C5-18,-9.540906,0.000000,0.000000
C5-19,1.163081,0.000000,0.000000
C5-20,23.071816,0.000000,0.000000
C5-21,24.474189,0.000000,0.000000
C5-22,19.635283,0.000000,0.000000
C5-23,21.336303,0.000000,0.000000
C5-24,24.165622,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,158.131983,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,173.723268,0.000000,0.000000
C6-9,137.697715,0.000000,0.000000
C6-10,87.798502,0.000000,0.000000
C6-11,40.619715,0.000000,0.000000
C6-12,-10.446981,0.000000,0.000000
C6-13,-23.589897,0.000000,0.000000
C6-14,-34.229460,0.000000,0.000000
C6-15,-32.088850,0.000000,0.000000
C6-16,-25.141841,0.000000,0.000000
C6-17,7.093153,0.000000,0.000000
C6-18,37.872286,0.000000,0.000000
C6-19,92.624273,0.000000,0.000000
C6-20,158.631375,0.000000,0.000000
C6-21,175.000000,0.000000,28.644698
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,61.552947,0.000000,0.000000
C7-2,65.959083,0.000000,0.000000
C7-3,37.082425,0.000000,0.000000
C7-4,68.889218,0.000000,0.000000
C7-5,84.809489,0.000000,0.000000
C7-6,35.058046,0.000000,0.000000
C7-7,29.224524,0.000000,0.000000
C7-8,27.164606,0.000000,0.000000
C7-9,-67.797617,0.000000,0.000000
C7-10,-116.568703,0.000000,0.000000
C7-11,-146.431975,0.000000,0.000000
C7-12,-107.493016,0.000000,0.000000
C7-13,-87.882232,0.000000,0.000000
C7-14,-79.336526,0.000000,0.000000
C7-15,-84.205817,0.000000,0.000000
C7-16,-88.514933,0.000000,0.000000
C7-17,-96.510922,0.000000,0.000000
C7-18,-83.929583,0.000000,0.000000
C7-19,-92.767397,0.000000,0.000000
C7-20,-32.210079,0.000000,0.000000
C7-21,18.505919,0.000000,0.000000
C7-22,42.573910,0.000000,0.000000
C7-23,12.130610,0.000000,0.000000
C7-24,44.504295,0.000000,0.000000
C8-1,-54.436201,0.000000,0.000000
C8-2,-58.361077,0.000000,0.000000
C8-3,-63.510496,0.000000,0.000000
C8-4,-61.764116,0.000000,0.000000
C8-5,-50.282313,0.000000,0.000000
C8-6,-63.227747,0.000000,0.000000
C8-7,-53.946959,0.000000,0.000000
C8-8,-55.191965,0.000000,0.000000
C8-9,-60.239424,0.000000,0.000000
C8-10,-52.735719,0.000000,0.000000
C8-11,-62.821724,0.000000,0.000000
C8-12,-68.413556,0.000000,0.000000
C8-13,-67.474125,0.000000,0.000000
C8-14,-65.776588,0.000000,0.000000
C8-15,-64.254723,0.000000,0.000000
C8-16,-62.870363,0.000000,0.000000
C8-17,-64.844558,0.000000,0.000000
C8-18,-71.466578,0.000000,0.000000
C8-19,-71.507861,0.000000,0.000000
C8-20,-56.780637,0.000000,0.000000
C8-21,-57.762637,0.000000,0.000000
C8-22,-63.897895,0.000000,0.000000
C8-23,-60.292507,0.000000,0.000000
C8-24,-56.788295,0.000000,0.000000
C9-1,1.742240,0.000000,0.000000
C9-2,-4.019169,0.000000,0.000000
C9-3,-13.924651,0.000000,0.000000
C9-4,-9.242454,0.000000,0.000000
C9-5,5.438111,0.000000,0.000000
C9-6,-13.869310,0.000000,0.000000
C9-7,-6.843375,0.000000,0.000000
C9-8,-13.738097,0.000000,0.000000
C9-9,-26.330040,0.000000,0.000000
C9-10,-29.250256,0.000000,0.000000
C9-11,-54.834246,0.000000,0.000000
C9-12,-71.050531,0.000000,0.000000
C9-13,-72.445758,0.000000,0.000000
C9-14,-74.501451,0.000000,0.000000
C9-15,-73.136529,0.000000,0.000000
C9-16,-70.633744,0.000000,0.000000
C9-17,-61.158110,0.000000,0.000000
C9-18,-62.801192,0.000000,0.000000
C9-19,-46.906620,0.000000,0.000000
C9-20,-10.766833,0.000000,0.000000
C9-21,-7.623262,0.000000,0.000000
C9-22,-13.928926,0.000000,0.000000
C9-23,-8.447035,0.000000,0.000000
C9-24,-0.675339,0.000000,0.000000
C10-1,-38.356019,0.000000,0.000000
