,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.375591,0.000000,0.000000
C1-2,49.027150,0.000000,0.000000
C1-3,42.346759,0.000000,0.000000
C1-4,47.473688,0.000000,0.000000
C1-5,48.542950,0.000000,0.000000
C1-6,34.678751,0.000000,0.000000
C1-7,41.935973,0.000000,0.000000
C1-8,49.557179,0.000000,0.000000
C1-9,40.439136,0.000000,0.000000
C1-10,44.346025,0.000000,0.000000
C1-11,19.531150,0.000000,0.000000
C1-12,28.863375,0.000000,0.000000
C1-13,28.558128,0.000000,0.000000
C1-14,30.377288,0.000000,0.000000
C1-15,29.843006,0.000000,0.000000
C1-16,31.069815,0.000000,0.000000
C1-17,35.029313,0.000000,0.000000
C1-18,36.659433,0.000000,0.000000
C1-19,50.449554,0.000000,0.000000
C1-20,52.974762,0.000000,0.000000
C1-21,52.713324,0.000000,0.000000
C1-22,52.111501,0.000000,0.000000
C1-23,51.106422,0.000000,0.000000
C1-24,43.240433,0.000000,0.000000
C2-1,-126.088457,0.000000,0.000000
C2-2,-124.016349,0.000000,0.000000
C2-3,-110.584985,0.000000,0.000000
C2-4,-114.611657,0.000000,0.000000
C2-5,-123.275125,0.000000,0.000000
C2-6,-94.895429,0.000000,0.000000
C2-7,-109.741932,0.000000,0.000000
C2-8,-119.550828,0.000000,0.000000
C2-9,-107.073872,0.000000,0.000000
C2-10,-110.085162,0.000000,0.000000
C2-11,-55.499927,0.000000,0.000000
C2-12,-82.722982,0.000000,0.000000
C2-13,-74.919594,0.000000,0.000000
C2-14,-85.128199,0.000000,0.000000
C2-15,-80.844963,0.000000,0.000000
C2-16,-86.205436,0.000000,0.000000
C2-17,-93.931055,0.000000,0.000000
C2-18,-102.872774,0.000000,0.000000
C2-19,-134.240932,0.000000,0.000000
C2-20,-138.438575,0.000000,0.000000
C2-21,-134.795109,0.000000,0.000000
C2-22,-132.129507,0.000000,0.000000
C2-23,-130.890058,0.000000,0.000000
C2-24,-114.178105,0.000000,0.000000
C3-1,30.434473,0.000000,0.000000
C3-2,30.555791,0.000000,0.000000
C3-3,24.761478,0.000000,0.000000
C3-4,24.447049,0.000000,0.000000
C3-5,32.041255,0.000000,0.000000
C3-6,17.064511,0.000000,0.000000
C3-7,23.953381,0.000000,0.000000
C3-8,25.679824,0.000000,0.000000
C3-9,20.322176,0.000000,0.000000
C3-10,17.513259,0.000000,0.000000
C3-11,-13.521258,0.000000,0.000000
C3-12,4.540404,0.000000,0.000000
C3-13,-3.538565,0.000000,0.000000
C3-14,5.295043,0.000000,0.000000
C3-15,2.178168,0.000000,0.000000
C3-16,6.414330,0.000000,0.000000
C3-17,8.711296,0.000000,0.000000
C3-18,8.010873,0.000000,0.000000
C3-19,21.608524,0.000000,0.000000
C3-20,23.605540,0.000000,0.000000
C3-21,22.410162,0.000000,0.000000
C3-22,23.182195,0.000000,0.000000
C3-23,26.449881,0.000000,0.000000
C3-24,21.498887,0.000000,0.000000
C4-1,-13.736618,0.000000,0.000000
C4-2,-12.391940,0.000000,0.000000
C4-3,-14.548952,0.000000,0.000000
C4-4,-8.158626,0.000000,0.000000
C4-5,-12.223071,0.000000,0.000000
C4-6,-17.062283,0.000000,0.000000
C4-7,-14.795618,0.000000,0.000000
C4-8,-8.382056,0.000000,0.000000
C4-9,-16.286095,0.000000,0.000000
C4-10,-12.104143,0.000000,0.000000
C4-11,-18.301095,0.000000,0.000000
C4-12,-20.636690,0.000000,0.000000
C4-13,-15.999679,0.000000,0.000000
C4-14,-19.688010,0.000000,0.000000
C4-15,-17.505480,0.000000,0.000000
C4-16,-19.007706,0.000000,0.000000
C4-17,-17.829393,0.000000,0.000000
C4-18,-23.426627,0.000000,0.000000
C4-19,-22.044731,0.000000,0.000000
C4-20,-20.429486,0.000000,0.000000
C4-21,-17.760168,0.000000,0.000000
C4-22,-16.163676,0.000000,0.000000
C4-23,-16.050945,0.000000,0.000000
C4-24,-17.176545,0.000000,0.000000
C5-1,21.547356,0.000000,0.000000
C5-2,21.511308,0.000000,0.000000
C5-3,17.847150,0.000000,0.000000
C5-4,17.289542,0.000000,0.000000
C5-5,22.423249,0.000000,0.000000
C5-6,12.983995,0.000000,0.000000
C5-7,17.345479,0.000000,0.000000
C5-8,18.138855,0.000000,0.000000
C5-9,15.129692,0.000000,0.000000
C5-10,13.136186,0.000000,0.000000
C5-11,-6.617139,0.000000,0.000000
C5-12,5.204114,0.000000,0.000000
C5-13,-0.259815,0.000000,0.000000
C5-14,5.646601,0.000000,0.000000
C5-15,3.497489,0.000000,0.000000
C5-16,6.318584,0.000000,0.000000
C5-17,7.780250,0.000000,0.000000
C5-18,7.811621,0.000000,0.000000
C5-19,16.644870,0.000000,0.000000
C5-20,17.846356,0.000000,0.000000
C5-21,16.879534,0.000000,0.000000
C5-22,17.228198,0.000000,0.000000
C5-23,19.255753,0.000000,0.000000
C5-24,16.013625,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,0.000000
C6-3,146.784519,0.000000,0.000000
C6-4,167.402734,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,113.378650,0.000000,0.000000
C6-7,144.537491,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,135.264270,0.000000,0.000000
C6-10,148.035430,0.000000,0.000000
C6-11,35.544072,0.000000,0.000000
C6-12,80.479926,0.000000,0.000000
C6-13,75.261202,0.000000,0.000000
C6-14,86.682464,0.000000,0.000000
C6-15,83.640138,0.000000,0.000000
C6-16,90.434464,0.000000,0.000000
C6-17,106.006211,0.000000,0.000000
C6-18,106.389680,0.000000,0.000000
C6-19,163.930198,0.000000,0.000000
C6-20,175.000000,0.000000,65.041009
C6-21,175.000000,0.000000,64.517839
C6-22,175.000000,0.000000,62.388963
C6-23,175.000000,0.000000,36.682861
C6-24,144.589858,0.000000,0.000000
C7-1,38.222128,0.000000,0.000000
C7-2,43.172845,0.000000,0.000000
C7-3,8.872318,0.000000,0.000000
C7-4,0.000034,0.000000,0.000000
C7-5,61.092412,0.000000,0.000000
C7-6,-42.656616,0.000000,0.000000
C7-7,1.753762,0.000000,0.000000
C7-8,47.483823,0.000000,0.000000
C7-9,-18.088759,0.000000,0.000000
C7-10,-36.069722,0.000000,0.000000
C7-11,-173.527390,0.000000,0.000000
C7-12,-95.022617,0.000000,0.000000
C7-13,-50.547515,0.000000,0.000000
C7-14,-124.737110,0.000000,0.000000
C7-15,-98.581614,0.000000,0.000000
C7-16,-100.142051,0.000000,0.000000
C7-17,-49.188009,0.000000,0.000000
C7-18,-87.501450,0.000000,0.000000
C7-19,-4.574335,0.000000,0.000000
C7-20,79.992058,0.000000,0.000000
C7-21,74.748648,0.000000,0.000000
C7-22,72.174774,0.000000,0.000000
C7-23,52.788757,0.000000,0.000000
C7-24,46.534062,0.000000,0.000000
C8-1,-45.445887,0.000000,0.000000
C8-2,-42.837052,0.000000,0.000000
C8-3,-44.338575,0.000000,0.000000
C8-4,-37.409812,0.000000,0.000000
C8-5,-41.474257,0.000000,0.000000
C8-6,-46.629508,0.000000,0.000000
C8-7,-44.842755,0.000000,0.000000
C8-8,-38.745232,0.000000,0.000000
C8-9,-48.018775,0.000000,0.000000
C8-10,-45.147800,0.000000,0.000000
C8-11,-52.210933,0.000000,0.000000
C8-12,-54.429477,0.000000,0.000000
C8-13,-50.190441,0.000000,0.000000
C8-14,-53.574438,0.000000,0.000000
C8-15,-50.958817,0.000000,0.000000
C8-16,-52.390812,0.000000,0.000000
C8-17,-52.219143,0.000000,0.000000
C8-18,-63.306095,0.000000,0.000000
C8-19,-64.651501,0.000000,0.000000
C8-20,-62.813858,0.000000,0.000000
C8-21,-58.646280,0.000000,0.000000
C8-22,-55.106732,0.000000,0.000000
C8-23,-52.594444,0.000000,0.000000
C8-24,-51.051268,0.000000,0.000000
C9-1,0.010715,0.000000,0.000000
C9-2,1.344940,0.000000,0.000000
C9-3,-3.820458,0.000000,0.000000
C9-4,-3.618279,0.000000,0.000000
C9-5,3.975927,0.000000,0.000000
