,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.987433,0.000000,0.000000
C1-2,47.460521,0.000000,0.000000
C1-3,39.832381,0.000000,0.000000
C1-4,16.243124,0.000000,0.000000
C1-5,47.340013,0.000000,0.000000
C1-6,47.610584,0.000000,0.000000
C1-7,26.855037,0.000000,0.000000
C1-8,49.816194,0.000000,0.000000
C1-9,50.140925,0.000000,0.000000
C1-10,71.400744,0.000000,0.000000
C1-11,71.868808,0.000000,0.000000
C1-12,30.678750,0.000000,0.000000
C1-13,16.683670,0.000000,0.000000
C1-14,13.582601,0.000000,0.000000
C1-15,37.391015,0.000000,0.000000
C1-16,40.432194,0.000000,0.000000
C1-17,17.639232,0.000000,0.000000
C1-18,8.171179,0.000000,0.000000
C1-19,52.214860,0.000000,0.000000
C1-20,20.886623,0.000000,0.000000
C1-21,51.845382,0.000000,0.000000
C1-22,71.229706,0.000000,0.000000
C1-23,49.343987,0.000000,0.000000
C1-24,48.439517,0.000000,0.000000
C2-1,-126.561751,0.000000,0.000000
C2-2,-125.932927,0.000000,0.000000
C2-3,-130.100774,0.000000,0.000000
C2-4,-105.686205,0.000000,0.000000
C2-5,-125.543242,0.000000,0.000000
C2-6,-127.069369,0.000000,0.000000
C2-7,-129.228448,0.000000,0.000000
C2-8,-125.570354,0.000000,0.000000
C2-9,-133.565312,0.000000,0.000000
C2-10,-123.791225,0.000000,0.000000
C2-11,-125.548387,0.000000,0.000000
C2-12,-153.843545,0.000000,0.000000
C2-13,-65.749162,0.000000,0.000000
C2-14,-59.115059,0.000000,0.000000
C2-15,-99.438768,0.000000,0.000000
C2-16,-102.488066,0.000000,0.000000
C2-17,-58.017079,0.000000,0.000000
C2-18,-34.616042,0.000000,0.000000
C2-19,-139.635851,0.000000,0.000000
C2-20,-84.003818,0.000000,0.000000
C2-21,-135.060254,0.000000,0.000000
C2-22,-122.374451,0.000000,0.000000
C2-23,-133.407361,0.000000,0.000000
C2-24,-130.089652,0.000000,0.000000
C3-1,36.293394,0.000000,0.000000
C3-2,38.019385,0.000000,0.000000
C3-3,33.347054,0.000000,0.000000
C3-4,0.578797,0.000000,0.000000
C3-5,38.262704,0.000000,0.000000
C3-6,38.117437,0.000000,0.000000
C3-7,9.699573,0.000000,0.000000
C3-8,28.348275,0.000000,0.000000
C3-9,31.969784,0.000000,0.000000
C3-10,47.877985,0.000000,0.000000
C3-11,47.082932,0.000000,0.000000
C3-12,15.321074,0.000000,0.000000
