,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,4.420734,0.000000,0.000000
C1-2,27.817351,0.000000,0.000000
C1-3,48.221172,0.000000,0.000000
C1-4,27.345759,0.000000,0.000000
C1-5,27.485795,0.000000,0.000000
C1-6,48.560900,0.000000,0.000000
C1-7,49.845957,0.000000,0.000000
C1-8,51.351071,0.000000,0.000000
C1-9,44.578554,0.000000,0.000000
C1-10,49.896110,0.000000,0.000000
C1-11,55.685167,0.000000,0.000000
C1-12,56.953670,0.000000,0.000000
C1-13,47.446229,0.000000,0.000000
C1-14,58.998069,0.000000,0.000000
C1-15,47.295252,0.000000,0.000000
C1-16,59.088421,0.000000,0.000000
C1-17,54.337628,0.000000,0.000000
C1-18,29.173238,0.000000,0.000000
C1-19,24.949918,0.000000,0.000000
C1-20,25.916399,0.000000,0.000000
C1-21,19.851591,0.000000,0.000000
C1-22,16.458816,0.000000,0.000000
C1-23,16.112037,0.000000,0.000000
C1-24,14.176545,0.000000,0.000000
C2-1,-65.603264,0.000000,0.000000
C2-2,-136.733869,0.000000,0.000000
C2-3,-122.372707,0.000000,0.000000
C2-4,-137.272480,0.000000,0.000000
C2-5,-139.866180,0.000000,0.000000
C2-6,-130.561428,0.000000,0.000000
C2-7,-134.987722,0.000000,0.000000
C2-8,-140.090814,0.000000,0.000000
C2-9,-128.261138,0.000000,0.000000
C2-10,-140.550104,0.000000,0.000000
C2-11,-150.461015,0.000000,0.000000
C2-12,-153.682868,0.000000,0.000000
C2-13,-134.763557,0.000000,0.000000
C2-14,-119.181607,0.000000,0.000000
C2-15,-113.063457,0.000000,0.000000
C2-16,-100.460520,0.000000,0.000000
C2-17,-90.942870,0.000000,0.000000
C2-18,-93.889968,0.000000,0.000000
C2-19,-82.414083,0.000000,0.000000
C2-20,-79.922349,0.000000,0.000000
C2-21,-61.671403,0.000000,0.000000
C2-22,-54.289630,0.000000,0.000000
C2-23,-48.231361,0.000000,0.000000
C2-24,-45.346592,0.000000,0.000000
C3-1,-10.114379,0.000000,0.000000
C3-2,16.259764,0.000000,0.000000
C3-3,32.776020,0.000000,0.000000
C3-4,18.482873,0.000000,0.000000
C3-5,19.518633,0.000000,0.000000
C3-6,36.456713,0.000000,0.000000
C3-7,34.028826,0.000000,0.000000
C3-8,31.135187,0.000000,0.000000
C3-9,20.167241,0.000000,0.000000
C3-10,20.305370,0.000000,0.000000
C3-11,20.139341,0.000000,0.000000
C3-12,17.036063,0.000000,0.000000
C3-13,3.216727,0.000000,0.000000
C3-14,6.699526,0.000000,0.000000
C3-15,-4.979354,0.000000,0.000000
C3-16,4.384437,0.000000,0.000000
C3-17,2.333809,0.000000,0.000000
C3-18,-14.549325,0.000000,0.000000
C3-19,-16.813596,0.000000,0.000000
C3-20,-18.221826,0.000000,0.000000
C3-21,-27.589235,0.000000,0.000000
C3-22,-24.864535,0.000000,0.000000
C3-23,-24.391907,0.000000,0.000000
C3-24,-19.652477,0.000000,0.000000
C4-1,-32.039002,0.000000,0.000000
C4-2,-23.270998,0.000000,0.000000
C4-3,-11.785061,0.000000,0.000000
C4-4,-24.108554,0.000000,0.000000
C4-5,-26.048781,0.000000,0.000000
C4-6,-17.999547,0.000000,0.000000
C4-7,-20.402522,0.000000,0.000000
C4-8,-23.152462,0.000000,0.000000
C4-9,-28.551713,0.000000,0.000000
C4-10,-29.683826,0.000000,0.000000
C4-11,-27.633438,0.000000,0.000000
C4-12,-29.093345,0.000000,0.000000
C4-13,-33.966211,0.000000,0.000000
C4-14,-26.600337,0.000000,0.000000
C4-15,-31.945584,0.000000,0.000000
C4-16,-25.287662,0.000000,0.000000
C4-17,-26.255972,0.000000,0.000000
C4-18,-36.397528,0.000000,0.000000
C4-19,-34.452141,0.000000,0.000000
C4-20,-30.474399,0.000000,0.000000
C4-21,-27.726520,0.000000,0.000000
C4-22,-26.637068,0.000000,0.000000
C4-23,-21.308447,0.000000,0.000000
C4-24,-21.056155,0.000000,0.000000
C5-1,-3.800941,0.000000,0.000000
C5-2,12.776264,0.000000,0.000000
C5-3,22.844891,0.000000,0.000000
C5-4,14.231599,0.000000,0.000000
C5-5,15.038372,0.000000,0.000000
C5-6,25.655353,0.000000,0.000000
C5-7,24.341487,0.000000,0.000000
C5-8,22.766108,0.000000,0.000000
C5-9,16.084079,0.000000,0.000000
C5-10,16.396450,0.000000,0.000000
C5-11,16.283964,0.000000,0.000000
C5-12,14.470773,0.000000,0.000000
C5-13,5.877641,0.000000,0.000000
C5-14,7.808150,0.000000,0.000000
C5-15,0.545328,0.000000,0.000000
C5-16,6.248275,0.000000,0.000000
C5-17,4.905368,0.000000,0.000000
C5-18,-5.621895,0.000000,0.000000
C5-19,-7.310374,0.000000,0.000000
C5-20,-8.480446,0.000000,0.000000
C5-21,-14.761497,0.000000,0.000000
C5-22,-13.213828,0.000000,0.000000
C5-23,-13.334973,0.000000,0.000000
C5-24,-10.413457,0.000000,0.000000
C6-1,27.805707,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,139.207544,0.000000,0.000000
C6-10,155.333301,0.000000,0.000000
C6-11,175.000000,0.000000,29.028883
C6-12,175.000000,0.000000,68.375744
C6-13,128.237114,0.000000,0.000000
C6-14,114.762345,0.000000,0.000000
C6-15,91.557775,0.000000,0.000000
C6-16,83.901524,0.000000,0.000000
C6-17,66.213638,0.000000,0.000000
C6-18,51.789405,0.000000,0.000000
C6-19,37.707963,0.000000,0.000000
C6-20,42.352616,0.000000,0.000000
C6-21,16.300209,0.000000,0.000000
C6-22,8.947466,0.000000,0.000000
C6-23,12.211647,0.000000,0.000000
C6-24,10.765171,0.000000,0.000000
C7-1,-75.065453,0.000000,0.000000
C7-2,197.095687,0.000000,0.000000
C7-3,223.417799,0.000000,0.000000
C7-4,150.878862,0.000000,0.000000
C7-5,139.776861,0.000000,0.000000
C7-6,91.728981,0.000000,0.000000
