,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-24.812561,0.000000,0.000000
C1-2,3.463847,0.000000,0.000000
C1-3,3.860289,0.000000,0.000000
C1-4,16.009719,0.000000,0.000000
C1-5,19.815154,0.000000,0.000000
C1-6,20.844918,0.000000,0.000000
C1-7,23.744586,0.000000,0.000000
C1-8,37.326305,0.000000,0.000000
C1-9,25.203633,0.000000,0.000000
C1-10,27.443626,0.000000,0.000000
C1-11,44.207188,0.000000,0.000000
C1-12,54.040279,0.000000,0.000000
C1-13,54.891433,0.000000,0.000000
C1-14,55.234946,0.000000,0.000000
C1-15,55.352561,0.000000,0.000000
C1-16,68.762236,0.000000,0.000000
C1-17,60.360570,0.000000,0.000000
C1-18,25.574458,0.000000,0.000000
C1-19,21.318729,0.000000,0.000000
C1-20,22.549246,0.000000,0.000000
C1-21,20.123921,0.000000,0.000000
C1-22,22.313846,0.000000,0.000000
C1-23,24.443544,0.000000,0.000000
C1-24,21.667844,0.000000,0.000000
C2-1,-19.835302,0.000000,0.000000
C2-2,-82.279008,0.000000,0.000000
C2-3,-78.340442,0.000000,0.000000
C2-4,-58.954218,0.000000,0.000000
C2-5,-60.112802,0.000000,0.000000
C2-6,-61.927935,0.000000,0.000000
C2-7,-69.562892,0.000000,0.000000
C2-8,-67.080708,0.000000,0.000000
C2-9,-75.566766,0.000000,0.000000
C2-10,-84.295187,0.000000,0.000000
C2-11,-125.430260,0.000000,0.000000
C2-12,-149.609027,0.000000,0.000000
C2-13,-153.791323,0.000000,0.000000
C2-14,-154.879175,0.000000,0.000000
C2-15,-155.380477,0.000000,0.000000
C2-16,-124.461751,0.000000,0.000000
C2-17,-103.205697,0.000000,0.000000
C2-18,-79.739986,0.000000,0.000000
C2-19,-70.297301,0.000000,0.000000
C2-20,-61.778209,0.000000,0.000000
C2-21,-60.524364,0.000000,0.000000
C2-22,-61.662608,0.000000,0.000000
C2-23,-66.522915,0.000000,0.000000
C2-24,-64.234932,0.000000,0.000000
C3-1,-49.665961,0.000000,0.000000
C3-2,-13.944093,0.000000,0.000000
C3-3,-12.977472,0.000000,0.000000
C3-4,-4.525640,0.000000,0.000000
C3-5,-4.306591,0.000000,0.000000
C3-6,-8.031188,0.000000,0.000000
C3-7,-8.591691,0.000000,0.000000
C3-8,-0.556746,0.000000,0.000000
C3-9,-11.512223,0.000000,0.000000
C3-10,-8.423351,0.000000,0.000000
C3-11,12.702351,0.000000,0.000000
C3-12,24.810127,0.000000,0.000000
C3-13,25.373791,0.000000,0.000000
C3-14,24.666058,0.000000,0.000000
C3-15,24.503082,0.000000,0.000000
C3-16,30.892175,0.000000,0.000000
C3-17,21.454427,0.000000,0.000000
C3-18,-12.100211,0.000000,0.000000
