,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,3.889017,0.000000,0.000000
C1-2,0.833992,0.000000,0.000000
C1-3,3.860289,0.000000,0.000000
C1-4,5.230653,0.000000,0.000000
C1-5,19.815154,0.000000,0.000000
C1-6,20.844918,0.000000,0.000000
C1-7,23.744586,0.000000,0.000000
C1-8,28.287621,0.000000,0.000000
C1-9,29.571685,0.000000,0.000000
C1-10,23.288499,0.000000,0.000000
C1-11,62.503384,0.000000,0.000000
C1-12,54.040279,0.000000,0.000000
C1-13,54.891694,0.000000,0.000000
C1-14,55.234946,0.000000,0.000000
C1-15,55.353365,0.000000,0.000000
C1-16,68.762236,0.000000,0.000000
C1-17,34.650268,0.000000,0.000000
C1-18,50.468490,0.000000,0.000000
C1-19,23.159329,0.000000,0.000000
C1-20,20.715595,0.000000,0.000000
C1-21,21.656372,0.000000,0.000000
C1-22,21.017970,0.000000,0.000000
C1-23,22.821520,0.000000,0.000000
C1-24,23.073978,0.000000,0.000000
C2-1,-79.775953,0.000000,0.000000
C2-2,-73.786367,0.000000,0.000000
C2-3,-78.340442,0.000000,0.000000
C2-4,-66.519700,0.000000,0.000000
C2-5,-60.112802,0.000000,0.000000
C2-6,-61.927935,0.000000,0.000000
C2-7,-69.562892,0.000000,0.000000
C2-8,-80.322302,0.000000,0.000000
C2-9,-84.689048,0.000000,0.000000
C2-10,-75.617581,0.000000,0.000000
C2-11,-105.957043,0.000000,0.000000
C2-12,-149.609027,0.000000,0.000000
C2-13,-153.789278,0.000000,0.000000
C2-14,-154.879175,0.000000,0.000000
C2-15,-155.374171,0.000000,0.000000
C2-16,-124.461751,0.000000,0.000000
C2-17,-107.195222,0.000000,0.000000
C2-18,-74.045754,0.000000,0.000000
C2-19,-68.438520,0.000000,0.000000
C2-20,-62.796096,0.000000,0.000000
C2-21,-63.724750,0.000000,0.000000
C2-22,-58.956286,0.000000,0.000000
C2-23,-63.135464,0.000000,0.000000
C2-24,-67.171515,0.000000,0.000000
C3-1,-18.426888,0.000000,0.000000
C3-2,-19.806879,0.000000,0.000000
C3-3,-12.977472,0.000000,0.000000
C3-4,-12.251598,0.000000,0.000000
C3-5,-4.306591,0.000000,0.000000
C3-6,-8.031188,0.000000,0.000000
C3-7,-8.591691,0.000000,0.000000
C3-8,-6.116538,0.000000,0.000000
C3-9,-6.757993,0.000000,0.000000
C3-10,-12.945831,0.000000,0.000000
C3-11,24.932938,0.000000,0.000000
C3-12,24.810127,0.000000,0.000000
