,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.242852,0.000000,0.000000
C1-2,40.160294,0.000000,0.000000
C1-3,18.605568,0.000000,0.000000
C1-4,29.586465,0.000000,0.000000
C1-5,24.831522,0.000000,0.000000
C1-6,28.463400,0.000000,0.000000
C1-7,50.119836,0.000000,0.000000
C1-8,51.216007,0.000000,0.000000
C1-9,50.629054,0.000000,0.000000
C1-10,73.834739,0.000000,0.000000
C1-11,72.586391,0.000000,0.000000
C1-12,67.661996,0.000000,0.000000
C1-13,65.102020,0.000000,0.000000
C1-14,54.854249,0.000000,0.000000
C1-15,54.667520,0.000000,0.000000
C1-16,54.177699,0.000000,0.000000
C1-17,48.865694,0.000000,0.000000
C1-18,34.202044,0.000000,0.000000
C1-19,28.721060,0.000000,0.000000
C1-20,26.379046,0.000000,0.000000
C1-21,13.991435,0.000000,0.000000
C1-22,52.155557,0.000000,0.000000
C1-23,50.046873,0.000000,0.000000
C1-24,48.697132,0.000000,0.000000
C2-1,-118.604155,0.000000,0.000000
C2-2,-129.981438,0.000000,0.000000
C2-3,-122.548250,0.000000,0.000000
C2-4,-95.640620,0.000000,0.000000
C2-5,-130.748651,0.000000,0.000000
C2-6,-142.473437,0.000000,0.000000
C2-7,-129.816975,0.000000,0.000000
C2-8,-135.190025,0.000000,0.000000
C2-9,-133.959547,0.000000,0.000000
C2-10,-123.884375,0.000000,0.000000
C2-11,-126.034597,0.000000,0.000000
C2-12,-130.140519,0.000000,0.000000
C2-13,-132.145016,0.000000,0.000000
C2-14,-140.073773,0.000000,0.000000
C2-15,-138.424184,0.000000,0.000000
C2-16,-136.615191,0.000000,0.000000
C2-17,-123.496907,0.000000,0.000000
C2-18,-89.095761,0.000000,0.000000
C2-19,-85.044321,0.000000,0.000000
C2-20,-87.637295,0.000000,0.000000
C2-21,-57.816044,0.000000,0.000000
C2-22,-123.556707,0.000000,0.000000
C2-23,-125.096551,0.000000,0.000000
C2-24,-127.003195,0.000000,0.000000
C3-1,28.106637,0.000000,0.000000
C3-2,28.087677,0.000000,0.000000
C3-3,11.730091,0.000000,0.000000
C3-4,16.176174,0.000000,0.000000
C3-5,12.508714,0.000000,0.000000
C3-6,18.481489,0.000000,0.000000
C3-7,29.745858,0.000000,0.000000
C3-8,28.658611,0.000000,0.000000
C3-9,23.385539,0.000000,0.000000
C3-10,36.055963,0.000000,0.000000
C3-11,31.806049,0.000000,0.000000
C3-12,26.276601,0.000000,0.000000
C3-13,24.296122,0.000000,0.000000
C3-14,17.074633,0.000000,0.000000
C3-15,16.807597,0.000000,0.000000
C3-16,17.657992,0.000000,0.000000
C3-17,13.917514,0.000000,0.000000
C3-18,-1.754179,0.000000,0.000000
C3-19,-5.381263,0.000000,0.000000
C3-20,-4.050831,0.000000,0.000000
C3-21,-16.803673,0.000000,0.000000
C3-22,17.725731,0.000000,0.000000
C3-23,27.131297,0.000000,0.000000
C3-24,33.718907,0.000000,0.000000
C4-1,-11.453223,0.000000,0.000000
C4-2,-17.967187,0.000000,0.000000
C4-3,-29.462942,0.000000,0.000000
C4-4,-20.964485,0.000000,0.000000
C4-5,-24.588545,0.000000,0.000000
C4-6,-27.483008,0.000000,0.000000
C4-7,-16.054407,0.000000,0.000000
C4-8,-19.373958,0.000000,0.000000
C4-9,-20.892710,0.000000,0.000000
C4-10,-9.006693,0.000000,0.000000
C4-11,-9.097042,0.000000,0.000000
C4-12,-12.058928,0.000000,0.000000
