,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,3.275677,12.947254,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,15.731579,2.359737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,2,19.452543,0.000000,0.000000,16.534662,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,3,50.000000,0.000000,0.000000,59.034662,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,4,7.614140,0.000000,0.000000,65.506681,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,5,50.000000,0.000000,0.000000,108.006681,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,5,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,6,49.403905,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,6,50.000000,0.000000,0.000000,85.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,7,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,301,12.455902,0.0
