,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.987433,0.000000,0.000000
C1-2,47.460521,0.000000,0.000000
C1-3,13.096014,0.000000,0.000000
C1-4,16.243124,0.000000,0.000000
C1-5,14.378416,0.000000,0.000000
C1-6,37.928452,0.000000,0.000000
C1-7,36.947079,0.000000,0.000000
C1-8,49.914853,0.000000,0.000000
C1-9,46.408180,0.000000,0.000000
C1-10,71.400744,0.000000,0.000000
C1-11,71.868808,0.000000,0.000000
C1-12,46.627816,0.000000,0.000000
C1-13,51.906904,0.000000,0.000000
C1-14,51.768456,0.000000,0.000000
C1-15,52.199939,0.000000,0.000000
C1-16,51.956082,0.000000,0.000000
C1-17,51.815035,0.000000,0.000000
C1-18,47.595245,0.000000,0.000000
C1-19,31.385509,0.000000,0.000000
C1-20,52.423955,0.000000,0.000000
C1-21,51.845382,0.000000,0.000000
C1-22,71.229706,0.000000,0.000000
C1-23,49.343987,0.000000,0.000000
C1-24,48.441885,0.000000,0.000000
C2-1,-126.561751,0.000000,0.000000
C2-2,-125.932927,0.000000,0.000000
C2-3,-111.588692,0.000000,0.000000
C2-4,-105.686205,0.000000,0.000000
C2-5,-56.705927,0.000000,0.000000
C2-6,-94.188338,0.000000,0.000000
C2-7,-112.980361,0.000000,0.000000
C2-8,-124.797095,0.000000,0.000000
C2-9,-128.198512,0.000000,0.000000
C2-10,-123.791225,0.000000,0.000000
C2-11,-125.548387,0.000000,0.000000
C2-12,-130.237326,0.000000,0.000000
C2-13,-136.534877,0.000000,0.000000
C2-14,-138.731816,0.000000,0.000000
C2-15,-136.595221,0.000000,0.000000
C2-16,-139.040173,0.000000,0.000000
C2-17,-138.411216,0.000000,0.000000
C2-18,-142.941243,0.000000,0.000000
C2-19,-153.996720,0.000000,0.000000
C2-20,-137.730193,0.000000,0.000000
C2-21,-135.060254,0.000000,0.000000
C2-22,-122.374451,0.000000,0.000000
C2-23,-133.407361,0.000000,0.000000
C2-24,-130.071098,0.000000,0.000000
C3-1,36.293394,0.000000,0.000000
C3-2,38.019385,0.000000,0.000000
C3-3,9.218397,0.000000,0.000000
C3-4,0.578797,0.000000,0.000000
C3-5,2.386986,0.000000,0.000000
C3-6,14.918538,0.000000,0.000000
C3-7,15.712386,0.000000,0.000000
C3-8,27.476357,0.000000,0.000000
C3-9,30.335729,0.000000,0.000000
C3-10,47.877985,0.000000,0.000000
C3-11,47.082932,0.000000,0.000000
C3-12,25.765789,0.000000,0.000000
