,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,53.568835,0.000000,0.000000
C1-2,52.374492,0.000000,0.000000
C1-3,51.178154,0.000000,0.000000
C1-4,50.404574,0.000000,0.000000
C1-5,41.187838,0.000000,0.000000
C1-6,46.244895,0.000000,0.000000
C1-7,48.851338,0.000000,0.000000
C1-8,45.334232,0.000000,0.000000
C1-9,44.172814,0.000000,0.000000
C1-10,48.963671,0.000000,0.000000
C1-11,50.155580,0.000000,0.000000
C1-12,50.990449,0.000000,0.000000
C1-13,52.030785,0.000000,0.000000
C1-14,27.441832,0.000000,0.000000
C1-15,29.461381,0.000000,0.000000
C1-16,45.553301,0.000000,0.000000
C1-17,42.077390,0.000000,0.000000
C1-18,54.284480,0.000000,0.000000
C1-19,54.439247,0.000000,0.000000
C1-20,50.765574,0.000000,0.000000
C1-21,53.940142,0.000000,0.000000
C1-22,54.605842,0.000000,0.000000
C1-23,54.317183,0.000000,0.000000
C1-24,53.875448,0.000000,0.000000
C2-1,-139.057875,0.000000,0.000000
C2-2,-137.411396,0.000000,0.000000
C2-3,-132.592940,0.000000,0.000000
C2-4,-125.968247,0.000000,0.000000
C2-5,-110.597174,0.000000,0.000000
C2-6,-116.586171,0.000000,0.000000
C2-7,-122.347719,0.000000,0.000000
C2-8,-115.162838,0.000000,0.000000
C2-9,-114.448333,0.000000,0.000000
C2-10,-125.719887,0.000000,0.000000
C2-11,-128.837374,0.000000,0.000000
C2-12,-130.839658,0.000000,0.000000
C2-13,-136.387003,0.000000,0.000000
C2-14,-78.746435,0.000000,0.000000
C2-15,-84.888074,0.000000,0.000000
C2-16,-121.853546,0.000000,0.000000
C2-17,-113.675292,0.000000,0.000000
C2-18,-145.340665,0.000000,0.000000
C2-19,-144.135017,0.000000,0.000000
C2-20,-131.368387,0.000000,0.000000
C2-21,-141.457900,0.000000,0.000000
C2-22,-147.380391,0.000000,0.000000
C2-23,-143.761398,0.000000,0.000000
C2-24,-138.957919,0.000000,0.000000
C3-1,21.604328,0.000000,0.000000
C3-2,25.380409,0.000000,0.000000
C3-3,27.210948,0.000000,0.000000
C3-4,26.233538,0.000000,0.000000
C3-5,23.442523,0.000000,0.000000
C3-6,26.176444,0.000000,0.000000
C3-7,30.233248,0.000000,0.000000
C3-8,27.175570,0.000000,0.000000
C3-9,27.638055,0.000000,0.000000
C3-10,31.859550,0.000000,0.000000
C3-11,28.999189,0.000000,0.000000
C3-12,26.883968,0.000000,0.000000
C3-13,26.128002,0.000000,0.000000
C3-14,-9.914648,0.000000,0.000000
C3-15,-8.935056,0.000000,0.000000
C3-16,9.560390,0.000000,0.000000
C3-17,4.180004,0.000000,0.000000
C3-18,22.603527,0.000000,0.000000
C3-19,21.240280,0.000000,0.000000
C3-20,13.371765,0.000000,0.000000
C3-21,21.593253,0.000000,0.000000
C3-22,22.570868,0.000000,0.000000
C3-23,21.499735,0.000000,0.000000
C3-24,20.313047,0.000000,0.000000
C4-1,-20.406052,0.000000,0.000000
C4-2,-20.134068,0.000000,0.000000
C4-3,-17.342334,0.000000,0.000000
C4-4,-12.747771,0.000000,0.000000
C4-5,-17.293194,0.000000,0.000000
C4-6,-12.072229,0.000000,0.000000
C4-7,-11.218133,0.000000,0.000000
C4-8,-12.245352,0.000000,0.000000
C4-9,-13.772131,0.000000,0.000000
C4-10,-13.801231,0.000000,0.000000
C4-11,-15.244668,0.000000,0.000000
C4-12,-16.111559,0.000000,0.000000
C4-13,-19.618135,0.000000,0.000000
C4-14,-23.832554,0.000000,0.000000
C4-15,-25.429058,0.000000,0.000000
C4-16,-23.407895,0.000000,0.000000
C4-17,-24.056876,0.000000,0.000000
C4-18,-24.779123,0.000000,0.000000
C4-19,-23.686366,0.000000,0.000000
C4-20,-20.991374,0.000000,0.000000
C4-21,-21.991548,0.000000,0.000000
C4-22,-26.121567,0.000000,0.000000
C4-23,-23.495334,0.000000,0.000000
C4-24,-20.060415,0.000000,0.000000
C5-1,16.596951,0.000000,0.000000
C5-2,18.928189,0.000000,0.000000
C5-3,19.837412,0.000000,0.000000
C5-4,18.846575,0.000000,0.000000
C5-5,17.196023,0.000000,0.000000
C5-6,18.650562,0.000000,0.000000
C5-7,21.212768,0.000000,0.000000
C5-8,19.270839,0.000000,0.000000
C5-9,19.650185,0.000000,0.000000
C5-10,22.441046,0.000000,0.000000
C5-11,20.777909,0.000000,0.000000
C5-12,19.531376,0.000000,0.000000
C5-13,19.351355,0.000000,0.000000
C5-14,-3.709571,0.000000,0.000000
C5-15,-2.915947,0.000000,0.000000
C5-16,9.018919,0.000000,0.000000
C5-17,5.583005,0.000000,0.000000
C5-18,17.582975,0.000000,0.000000
C5-19,16.642443,0.000000,0.000000
C5-20,11.373507,0.000000,0.000000
C5-21,16.721718,0.000000,0.000000
C5-22,17.674104,0.000000,0.000000
C5-23,16.788309,0.000000,0.000000
C5-24,15.763324,0.000000,0.000000
C6-1,175.000000,0.000000,62.388963
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,36.682861
C6-4,175.000000,0.000000,36.682861
C6-5,139.851636,0.000000,0.000000
C6-6,162.279601,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,160.217966,0.000000,0.000000
C6-9,155.860012,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,0.000000
C6-14,59.932142,0.000000,0.000000
C6-15,66.078655,0.000000,0.000000
C6-16,136.015025,0.000000,0.000000
C6-17,119.439346,0.000000,0.000000
