,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,53.568835,0.000000,0.000000
C1-2,52.374492,0.000000,0.000000
C1-3,51.178154,0.000000,0.000000
C1-4,50.404574,0.000000,0.000000
C1-5,49.263499,0.000000,0.000000
C1-6,49.119886,0.000000,0.000000
C1-7,48.851338,0.000000,0.000000
C1-8,45.334232,0.000000,0.000000
C1-9,44.172814,0.000000,0.000000
C1-10,47.953178,0.000000,0.000000
C1-11,50.155580,0.000000,0.000000
C1-12,50.990449,0.000000,0.000000
C1-13,52.276722,0.000000,0.000000
C1-14,36.343204,0.000000,0.000000
C1-15,13.070553,0.000000,0.000000
C1-16,54.364458,0.000000,0.000000
C1-17,5.319470,0.000000,0.000000
C1-18,48.524335,0.000000,0.000000
C1-19,54.983347,0.000000,0.000000
C1-20,54.631355,0.000000,0.000000
C1-21,53.940142,0.000000,0.000000
C1-22,54.605842,0.000000,0.000000
C1-23,54.317183,0.000000,0.000000
C1-24,53.875448,0.000000,0.000000
C2-1,-139.057875,0.000000,0.000000
C2-2,-137.411396,0.000000,0.000000
C2-3,-132.592940,0.000000,0.000000
C2-4,-125.968247,0.000000,0.000000
C2-5,-126.155863,0.000000,0.000000
C2-6,-122.590329,0.000000,0.000000
C2-7,-122.347719,0.000000,0.000000
C2-8,-115.162838,0.000000,0.000000
C2-9,-114.448333,0.000000,0.000000
C2-10,-123.609562,0.000000,0.000000
C2-11,-128.837374,0.000000,0.000000
C2-12,-130.839658,0.000000,0.000000
C2-13,-134.459421,0.000000,0.000000
C2-14,-97.336145,0.000000,0.000000
C2-15,-50.538711,0.000000,0.000000
C2-16,-140.254851,0.000000,0.000000
C2-17,-36.909700,0.000000,0.000000
C2-18,-127.836911,0.000000,0.000000
C2-19,-139.870524,0.000000,0.000000
C2-20,-139.441722,0.000000,0.000000
C2-21,-141.457900,0.000000,0.000000
C2-22,-147.380391,0.000000,0.000000
C2-23,-143.761398,0.000000,0.000000
C2-24,-138.957919,0.000000,0.000000
C3-1,21.604328,0.000000,0.000000
C3-2,25.380409,0.000000,0.000000
C3-3,27.210948,0.000000,0.000000
C3-4,26.233538,0.000000,0.000000
C3-5,30.925551,0.000000,0.000000
C3-6,29.305611,0.000000,0.000000
C3-7,30.233248,0.000000,0.000000
C3-8,27.175570,0.000000,0.000000
C3-9,27.638055,0.000000,0.000000
C3-10,30.759719,0.000000,0.000000
C3-11,28.999189,0.000000,0.000000
C3-12,26.883968,0.000000,0.000000
C3-13,23.954482,0.000000,0.000000
C3-14,-0.226310,0.000000,0.000000
C3-15,-26.893590,0.000000,0.000000
C3-16,19.150538,0.000000,0.000000
C3-17,-35.827669,0.000000,0.000000
C3-18,10.859918,0.000000,0.000000
C3-19,16.431688,0.000000,0.000000
C3-20,17.579319,0.000000,0.000000
C3-21,21.593253,0.000000,0.000000
C3-22,22.570868,0.000000,0.000000
C3-23,21.499735,0.000000,0.000000
C3-24,20.313047,0.000000,0.000000
C4-1,-20.406052,0.000000,0.000000
C4-2,-20.134068,0.000000,0.000000
C4-3,-17.342334,0.000000,0.000000
C4-4,-12.747771,0.000000,0.000000
C4-5,-13.887511,0.000000,0.000000
C4-6,-11.177855,0.000000,0.000000
C4-7,-11.218133,0.000000,0.000000
C4-8,-12.245352,0.000000,0.000000
C4-9,-13.772131,0.000000,0.000000
C4-10,-14.115583,0.000000,0.000000
C4-11,-15.244668,0.000000,0.000000
C4-12,-16.111559,0.000000,0.000000
C4-13,-17.872348,0.000000,0.000000
C4-14,-21.063449,0.000000,0.000000
C4-15,-30.446942,0.000000,0.000000
C4-16,-20.666854,0.000000,0.000000
C4-17,-35.491806,0.000000,0.000000
C4-18,-22.827796,0.000000,0.000000
C4-19,-19.824069,0.000000,0.000000
C4-20,-19.788778,0.000000,0.000000
C4-21,-21.991548,0.000000,0.000000
C4-22,-26.121567,0.000000,0.000000
C4-23,-23.495334,0.000000,0.000000
C4-24,-20.060415,0.000000,0.000000
C5-1,16.596951,0.000000,0.000000
C5-2,18.928189,0.000000,0.000000
C5-3,19.837412,0.000000,0.000000
C5-4,18.846575,0.000000,0.000000
C5-5,21.866001,0.000000,0.000000
C5-6,20.631179,0.000000,0.000000
C5-7,21.212768,0.000000,0.000000
C5-8,19.270839,0.000000,0.000000
C5-9,19.650185,0.000000,0.000000
C5-10,21.744904,0.000000,0.000000
C5-11,20.777909,0.000000,0.000000
C5-12,19.531376,0.000000,0.000000
C5-13,17.851505,0.000000,0.000000
C5-14,2.422695,0.000000,0.000000
C5-15,-14.288891,0.000000,0.000000
C5-16,15.089036,0.000000,0.000000
C5-17,-19.739985,0.000000,0.000000
C5-18,9.871503,0.000000,0.000000
C5-19,13.324245,0.000000,0.000000
C5-20,14.036692,0.000000,0.000000
C5-21,16.721718,0.000000,0.000000
C5-22,17.674104,0.000000,0.000000
C5-23,16.788309,0.000000,0.000000
C5-24,15.763324,0.000000,0.000000
C6-1,175.000000,0.000000,62.388963
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,36.682861
C6-4,175.000000,0.000000,36.682861
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,160.217966,0.000000,0.000000
C6-9,155.860012,0.000000,0.000000
C6-10,170.529069,0.000000,0.000000
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,0.000000
C6-14,99.316271,0.000000,0.000000
C6-15,-6.495449,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,-43.196113,0.000000,0.000000
