,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,21.184575,0.000000,0.000000,0.000000,63.884712,1353.3704727174
301,2,12.455902,0.000000,0.000000,0.000000,59.656496,743.075467839392
301,3,12.455902,0.000000,0.000000,0.000000,54.203838,675.157694151876
301,4,12.455902,0.000000,0.000000,0.000000,49.330135,614.45132720677
301,5,0.000000,0.000000,0.000000,0.000000,45.966813,0.0
301,6,0.000000,0.000000,0.000000,0.000000,44.164832,0.0
301,7,0.000000,0.000000,0.000000,0.000000,43.263133,0.0
301,8,15.731579,0.000000,0.000000,0.000000,42.653036,670.999605423844
301,9,15.731579,0.000000,0.000000,0.000000,42.637465,670.754649007235
301,10,0.000000,0.000000,0.000000,0.000000,44.896666,0.0
301,11,12.455902,0.000000,0.000000,0.000000,49.682605,618.8416589847101
301,12,12.455902,0.000000,0.000000,0.000000,52.965241,659.729851302382
301,13,0.000000,0.000000,0.000000,0.000000,58.228216,0.0
301,14,0.000000,0.000000,0.000000,0.000000,61.219251,0.0
301,15,0.000000,0.000000,0.000000,0.000000,64.361749,0.0
301,16,0.000000,0.000000,0.000000,0.000000,66.739855,0.0
301,17,0.000000,0.000000,0.000000,0.000000,67.417899,0.0
301,18,0.000000,0.000000,0.000000,0.000000,68.452658,0.0
301,19,0.000000,0.000000,0.000000,0.000000,68.455489,0.0
301,20,0.000000,0.000000,0.000000,0.000000,67.231047,0.0
301,21,22.732463,0.000000,0.000000,0.000000,65.924505,1498.626370705815
301,22,22.732463,0.000000,0.000000,0.000000,70.203680,1595.9025580638402
301,23,26.066825,0.000000,0.000000,0.000000,67.944479,1771.0968438091752
301,24,25.908321,0.000000,0.000000,0.000000,64.769424,1678.067027977104
302,1,22.162213,0.429698,0.000000,0.000000,57.377936,1271.622039132368
302,2,13.030724,0.420117,0.000000,0.000000,53.580371,698.1910263186039
302,3,13.030724,0.410521,0.000000,0.000000,48.683076,634.375726827024
302,4,13.030724,0.404316,0.000000,0.000000,44.305770,577.33626047748
302,5,0.000000,0.395163,0.000000,0.000000,41.285008,0.0
302,6,0.000000,0.394011,0.000000,0.000000,39.666562,0.0
302,7,0.000000,0.391857,0.000000,0.000000,38.856703,0.0
302,8,15.731579,0.363644,0.000000,0.000000,38.308745,602.657048358355
302,9,15.731579,0.354328,0.000000,0.000000,38.294760,602.4370422260399
302,10,0.000000,0.384652,0.000000,0.000000,40.323857,0.0
302,11,13.030724,0.402318,0.000000,0.000000,44.622339,581.4613837434359
302,12,13.030724,0.409015,0.000000,0.000000,47.570633,619.879789128292
302,13,0.000000,0.419333,0.000000,0.000000,52.297565,0.0
302,14,0.000000,0.291524,0.000000,0.000000,54.983957,0.0
302,15,0.000000,0.104844,0.000000,0.000000,57.806386,0.0
302,16,0.000000,0.436080,0.000000,0.000000,59.942277,0.0
302,17,0.000000,0.042670,0.000000,0.000000,60.551261,0.0
302,18,0.000000,0.389234,0.000000,0.000000,61.480628,0.0
302,19,0.000000,0.441044,0.000000,0.000000,61.483171,0.0
302,20,0.000000,0.438220,0.000000,0.000000,60.383441,0.0
302,21,22.732463,0.432676,0.000000,0.000000,59.209972,1345.9884977210359
302,22,22.732463,0.438016,0.000000,0.000000,63.053306,1433.356945672678
302,23,26.187716,0.435700,0.000000,0.000000,61.024208,1598.084628228928
302,24,25.908321,0.432157,0.000000,0.000000,58.172539,1507.152813797019
303,1,0.000000,-16.811276,0.000000,0.000000,106.474520,0.0
303,2,0.000000,-16.612226,0.000000,0.000000,99.427493,0.0
303,3,0.000000,-16.029703,0.000000,0.000000,90.339729,0.0
303,4,0.000000,-15.228817,0.000000,0.000000,82.216892,0.0
303,5,0.000000,-15.251499,0.000000,0.000000,76.611356,0.0
303,6,0.000000,-14.820447,0.000000,0.000000,73.608053,0.0
303,7,0.000000,-14.791117,0.000000,0.000000,72.105222,0.0
303,8,15.731579,-13.922507,0.000000,0.000000,71.088393,1118.332670462547
303,9,15.731579,-13.836128,0.000000,0.000000,71.062441,1117.924404524339
303,10,0.000000,-14.943666,0.000000,0.000000,74.827776,0.0
303,11,0.000000,-15.575678,0.000000,0.000000,82.804341,0.0
303,12,0.000000,-15.817742,0.000000,0.000000,88.275401,0.0
303,13,0.000000,-16.255350,0.000000,0.000000,97.047027,0.0
303,14,0.000000,-11.767365,0.000000,0.000000,102.032086,0.0
303,15,0.000000,-6.109832,0.000000,0.000000,107.269582,0.0
303,16,0.000000,-16.955983,0.000000,0.000000,111.233092,0.0
303,17,0.000000,-4.462165,0.000000,0.000000,112.363165,0.0
303,18,0.000000,-15.454728,0.000000,0.000000,114.087763,0.0
303,19,0.000000,-16.909520,0.000000,0.000000,114.092482,0.0
303,20,0.000000,-16.857681,0.000000,0.000000,112.051746,0.0
303,21,22.732463,-17.101425,0.000000,0.000000,109.874174,2497.710595110562
303,22,22.732463,-17.817419,0.000000,0.000000,117.006134,2659.837611928042
303,23,23.447212,-17.379904,0.000000,0.000000,113.240799,2655.181021202388
303,24,25.908321,-16.799192,0.000000,0.000000,107.949041,2796.778405870161
304,1,28.866823,-1.055162,0.000000,0.000000,43.772858,1263.583344090134
304,2,16.972837,-1.044951,0.000000,0.000000,40.875747,693.7773910842388
304,3,16.972837,-0.851405,0.000000,0.000000,37.139667,630.365514225279
304,4,16.972837,-0.523284,0.000000,0.000000,33.800278,573.6866090486859
304,5,0.000000,-0.615371,0.000000,0.000000,31.495780,0.0
304,6,0.000000,-0.419353,0.000000,0.000000,30.261088,0.0
304,7,0.000000,-0.424438,0.000000,0.000000,29.643258,0.0
304,8,15.731579,-0.527396,0.000000,0.000000,29.225228,459.758983075012
304,9,15.731579,-0.647810,0.000000,0.000000,29.214559,459.59114285866104
304,10,0.000000,-0.642477,0.000000,0.000000,30.762530,0.0
304,11,16.972837,-0.706970,0.000000,0.000000,34.041785,577.7856679940448
304,12,16.972837,-0.763353,0.000000,0.000000,36.290998,615.961193621326
304,13,0.000000,-0.881160,0.000000,0.000000,39.897111,0.0
304,14,0.000000,-1.241172,0.000000,0.000000,41.946524,0.0
304,15,0.000000,-2.110647,0.000000,0.000000,44.099717,0.0
304,16,0.000000,-1.067757,0.000000,0.000000,45.729160,0.0
304,17,0.000000,-2.539914,0.000000,0.000000,46.193745,0.0
304,18,0.000000,-1.271846,0.000000,0.000000,46.902747,0.0
304,19,0.000000,-1.001467,0.000000,0.000000,46.904687,0.0
304,20,0.000000,-1.001723,0.000000,0.000000,46.065718,0.0
304,21,22.732463,-1.167553,0.000000,0.000000,45.170494,1026.8365835467218
304,22,22.732463,-1.462737,0.000000,0.000000,48.102522,1093.488801571686
304,23,27.016785,-1.273953,0.000000,0.000000,46.554551,1257.7542951385349
304,24,25.908321,-1.027552,0.000000,0.000000,44.379050,1149.78667307505
305,1,23.782984,1.052161,0.000000,0.000000,41.998283,998.8444926164719
305,2,13.983690,1.236062,0.000000,0.000000,39.218622,548.42105227518
305,3,13.983690,1.325212,0.000000,0.000000,35.634004,498.29486539475994
305,4,13.983690,1.277610,0.000000,0.000000,32.429996,453.49101076524
305,5,0.000000,1.506118,0.000000,0.000000,30.218924,0.0
305,6,0.000000,1.427225,0.000000,0.000000,29.034288,0.0
305,7,0.000000,1.472402,0.000000,0.000000,28.441504,0.0
305,8,15.731579,1.323489,0.000000,0.000000,28.040422,441.120113886338
305,9,15.731579,1.346012,0.000000,0.000000,28.030185,440.95906971211497
305,10,0.000000,1.498042,0.000000,0.000000,29.515401,0.0
305,11,13.983690,1.412301,0.000000,0.000000,32.661712,456.73125547728
305,12,13.983690,1.309287,0.000000,0.000000,34.819742,486.90847800797997
305,13,0.000000,1.166617,0.000000,0.000000,38.279661,0.0
305,14,0.000000,-0.011022,0.000000,0.000000,40.245989,0.0
305,15,0.000000,-1.309756,0.000000,0.000000,42.311891,0.0
305,16,0.000000,0.932658,0.000000,0.000000,43.875275,0.0
305,17,0.000000,-1.744858,0.000000,0.000000,44.321026,0.0
305,18,0.000000,0.528893,0.000000,0.000000,45.001284,0.0
305,19,0.000000,0.800246,0.000000,0.000000,45.003146,0.0
305,20,0.000000,0.856138,0.000000,0.000000,44.198189,0.0
305,21,22.732463,1.051622,0.000000,0.000000,43.339258,985.208078932454
305,22,22.732463,1.099233,0.000000,0.000000,46.152420,1049.15818001046
305,23,26.388135,1.047067,0.000000,0.000000,44.667204,1178.68420922454
