,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.893006,0.000000,0.000000
C1-2,22.029279,0.000000,0.000000
C1-3,16.355892,0.000000,0.000000
C1-4,17.065497,0.000000,0.000000
C1-5,25.215022,0.000000,0.000000
C1-6,23.100087,0.000000,0.000000
C1-7,17.473276,0.000000,0.000000
C1-8,15.455109,0.000000,0.000000
C1-9,13.861013,0.000000,0.000000
C1-10,7.943558,0.000000,0.000000
C1-11,6.955882,0.000000,0.000000
C1-12,10.152556,0.000000,0.000000
C1-13,18.399768,0.000000,0.000000
C1-14,37.220182,0.000000,0.000000
C1-15,47.681193,0.000000,0.000000
C1-16,39.357687,0.000000,0.000000
C1-17,33.006458,0.000000,0.000000
C1-18,49.269947,0.000000,0.000000
C1-19,50.970750,0.000000,0.000000
C1-20,51.625198,0.000000,0.000000
C1-21,51.194476,0.000000,0.000000
C1-22,50.611005,0.000000,0.000000
C1-23,45.061873,0.000000,0.000000
C1-24,34.372732,0.000000,0.000000
C2-1,-83.667415,0.000000,0.000000
C2-2,-64.694623,0.000000,0.000000
C2-3,-51.719721,0.000000,0.000000
C2-4,-54.899075,0.000000,0.000000
C2-5,-71.386269,0.000000,0.000000
C2-6,-65.723895,0.000000,0.000000
C2-7,-54.120060,0.000000,0.000000
C2-8,-46.435720,0.000000,0.000000
C2-9,-40.899596,0.000000,0.000000
C2-10,-28.923692,0.000000,0.000000
C2-11,-27.510297,0.000000,0.000000
C2-12,-34.606230,0.000000,0.000000
C2-13,-52.260710,0.000000,0.000000
C2-14,-96.299530,0.000000,0.000000
C2-15,-118.585314,0.000000,0.000000
C2-16,-107.537549,0.000000,0.000000
C2-17,-91.154910,0.000000,0.000000
C2-18,-127.357800,0.000000,0.000000
C2-19,-137.389616,0.000000,0.000000
C2-20,-141.010925,0.000000,0.000000
C2-21,-139.983971,0.000000,0.000000
C2-22,-138.241879,0.000000,0.000000
C2-23,-125.439908,0.000000,0.000000
C2-24,-102.068135,0.000000,0.000000
C3-1,6.735180,0.000000,0.000000
C3-2,-1.597231,0.000000,0.000000
C3-3,-7.463757,0.000000,0.000000
C3-4,-4.105682,0.000000,0.000000
C3-5,4.385736,0.000000,0.000000
C3-6,-0.101279,0.000000,0.000000
C3-7,-7.513291,0.000000,0.000000
C3-8,-14.016541,0.000000,0.000000
C3-9,-21.153128,0.000000,0.000000
C3-10,-30.457386,0.000000,0.000000
C3-11,-32.916005,0.000000,0.000000
C3-12,-29.887990,0.000000,0.000000
C3-13,-20.429472,0.000000,0.000000
C3-14,5.694343,0.000000,0.000000
C3-15,18.441609,0.000000,0.000000
C3-16,16.554427,0.000000,0.000000
C3-17,5.873855,0.000000,0.000000
C3-18,19.612053,0.000000,0.000000
C3-19,26.251830,0.000000,0.000000
C3-20,30.602431,0.000000,0.000000
C3-21,31.697436,0.000000,0.000000
C3-22,32.964629,0.000000,0.000000
C3-23,29.060098,0.000000,0.000000
C3-24,19.367026,0.000000,0.000000
C4-1,-16.803777,0.000000,0.000000
C4-2,-18.731469,0.000000,0.000000
C4-3,-19.310911,0.000000,0.000000
C4-4,-19.993842,0.000000,0.000000
C4-5,-17.050126,0.000000,0.000000
C4-6,-17.128199,0.000000,0.000000
C4-7,-19.394472,0.000000,0.000000
C4-8,-17.891990,0.000000,0.000000
C4-9,-17.802965,0.000000,0.000000
C4-10,-20.844165,0.000000,0.000000
C4-11,-22.183523,0.000000,0.000000
C4-12,-21.728305,0.000000,0.000000
C4-13,-19.442537,0.000000,0.000000
C4-14,-16.562942,0.000000,0.000000
C4-15,-13.341892,0.000000,0.000000
C4-16,-20.020983,0.000000,0.000000
C4-17,-20.052047,0.000000,0.000000
C4-18,-18.317099,0.000000,0.000000
C4-19,-22.708167,0.000000,0.000000
C4-20,-23.645904,0.000000,0.000000
C4-21,-23.203475,0.000000,0.000000
C4-22,-22.325171,0.000000,0.000000
C4-23,-22.253233,0.000000,0.000000
C4-24,-23.996656,0.000000,0.000000
C5-1,6.346736,0.000000,0.000000
C5-2,1.006398,0.000000,0.000000
C5-3,-2.798714,0.000000,0.000000
C5-4,-0.608330,0.000000,0.000000
C5-5,4.735570,0.000000,0.000000
C5-6,1.854829,0.000000,0.000000
C5-7,-2.794543,0.000000,0.000000
C5-8,-7.067011,0.000000,0.000000
C5-9,-11.619319,0.000000,0.000000
C5-10,-17.410790,0.000000,0.000000
C5-11,-18.884955,0.000000,0.000000
C5-12,-16.926004,0.000000,0.000000
C5-13,-10.918531,0.000000,0.000000
C5-14,5.835481,0.000000,0.000000
C5-15,13.903977,0.000000,0.000000
C5-16,13.011381,0.000000,0.000000
C5-17,6.108173,0.000000,0.000000
C5-18,15.067116,0.000000,0.000000
C5-19,19.640006,0.000000,0.000000
C5-20,22.474993,0.000000,0.000000
C5-21,23.120823,0.000000,0.000000
C5-22,23.837789,0.000000,0.000000
C5-23,21.223995,0.000000,0.000000
C5-24,14.963346,0.000000,0.000000
C6-1,91.797754,0.000000,0.000000
C6-2,54.436030,0.000000,0.000000
C6-3,30.497152,0.000000,0.000000
C6-4,35.424233,0.000000,0.000000
C6-5,71.422936,0.000000,0.000000
C6-6,60.419924,0.000000,0.000000
C6-7,33.924549,0.000000,0.000000
C6-8,22.477269,0.000000,0.000000
C6-9,10.733432,0.000000,0.000000
C6-10,-19.044478,0.000000,0.000000
C6-11,-25.484044,0.000000,0.000000
C6-12,-12.164159,0.000000,0.000000
C6-13,24.577192,0.000000,0.000000
C6-14,111.008975,0.000000,0.000000
C6-15,158.559841,0.000000,0.000000
C6-16,125.527673,0.000000,0.000000
C6-17,95.283232,0.000000,0.000000
C6-18,161.042714,0.000000,0.000000
C6-19,169.493735,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,153.792537,0.000000,0.000000
C6-24,109.500193,0.000000,0.000000
C7-1,-56.697216,0.000000,0.000000
C7-2,-98.401612,0.000000,0.000000
C7-3,-121.096183,0.000000,0.000000
C7-4,-106.822074,0.000000,0.000000
C7-5,-57.851723,0.000000,0.000000
C7-6,-89.052298,0.000000,0.000000
C7-7,-130.544736,0.000000,0.000000
C7-8,-44.608244,0.000000,0.000000
C7-9,-41.052547,0.000000,0.000000
C7-10,-82.708414,0.000000,0.000000
C7-11,-91.143621,0.000000,0.000000
C7-12,-104.111510,0.000000,0.000000
C7-13,-62.592514,0.000000,0.000000
C7-14,-1.683513,0.000000,0.000000
C7-15,82.017326,0.000000,0.000000
C7-16,16.892387,0.000000,0.000000
C7-17,-62.062470,0.000000,0.000000
C7-18,-8.660178,0.000000,0.000000
C7-19,38.438257,0.000000,0.000000
C7-20,56.836970,0.000000,0.000000
C7-21,22.281038,0.000000,0.000000
C7-22,30.617660,0.000000,0.000000
C7-23,18.061006,0.000000,0.000000
