,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.032316,0.000000,0.000000,0.000000,7.344312,0.000000,0.000000,0.000000,0.101068,0.000000,0.000000,301,21.116646,-1055.8323
313_STORAGE_1,1,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.034034,0.000000,0.000000,0.000000,7.430219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.116646,-1055.8323
301_STORAGE_1,2,0.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.112679,0.000000,0.000000,0.000000,0.101068,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,2,50.000000,0.000000,0.000000,85.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.001718,0.000000,0.000000,0.000000,4.198586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,-1136.62315
301_STORAGE_1,3,45.223446,0.000000,0.000000,80.939929,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.112679,0.000000,0.000000,0.000000,0.101068,0.000000,0.000000,301,22.732463,-1028.040312927498
313_STORAGE_1,3,50.000000,0.000000,0.000000,127.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.001718,0.000000,0.000000,0.000000,4.198586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,-1136.62315
301_STORAGE_1,4,0.000000,0.000000,0.000000,80.939929,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.936820,0.000000,0.000000,0.000000,0.101068,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,127.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.089951,0.936820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,5,0.000000,0.000000,0.000000,80.939929,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.669536,0.443143,0.000000,0.000000,0.000000,0.101068,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,127.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.583628,0.443143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,80.939929,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,0.415933,0.000000,0.000000,0.000000,0.101068,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,127.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.610839,0.415933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,7,0.000000,0.000000,0.000000,80.939929,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,0.415933,0.000000,0.000000,0.000000,0.101068,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,127.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.610839,0.415933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,8,0.000000,0.000000,0.000000,80.939929,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.766716,0.345963,0.000000,0.000000,0.000000,0.101068,0.000000,0.000000,301,26.499179,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,127.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.680809,0.345963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.499179,0.0
301_STORAGE_1,9,0.000000,0.000000,0.000000,80.939929,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.023273,0.089406,0.000000,0.000000,0.000000,0.101068,0.000000,0.000000,301,26.755735,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,127.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.937365,0.089406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,0.0
301_STORAGE_1,10,0.000000,0.000000,0.000000,80.939929,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.112679,0.000000,0.000000,0.000000,0.000000,0.101068,0.000000,0.000000,301,26.845141,0.0
313_STORAGE_1,10,0.000000,35.713283,35.713283,91.786717,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.026771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,958.7281177079029
301_STORAGE_1,11,0.000000,46.235895,46.235895,34.704034,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.112679,0.000000,0.000000,0.000000,0.000000,0.101068,0.000000,0.000000,301,26.845141,1241.209120536195
313_STORAGE_1,11,0.000000,50.000000,50.000000,41.786717,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.026771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
301_STORAGE_1,12,0.000000,34.704034,34.704034,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.112679,0.000000,0.000000,0.000000,0.000000,0.101068,0.000000,0.000000,301,26.845141,931.6346859987941
313_STORAGE_1,12,0.000000,41.786717,41.786717,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.026771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,1121.7703097920971
301_STORAGE_1,13,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.089406,4.112679,0.000000,0.000000,0.000000,0.000000,0.101068,0.000000,0.000000,301,26.845141,0.0
313_STORAGE_1,13,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.089406,4.026771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.845141,0.0
