,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,44.161483,0.000000,0.000000
C1-2,28.838744,0.000000,0.000000
C1-3,27.460554,0.000000,0.000000
C1-4,37.155653,0.000000,0.000000
C1-5,27.065042,0.000000,0.000000
C1-6,48.367622,0.000000,0.000000
C1-7,49.582752,0.000000,0.000000
C1-8,71.295884,0.000000,0.000000
C1-9,51.401366,0.000000,0.000000
C1-10,51.874817,0.000000,0.000000
C1-11,52.265161,0.000000,0.000000
C1-12,52.524880,0.000000,0.000000
C1-13,52.493079,0.000000,0.000000
C1-14,52.597070,0.000000,0.000000
C1-15,52.481726,0.000000,0.000000
C1-16,52.217059,0.000000,0.000000
C1-17,52.074864,0.000000,0.000000
C1-18,73.519690,0.000000,0.000000
C1-19,74.350553,0.000000,0.000000
C1-20,53.432266,0.000000,0.000000
C1-21,53.127301,0.000000,0.000000
C1-22,52.108249,0.000000,0.000000
C1-23,50.895690,0.000000,0.000000
C1-24,49.860403,0.000000,0.000000
C2-1,-112.668048,0.000000,0.000000
C2-2,-130.018204,0.000000,0.000000
C2-3,-137.484581,0.000000,0.000000
C2-4,-130.541873,0.000000,0.000000
C2-5,-140.806847,0.000000,0.000000
C2-6,-129.986049,0.000000,0.000000
C2-7,-134.471211,0.000000,0.000000
C2-8,-123.590207,0.000000,0.000000
C2-9,-140.897386,0.000000,0.000000
C2-10,-142.790218,0.000000,0.000000
C2-11,-144.267060,0.000000,0.000000
C2-12,-145.211147,0.000000,0.000000
C2-13,-145.104608,0.000000,0.000000
C2-14,-145.534804,0.000000,0.000000
C2-15,-145.015698,0.000000,0.000000
C2-16,-144.110388,0.000000,0.000000
C2-17,-143.534900,0.000000,0.000000
C2-18,-131.688163,0.000000,0.000000
C2-19,-134.737802,0.000000,0.000000
C2-20,-146.993922,0.000000,0.000000
C2-21,-141.290062,0.000000,0.000000
C2-22,-139.848819,0.000000,0.000000
C2-23,-135.165617,0.000000,0.000000
C2-24,-131.138768,0.000000,0.000000
C3-1,23.458162,0.000000,0.000000
C3-2,8.027293,0.000000,0.000000
C3-3,18.153100,0.000000,0.000000
C3-4,25.437618,0.000000,0.000000
C3-5,21.785462,0.000000,0.000000
C3-6,36.877522,0.000000,0.000000
C3-7,34.766346,0.000000,0.000000
C3-8,48.174740,0.000000,0.000000
C3-9,31.430217,0.000000,0.000000
C3-10,30.697116,0.000000,0.000000
