,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,3.248489,0.000000,0.000000
C1-2,28.336862,0.000000,0.000000
C1-3,27.460554,0.000000,0.000000
C1-4,47.024220,0.000000,0.000000
C1-5,26.927308,0.000000,0.000000
C1-6,38.499056,0.000000,0.000000
C1-7,70.394179,0.000000,0.000000
C1-8,71.295884,0.000000,0.000000
C1-9,51.401366,0.000000,0.000000
C1-10,51.874817,0.000000,0.000000
C1-11,52.265161,0.000000,0.000000
C1-12,52.524880,0.000000,0.000000
C1-13,52.493079,0.000000,0.000000
C1-14,52.597070,0.000000,0.000000
C1-15,52.481726,0.000000,0.000000
C1-16,52.217059,0.000000,0.000000
C1-17,52.074864,0.000000,0.000000
C1-18,52.708263,0.000000,0.000000
C1-19,74.350553,0.000000,0.000000
C1-20,53.432266,0.000000,0.000000
C1-21,53.127301,0.000000,0.000000
C1-22,51.789963,0.000000,0.000000
C1-23,51.072967,0.000000,0.000000
C1-24,50.674071,0.000000,0.000000
C2-1,-27.224959,0.000000,0.000000
C2-2,-133.951807,0.000000,0.000000
C2-3,-137.484581,0.000000,0.000000
C2-4,-123.798713,0.000000,0.000000
C2-5,-141.886364,0.000000,0.000000
C2-6,-136.729209,0.000000,0.000000
C2-7,-120.250828,0.000000,0.000000
C2-8,-123.590207,0.000000,0.000000
C2-9,-140.897386,0.000000,0.000000
C2-10,-142.790218,0.000000,0.000000
C2-11,-144.267060,0.000000,0.000000
C2-12,-145.211147,0.000000,0.000000
C2-13,-145.104608,0.000000,0.000000
C2-14,-145.534804,0.000000,0.000000
C2-15,-145.015698,0.000000,0.000000
C2-16,-144.110388,0.000000,0.000000
C2-17,-143.534900,0.000000,0.000000
C2-18,-145.908547,0.000000,0.000000
C2-19,-134.737802,0.000000,0.000000
C2-20,-146.993922,0.000000,0.000000
C2-21,-141.290062,0.000000,0.000000
C2-22,-142.343447,0.000000,0.000000
C2-23,-133.776169,0.000000,0.000000
C2-24,-124.761480,0.000000,0.000000
C3-1,-21.071933,0.000000,0.000000
C3-2,12.462778,0.000000,0.000000
C3-3,18.153100,0.000000,0.000000
C3-4,32.535381,0.000000,0.000000
C3-5,23.002712,0.000000,0.000000
C3-6,29.779759,0.000000,0.000000
C3-7,49.734536,0.000000,0.000000
C3-8,48.174740,0.000000,0.000000
C3-9,31.430217,0.000000,0.000000
C3-10,30.697116,0.000000,0.000000
C3-11,30.041128,0.000000,0.000000
C3-12,29.580920,0.000000,0.000000
C3-13,29.642847,0.000000,0.000000
C3-14,29.490724,0.000000,0.000000
C3-15,29.633623,0.000000,0.000000
C3-16,30.137555,0.000000,0.000000
C3-17,30.353424,0.000000,0.000000
C3-18,29.274943,0.000000,0.000000
C3-19,42.789021,0.000000,0.000000
C3-20,27.039670,0.000000,0.000000
C3-21,24.749917,0.000000,0.000000
C3-22,30.762278,0.000000,0.000000
C3-23,28.361538,0.000000,0.000000
C3-24,24.409460,0.000000,0.000000
C4-1,-25.999508,0.000000,0.000000
C4-2,-20.608467,0.000000,0.000000
C4-3,-24.177503,0.000000,0.000000
C4-4,-12.983441,0.000000,0.000000
C4-5,-28.139511,0.000000,0.000000
C4-6,-23.271196,0.000000,0.000000
C4-7,-8.492548,0.000000,0.000000
C4-8,-10.364306,0.000000,0.000000
C4-9,-23.749963,0.000000,0.000000
C4-10,-24.843606,0.000000,0.000000
C4-11,-25.678715,0.000000,0.000000
C4-12,-26.203723,0.000000,0.000000
C4-13,-26.146640,0.000000,0.000000
C4-14,-26.398337,0.000000,0.000000
