,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-1.837995,0.000000,0.000000
C1-2,3.323705,0.000000,0.000000
C1-3,25.049237,0.000000,0.000000
C1-4,34.367182,0.000000,0.000000
C1-5,44.629526,0.000000,0.000000
C1-6,29.869566,0.000000,0.000000
C1-7,47.594464,0.000000,0.000000
C1-8,52.366931,0.000000,0.000000
C1-9,52.957484,0.000000,0.000000
C1-10,53.385216,0.000000,0.000000
C1-11,56.249906,0.000000,0.000000
C1-12,53.666182,0.000000,0.000000
C1-13,53.774615,0.000000,0.000000
C1-14,74.662003,0.000000,0.000000
C1-15,74.365544,0.000000,0.000000
C1-16,64.965446,0.000000,0.000000
C1-17,59.660790,0.000000,0.000000
C1-18,39.867054,0.000000,0.000000
C1-19,49.571658,0.000000,0.000000
C1-20,25.406127,0.000000,0.000000
C1-21,7.856669,0.000000,0.000000
C1-22,-0.168677,0.000000,0.000000
C1-23,18.849299,0.000000,0.000000
C1-24,32.501098,0.000000,0.000000
C2-1,-79.956663,0.000000,0.000000
C2-2,-89.615022,0.000000,0.000000
C2-3,-85.689391,0.000000,0.000000
C2-4,-90.441339,0.000000,0.000000
C2-5,-121.160654,0.000000,0.000000
C2-6,-138.616297,0.000000,0.000000
C2-7,-132.116958,0.000000,0.000000
C2-8,-133.462990,0.000000,0.000000
C2-9,-138.040318,0.000000,0.000000
C2-10,-141.492248,0.000000,0.000000
C2-11,-139.922562,0.000000,0.000000
C2-12,-142.358757,0.000000,0.000000
C2-13,-143.020972,0.000000,0.000000
C2-14,-128.338652,0.000000,0.000000
C2-15,-127.860409,0.000000,0.000000
C2-16,-132.721615,0.000000,0.000000
C2-17,-133.744181,0.000000,0.000000
C2-18,-108.261246,0.000000,0.000000
C2-19,-125.553774,0.000000,0.000000
C2-20,-75.785754,0.000000,0.000000
C2-21,-36.254358,0.000000,0.000000
C2-22,-18.006719,0.000000,0.000000
C2-23,-54.845973,0.000000,0.000000
C2-24,-88.696732,0.000000,0.000000
C3-1,-13.151244,0.000000,0.000000
C3-2,-7.236680,0.000000,0.000000
C3-3,10.093957,0.000000,0.000000
C3-4,12.426577,0.000000,0.000000
C3-5,21.377586,0.000000,0.000000
C3-6,9.188364,0.000000,0.000000
C3-7,20.116087,0.000000,0.000000
C3-8,22.979008,0.000000,0.000000
C3-9,23.429560,0.000000,0.000000
C3-10,23.840028,0.000000,0.000000
C3-11,24.177115,0.000000,0.000000
C3-12,23.246830,0.000000,0.000000
C3-13,23.219783,0.000000,0.000000
C3-14,37.598825,0.000000,0.000000
C3-15,38.493283,0.000000,0.000000
C3-16,31.631215,0.000000,0.000000
C3-17,28.662442,0.000000,0.000000
C3-18,9.047150,0.000000,0.000000
C3-19,15.183002,0.000000,0.000000
C3-20,-13.374881,0.000000,0.000000
C3-21,-32.281842,0.000000,0.000000
C3-22,-37.925838,0.000000,0.000000
C3-23,-15.133348,0.000000,0.000000
C3-24,8.738500,0.000000,0.000000
C4-1,-36.683839,0.000000,0.000000
C4-2,-33.901093,0.000000,0.000000
