,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,14.509444,0.000000,0.000000
C1-2,7.455597,0.000000,0.000000
C1-3,29.097649,0.000000,0.000000
C1-4,25.511526,0.000000,0.000000
C1-5,17.057259,0.000000,0.000000
C1-6,19.204127,0.000000,0.000000
C1-7,50.706397,0.000000,0.000000
C1-8,51.382632,0.000000,0.000000
C1-9,53.141693,0.000000,0.000000
C1-10,54.559343,0.000000,0.000000
C1-11,55.527396,0.000000,0.000000
C1-12,55.805370,0.000000,0.000000
C1-13,56.735482,0.000000,0.000000
C1-14,57.299649,0.000000,0.000000
C1-15,56.602899,0.000000,0.000000
C1-16,55.766863,0.000000,0.000000
C1-17,54.609424,0.000000,0.000000
C1-18,53.048496,0.000000,0.000000
C1-19,52.964390,0.000000,0.000000
C1-20,75.139342,0.000000,0.000000
C1-21,74.059409,0.000000,0.000000
C1-22,59.006716,0.000000,0.000000
C1-23,22.960708,0.000000,0.000000
C1-24,20.060948,0.000000,0.000000
C2-1,-111.642163,0.000000,0.000000
C2-2,-68.264932,0.000000,0.000000
C2-3,-73.244005,0.000000,0.000000
C2-4,-68.590934,0.000000,0.000000
C2-5,-118.483648,0.000000,0.000000
C2-6,-112.056669,0.000000,0.000000
C2-7,-127.532282,0.000000,0.000000
C2-8,-136.952709,0.000000,0.000000
C2-9,-143.045129,0.000000,0.000000
C2-10,-148.211118,0.000000,0.000000
C2-11,-150.630227,0.000000,0.000000
C2-12,-155.344860,0.000000,0.000000
C2-13,-156.015579,0.000000,0.000000
C2-14,-152.171955,0.000000,0.000000
C2-15,-155.898424,0.000000,0.000000
C2-16,-154.534842,0.000000,0.000000
C2-17,-150.575922,0.000000,0.000000
C2-18,-144.042418,0.000000,0.000000
C2-19,-144.790558,0.000000,0.000000
C2-20,-133.803314,0.000000,0.000000
C2-21,-124.567262,0.000000,0.000000
C2-22,-86.785781,0.000000,0.000000
C2-23,-61.750345,0.000000,0.000000
C2-24,-55.165808,0.000000,0.000000
C3-1,4.270966,0.000000,0.000000
C3-2,-7.925094,0.000000,0.000000
C3-3,2.036265,0.000000,0.000000
C3-4,0.815568,0.000000,0.000000
C3-5,8.069223,0.000000,0.000000
C3-6,-2.930438,0.000000,0.000000
C3-7,25.986278,0.000000,0.000000
C3-8,29.075930,0.000000,0.000000
C3-9,25.773097,0.000000,0.000000
C3-10,23.268985,0.000000,0.000000
C3-11,20.876321,0.000000,0.000000
C3-12,22.665084,0.000000,0.000000
C3-13,19.347797,0.000000,0.000000
C3-14,14.717925,0.000000,0.000000
C3-15,19.807388,0.000000,0.000000
C3-16,22.320653,0.000000,0.000000
