,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.344283,0.000000,0.000000
C1-2,48.031481,0.000000,0.000000
C1-3,25.437250,0.000000,0.000000
C1-4,12.126892,0.000000,0.000000
C1-5,7.409833,0.000000,0.000000
C1-6,23.995729,0.000000,0.000000
C1-7,17.506587,0.000000,0.000000
C1-8,19.666257,0.000000,0.000000
C1-9,25.090357,0.000000,0.000000
C1-10,34.374128,0.000000,0.000000
C1-11,26.101380,0.000000,0.000000
C1-12,24.474816,0.000000,0.000000
C1-13,51.263634,0.000000,0.000000
C1-14,51.869164,0.000000,0.000000
C1-15,47.134571,0.000000,0.000000
C1-16,26.685227,0.000000,0.000000
C1-17,36.211671,0.000000,0.000000
C1-18,53.439668,0.000000,0.000000
C1-19,52.606701,0.000000,0.000000
C1-20,53.202293,0.000000,0.000000
C1-21,52.930899,0.000000,0.000000
C1-22,51.506232,0.000000,0.000000
C1-23,50.878835,0.000000,0.000000
C1-24,49.634371,0.000000,0.000000
C2-1,-132.337094,0.000000,0.000000
C2-2,-123.814974,0.000000,0.000000
C2-3,-131.161117,0.000000,0.000000
C2-4,-79.196835,0.000000,0.000000
C2-5,-94.000800,0.000000,0.000000
C2-6,-71.284790,0.000000,0.000000
C2-7,-60.661778,0.000000,0.000000
C2-8,-73.457164,0.000000,0.000000
C2-9,-88.001839,0.000000,0.000000
C2-10,-108.387930,0.000000,0.000000
C2-11,-87.480548,0.000000,0.000000
C2-12,-78.620388,0.000000,0.000000
C2-13,-77.062064,0.000000,0.000000
C2-14,-77.925274,0.000000,0.000000
C2-15,-69.181743,0.000000,0.000000
C2-16,-85.685413,0.000000,0.000000
C2-17,-108.777293,0.000000,0.000000
C2-18,-143.289122,0.000000,0.000000
C2-19,-142.301733,0.000000,0.000000
C2-20,-142.214376,0.000000,0.000000
C2-21,-139.360507,0.000000,0.000000
C2-22,-133.271112,0.000000,0.000000
C2-23,-123.912638,0.000000,0.000000
C2-24,-124.549419,0.000000,0.000000
C3-1,11.438556,0.000000,0.000000
C3-2,34.425061,0.000000,0.000000
C3-3,15.322095,0.000000,0.000000
C3-4,-0.673660,0.000000,0.000000
