,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.575672,0.000000,0.000000
C1-2,8.777474,0.000000,0.000000
C1-3,27.845945,0.000000,0.000000
C1-4,48.666244,0.000000,0.000000
C1-5,28.147939,0.000000,0.000000
C1-6,13.542736,0.000000,0.000000
C1-7,49.836110,0.000000,0.000000
C1-8,50.882730,0.000000,0.000000
C1-9,52.152360,0.000000,0.000000
C1-10,53.435895,0.000000,0.000000
C1-11,49.405298,0.000000,0.000000
C1-12,51.757732,0.000000,0.000000
C1-13,56.769876,0.000000,0.000000
C1-14,57.698044,0.000000,0.000000
C1-15,74.010802,0.000000,0.000000
C1-16,47.570141,0.000000,0.000000
C1-17,61.010961,0.000000,0.000000
C1-18,51.227677,0.000000,0.000000
C1-19,28.637992,0.000000,0.000000
C1-20,26.673560,0.000000,0.000000
C1-21,23.492649,0.000000,0.000000
C1-22,23.735801,0.000000,0.000000
C1-23,21.393270,0.000000,0.000000
C1-24,20.774114,0.000000,0.000000
C2-1,-133.191911,0.000000,0.000000
C2-2,-29.982350,0.000000,0.000000
C2-3,-130.505903,0.000000,0.000000
C2-4,-116.260454,0.000000,0.000000
C2-5,-131.563385,0.000000,0.000000
C2-6,-82.266629,0.000000,0.000000
C2-7,-131.329170,0.000000,0.000000
C2-8,-139.136342,0.000000,0.000000
C2-9,-143.505659,0.000000,0.000000
C2-10,-147.854933,0.000000,0.000000
C2-11,-141.392700,0.000000,0.000000
C2-12,-146.369006,0.000000,0.000000
C2-13,-154.456289,0.000000,0.000000
C2-14,-156.431968,0.000000,0.000000
C2-15,-132.731400,0.000000,0.000000
C2-16,-116.626894,0.000000,0.000000
C2-17,-101.762300,0.000000,0.000000
C2-18,-96.760756,0.000000,0.000000
C2-19,-90.646892,0.000000,0.000000
C2-20,-85.370700,0.000000,0.000000
C2-21,-76.789754,0.000000,0.000000
C2-22,-71.233890,0.000000,0.000000
C2-23,-59.314469,0.000000,0.000000
C2-24,-58.250832,0.000000,0.000000
C3-1,11.036992,0.000000,0.000000
C3-2,-20.170638,0.000000,0.000000
C3-3,12.309436,0.000000,0.000000
C3-4,27.226604,0.000000,0.000000
C3-5,11.749517,0.000000,0.000000
C3-6,-1.855521,0.000000,0.000000
C3-7,31.815110,0.000000,0.000000
C3-8,32.425709,0.000000,0.000000
C3-9,30.024606,0.000000,0.000000
C3-10,27.555387,0.000000,0.000000
C3-11,20.050040,0.000000,0.000000
C3-12,18.932692,0.000000,0.000000
C3-13,18.249526,0.000000,0.000000
C3-14,15.743731,0.000000,0.000000
C3-15,24.141667,0.000000,0.000000
C3-16,-1.704874,0.000000,0.000000
C3-17,7.897812,0.000000,0.000000
C3-18,4.260539,0.000000,0.000000
C3-19,-10.372624,0.000000,0.000000
C3-20,-11.463569,0.000000,0.000000
C3-21,-13.856960,0.000000,0.000000
C3-22,-13.318108,0.000000,0.000000
C3-23,-16.095884,0.000000,0.000000
C3-24,-11.142073,0.000000,0.000000
C4-1,-19.797090,0.000000,0.000000
C4-2,-17.206782,0.000000,0.000000
C4-3,-18.295413,0.000000,0.000000
C4-4,-6.539903,0.000000,0.000000
C4-5,-18.873862,0.000000,0.000000
C4-6,-27.361393,0.000000,0.000000
C4-7,-17.502799,0.000000,0.000000
C4-8,-22.800309,0.000000,0.000000
C4-9,-25.171385,0.000000,0.000000
C4-10,-27.514455,0.000000,0.000000
C4-11,-31.573206,0.000000,0.000000
C4-12,-31.967146,0.000000,0.000000
C4-13,-29.867713,0.000000,0.000000
C4-14,-30.632460,0.000000,0.000000
C4-15,-20.705483,0.000000,0.000000
C4-16,-31.218144,0.000000,0.000000
C4-17,-21.638233,0.000000,0.000000
C4-18,-23.940055,0.000000,0.000000
C4-19,-33.119057,0.000000,0.000000
C4-20,-32.285133,0.000000,0.000000
C4-21,-31.079709,0.000000,0.000000
C4-22,-25.024184,0.000000,0.000000
C4-23,-18.980691,0.000000,0.000000
C4-24,-17.768416,0.000000,0.000000
C5-1,9.232141,0.000000,0.000000
C5-2,-11.177086,0.000000,0.000000
C5-3,9.900611,0.000000,0.000000
C5-4,18.950058,0.000000,0.000000
C5-5,9.599624,0.000000,0.000000
C5-6,1.287868,0.000000,0.000000
C5-7,22.720750,0.000000,0.000000
C5-8,23.541312,0.000000,0.000000
C5-9,22.241492,0.000000,0.000000
C5-10,20.896886,0.000000,0.000000
C5-11,16.368096,0.000000,0.000000
C5-12,15.754299,0.000000,0.000000
C5-13,15.291496,0.000000,0.000000
C5-14,13.793015,0.000000,0.000000
C5-15,18.751875,0.000000,0.000000
C5-16,2.563040,0.000000,0.000000
C5-17,8.234452,0.000000,0.000000
C5-18,5.862290,0.000000,0.000000
C5-19,-3.252283,0.000000,0.000000
C5-20,-4.056017,0.000000,0.000000
C5-21,-5.741941,0.000000,0.000000
C5-22,-5.861971,0.000000,0.000000
C5-23,-8.141383,0.000000,0.000000
C5-24,-5.124348,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,-3.983148,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,67.934563,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,62.388963
C6-11,152.150589,0.000000,0.000000
C6-12,158.245868,0.000000,0.000000
C6-13,175.000000,0.000000,14.512650
C6-14,175.000000,0.000000,68.375744
C6-15,153.214103,0.000000,0.000000
C6-16,100.967552,0.000000,0.000000
C6-17,95.995679,0.000000,0.000000
C6-18,84.914674,0.000000,0.000000
C6-19,56.462773,0.000000,0.000000
C6-20,49.825056,0.000000,0.000000
C6-21,38.376248,0.000000,0.000000
C6-22,44.103768,0.000000,0.000000
C6-23,38.496654,0.000000,0.000000
C6-24,42.123696,0.000000,0.000000
C7-1,170.836186,0.000000,0.000000
C7-2,-144.958392,0.000000,0.000000
C7-3,101.558420,0.000000,0.000000
C7-4,51.161289,0.000000,0.000000
C7-5,137.763810,0.000000,0.000000
C7-6,109.008435,0.000000,0.000000
C7-7,133.742345,0.000000,0.000000
C7-8,43.324082,0.000000,0.000000
C7-9,49.430865,0.000000,0.000000
C7-10,79.575072,0.000000,0.000000
C7-11,-47.863892,0.000000,0.000000
C7-12,-58.729179,0.000000,0.000000
C7-13,-36.517768,0.000000,0.000000
C7-14,21.561114,0.000000,0.000000
C7-15,-104.627054,0.000000,0.000000
C7-16,-192.818354,0.000000,0.000000
C7-17,-197.138858,0.000000,0.000000
C7-18,-193.683465,0.000000,0.000000
C7-19,-202.370540,0.000000,0.000000
C7-20,-203.105270,0.000000,0.000000
C7-21,-212.556111,0.000000,0.000000
C7-22,-208.931321,0.000000,0.000000
C7-23,-182.572928,0.000000,0.000000
C7-24,-175.489181,0.000000,0.000000
C8-1,-49.656944,0.000000,0.000000
C8-2,-45.556671,0.000000,0.000000
C8-3,-45.942993,0.000000,0.000000
C8-4,-34.199188,0.000000,0.000000
C8-5,-47.422739,0.000000,0.000000
C8-6,-57.584107,0.000000,0.000000
C8-7,-51.541394,0.000000,0.000000
C8-8,-61.052760,0.000000,0.000000
C8-9,-67.192897,0.000000,0.000000
C8-10,-73.328438,0.000000,0.000000
C8-11,-80.863621,0.000000,0.000000
C8-12,-83.820989,0.000000,0.000000
C8-13,-84.296691,0.000000,0.000000
C8-14,-87.496110,0.000000,0.000000
C8-15,-78.657713,0.000000,0.000000
C8-16,-89.369362,0.000000,0.000000
C8-17,-78.408243,0.000000,0.000000
C8-18,-76.812247,0.000000,0.000000
C8-19,-82.713806,0.000000,0.000000
C8-20,-80.358211,0.000000,0.000000
C8-21,-77.092680,0.000000,0.000000
C8-22,-66.694541,0.000000,0.000000
C8-23,-55.992396,0.000000,0.000000
C8-24,-51.081292,0.000000,0.000000
C9-1,-17.612328,0.000000,0.000000
C9-2,-47.371208,0.000000,0.000000
C9-3,-14.217296,0.000000,0.000000
C9-4,0.688642,0.000000,0.000000
C9-5,-15.641973,0.000000,0.000000
C9-6,-30.852990,0.000000,0.000000
C9-7,-0.843542,0.000000,0.000000
C9-8,-4.275968,0.000000,0.000000
C9-9,-10.293332,0.000000,0.000000
C9-10,-16.401273,0.000000,0.000000
C9-11,-27.242114,0.000000,0.000000
C9-12,-30.818969,0.000000,0.000000
C9-13,-33.972872,0.000000,0.000000
C9-14,-38.814636,0.000000,0.000000
C9-15,-31.461148,0.000000,0.000000
C9-16,-57.498610,0.000000,0.000000
C9-17,-46.570711,0.000000,0.000000
C9-18,-46.468186,0.000000,0.000000
C9-19,-57.956775,0.000000,0.000000
C9-20,-57.587738,0.000000,0.000000
C9-21,-58.004540,0.000000,0.000000
C9-22,-53.299127,0.000000,0.000000
C9-23,-51.607115,0.000000,0.000000
C9-24,-43.104427,0.000000,0.000000
C10-1,-45.645429,0.000000,0.000000
C10-2,-63.279585,0.000000,0.000000
C10-3,-40.911157,0.000000,0.000000
C10-4,-31.883223,0.000000,0.000000
C10-5,-42.868582,0.000000,0.000000
C10-6,-54.256580,0.000000,0.000000
C10-7,-39.836669,0.000000,0.000000
C10-8,-46.760492,0.000000,0.000000
C10-9,-54.987233,0.000000,0.000000
C10-10,-63.301785,0.000000,0.000000
C10-11,-74.219693,0.000000,0.000000
C10-12,-79.544657,0.000000,0.000000
C10-13,-84.740140,0.000000,0.000000
C10-14,-90.713154,0.000000,0.000000
C10-15,-87.754927,0.000000,0.000000
C10-16,-104.309469,0.000000,0.000000
C10-17,-96.099620,0.000000,0.000000
C10-18,-91.308225,0.000000,0.000000
C10-19,-94.399389,0.000000,0.000000
