,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,14.867756,0.000000,0.000000
C1-2,22.699638,0.000000,0.000000
C1-3,34.535091,0.000000,0.000000
C1-4,47.348729,0.000000,0.000000
C1-5,54.437010,0.000000,0.000000
C1-6,55.610273,0.000000,0.000000
C1-7,55.346868,0.000000,0.000000
C1-8,54.520043,0.000000,0.000000
C1-9,53.568835,0.000000,0.000000
C1-10,52.374492,0.000000,0.000000
C1-11,51.178154,0.000000,0.000000
C1-12,50.404574,0.000000,0.000000
C1-13,49.263499,0.000000,0.000000
C1-14,49.119886,0.000000,0.000000
C1-15,48.851338,0.000000,0.000000
C1-16,45.334232,0.000000,0.000000
C1-17,44.172814,0.000000,0.000000
C1-18,48.963671,0.000000,0.000000
C1-19,50.155580,0.000000,0.000000
C1-20,50.990449,0.000000,0.000000
C1-21,52.520135,0.000000,0.000000
C1-22,53.949985,0.000000,0.000000
C1-23,54.685857,0.000000,0.000000
C1-24,54.666663,0.000000,0.000000
C2-1,-49.269546,0.000000,0.000000
C2-2,-66.181947,0.000000,0.000000
C2-3,-91.045759,0.000000,0.000000
C2-4,-118.399460,0.000000,0.000000
C2-5,-136.148517,0.000000,0.000000
C2-6,-142.072789,0.000000,0.000000
C2-7,-141.355031,0.000000,0.000000
C2-8,-139.477637,0.000000,0.000000
C2-9,-139.057875,0.000000,0.000000
C2-10,-137.411396,0.000000,0.000000
C2-11,-132.592940,0.000000,0.000000
C2-12,-125.968247,0.000000,0.000000
C2-13,-126.155863,0.000000,0.000000
C2-14,-122.590329,0.000000,0.000000
C2-15,-122.347719,0.000000,0.000000
C2-16,-115.162838,0.000000,0.000000
C2-17,-114.448333,0.000000,0.000000
C2-18,-125.719887,0.000000,0.000000
C2-19,-128.837374,0.000000,0.000000
C2-20,-130.839658,0.000000,0.000000
C2-21,-132.551626,0.000000,0.000000
C2-22,-129.131491,0.000000,0.000000
C2-23,-131.544864,0.000000,0.000000
C2-24,-137.886263,0.000000,0.000000
C3-1,-31.691164,0.000000,0.000000
C3-2,-23.750153,0.000000,0.000000
C3-3,-10.669419,0.000000,0.000000
C3-4,5.277689,0.000000,0.000000
C3-5,16.330569,0.000000,0.000000
C3-6,15.273621,0.000000,0.000000
C3-7,15.888000,0.000000,0.000000
C3-8,18.047874,0.000000,0.000000
C3-9,21.604328,0.000000,0.000000
C3-10,25.380409,0.000000,0.000000
C3-11,27.210948,0.000000,0.000000
C3-12,26.233538,0.000000,0.000000
C3-13,30.925551,0.000000,0.000000
C3-14,29.305611,0.000000,0.000000
C3-15,30.233248,0.000000,0.000000
C3-16,27.175570,0.000000,0.000000
C3-17,27.638055,0.000000,0.000000
C3-18,31.859550,0.000000,0.000000
C3-19,28.999189,0.000000,0.000000
C3-20,26.883968,0.000000,0.000000
C3-21,21.803275,0.000000,0.000000
C3-22,13.962254,0.000000,0.000000
C3-23,12.497259,0.000000,0.000000
C3-24,16.479745,0.000000,0.000000
C4-1,-26.954371,0.000000,0.000000
C4-2,-25.227981,0.000000,0.000000
C4-3,-21.631169,0.000000,0.000000
C4-4,-17.643822,0.000000,0.000000
C4-5,-17.339645,0.000000,0.000000
C4-6,-21.030452,0.000000,0.000000
C4-7,-20.688558,0.000000,0.000000
C4-8,-19.913961,0.000000,0.000000
C4-9,-20.406052,0.000000,0.000000
C4-10,-20.134068,0.000000,0.000000
C4-11,-17.342334,0.000000,0.000000
C4-12,-12.747771,0.000000,0.000000
C4-13,-13.887511,0.000000,0.000000
C4-14,-11.177855,0.000000,0.000000
C4-15,-11.218133,0.000000,0.000000
C4-16,-12.245352,0.000000,0.000000
C4-17,-13.772131,0.000000,0.000000
C4-18,-13.801231,0.000000,0.000000
C4-19,-15.244668,0.000000,0.000000
C4-20,-16.111559,0.000000,0.000000
C4-21,-16.144482,0.000000,0.000000
C4-22,-12.184441,0.000000,0.000000
C4-23,-13.464060,0.000000,0.000000
C4-24,-18.521654,0.000000,0.000000
C5-1,-17.539137,0.000000,0.000000
C5-2,-12.457094,0.000000,0.000000
C5-3,-4.171412,0.000000,0.000000
C5-4,5.918615,0.000000,0.000000
C5-5,13.054887,0.000000,0.000000
C5-6,12.702549,0.000000,0.000000
C5-7,13.057130,0.000000,0.000000
C5-8,14.339163,0.000000,0.000000
C5-9,16.596951,0.000000,0.000000
C5-10,18.928189,0.000000,0.000000
C5-11,19.837412,0.000000,0.000000
C5-12,18.846575,0.000000,0.000000
C5-13,21.866001,0.000000,0.000000
C5-14,20.631179,0.000000,0.000000
C5-15,21.212768,0.000000,0.000000
C5-16,19.270839,0.000000,0.000000
C5-17,19.650185,0.000000,0.000000
C5-18,22.441046,0.000000,0.000000
C5-19,20.777909,0.000000,0.000000
C5-20,19.531376,0.000000,0.000000
C5-21,16.367052,0.000000,0.000000
C5-22,11.150469,0.000000,0.000000
C5-23,10.343531,0.000000,0.000000
C5-24,13.246040,0.000000,0.000000
C6-1,-2.791360,0.000000,0.000000
C6-2,30.786443,0.000000,0.000000
C6-3,83.278514,0.000000,0.000000
C6-4,141.869808,0.000000,0.000000
C6-5,175.000000,0.000000,62.388963
C6-6,175.000000,0.000000,68.375744
C6-7,175.000000,0.000000,68.375744
C6-8,175.000000,0.000000,65.041009
C6-9,175.000000,0.000000,62.388963
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,160.217966,0.000000,0.000000
C6-17,155.860012,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-180.371829,0.000000,0.000000
C7-2,-142.805829,0.000000,0.000000
C7-3,-122.532754,0.000000,0.000000
C7-4,-54.932671,0.000000,0.000000
C7-5,38.047110,0.000000,0.000000
C7-6,13.680545,0.000000,0.000000
C7-7,2.103882,0.000000,0.000000
C7-8,15.329211,0.000000,0.000000
C7-9,37.902817,0.000000,0.000000
C7-10,15.084897,0.000000,0.000000
C7-11,5.899383,0.000000,0.000000
C7-12,18.019527,0.000000,0.000000
C7-13,42.339330,0.000000,0.000000
C7-14,33.045552,0.000000,0.000000
C7-15,43.844517,0.000000,0.000000
C7-16,25.872019,0.000000,0.000000
C7-17,32.251197,0.000000,0.000000
C7-18,53.050793,0.000000,0.000000
C7-19,44.518247,0.000000,0.000000
C7-20,21.550729,0.000000,0.000000
C7-21,23.797107,0.000000,0.000000
C7-22,181.761424,0.000000,0.000000
C7-23,114.743888,0.000000,0.000000
C7-24,55.290687,0.000000,0.000000
C8-1,-72.240284,0.000000,0.000000
C8-2,-71.294669,0.000000,0.000000
C8-3,-67.661970,0.000000,0.000000
C8-4,-62.710536,0.000000,0.000000
C8-5,-62.137695,0.000000,0.000000
C8-6,-69.808029,0.000000,0.000000
C8-7,-68.733855,0.000000,0.000000
C8-8,-65.759510,0.000000,0.000000
C8-9,-64.178910,0.000000,0.000000
C8-10,-61.009815,0.000000,0.000000
C8-11,-54.482001,0.000000,0.000000
C8-12,-46.548049,0.000000,0.000000
C8-13,-45.383290,0.000000,0.000000
C8-14,-41.438943,0.000000,0.000000
C8-15,-40.861391,0.000000,0.000000
