,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.605412,0.000000,0.000000
C1-2,21.460493,0.000000,0.000000
C1-3,34.149824,0.000000,0.000000
C1-4,39.799602,0.000000,0.000000
C1-5,54.442605,0.000000,0.000000
C1-6,55.610273,0.000000,0.000000
C1-7,55.346868,0.000000,0.000000
C1-8,54.521442,0.000000,0.000000
C1-9,53.568835,0.000000,0.000000
C1-10,52.374492,0.000000,0.000000
C1-11,51.178154,0.000000,0.000000
C1-12,50.404574,0.000000,0.000000
C1-13,41.187838,0.000000,0.000000
C1-14,49.119886,0.000000,0.000000
C1-15,48.851338,0.000000,0.000000
C1-16,45.334232,0.000000,0.000000
C1-17,44.172814,0.000000,0.000000
C1-18,47.953178,0.000000,0.000000
C1-19,50.155580,0.000000,0.000000
C1-20,50.990449,0.000000,0.000000
C1-21,44.512377,0.000000,0.000000
C1-22,16.234171,0.000000,0.000000
C1-23,42.477060,0.000000,0.000000
C1-24,34.481936,0.000000,0.000000
C2-1,-81.705310,0.000000,0.000000
C2-2,-69.176986,0.000000,0.000000
C2-3,-95.658530,0.000000,0.000000
C2-4,-102.633791,0.000000,0.000000
C2-5,-136.104668,0.000000,0.000000
C2-6,-142.072789,0.000000,0.000000
C2-7,-141.355031,0.000000,0.000000
C2-8,-139.466675,0.000000,0.000000
C2-9,-139.057875,0.000000,0.000000
C2-10,-137.411396,0.000000,0.000000
C2-11,-132.592940,0.000000,0.000000
C2-12,-125.968247,0.000000,0.000000
C2-13,-110.597174,0.000000,0.000000
C2-14,-122.590329,0.000000,0.000000
C2-15,-122.347719,0.000000,0.000000
C2-16,-115.162838,0.000000,0.000000
C2-17,-114.448333,0.000000,0.000000
C2-18,-123.609562,0.000000,0.000000
C2-19,-128.837374,0.000000,0.000000
C2-20,-130.839658,0.000000,0.000000
C2-21,-114.056474,0.000000,0.000000
C2-22,-56.083665,0.000000,0.000000
C2-23,-112.028110,0.000000,0.000000
C2-24,-96.192618,0.000000,0.000000
C3-1,-11.993056,0.000000,0.000000
C3-2,-19.515970,0.000000,0.000000
C3-3,-5.671382,0.000000,0.000000
C3-4,-2.938853,0.000000,0.000000
C3-5,16.281126,0.000000,0.000000
C3-6,15.273621,0.000000,0.000000
C3-7,15.888000,0.000000,0.000000
C3-8,18.035513,0.000000,0.000000
C3-9,21.604328,0.000000,0.000000
C3-10,25.380409,0.000000,0.000000
C3-11,27.210948,0.000000,0.000000
C3-12,26.233538,0.000000,0.000000
C3-13,23.442523,0.000000,0.000000
C3-14,29.305611,0.000000,0.000000
C3-15,30.233248,0.000000,0.000000
C3-16,27.175570,0.000000,0.000000
C3-17,27.638055,0.000000,0.000000
C3-18,30.759719,0.000000,0.000000
C3-19,28.999189,0.000000,0.000000
C3-20,26.883968,0.000000,0.000000
C3-21,11.315881,0.000000,0.000000
C3-22,-21.369757,0.000000,0.000000
C3-23,5.189301,0.000000,0.000000
C3-24,-5.029174,0.000000,0.000000
C4-1,-26.981321,0.000000,0.000000
C4-2,-29.431006,0.000000,0.000000
C4-3,-25.455385,0.000000,0.000000
C4-4,-19.992261,0.000000,0.000000
C4-5,-17.299932,0.000000,0.000000
C4-6,-21.030452,0.000000,0.000000
