,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.472328,0.000000,0.000000
C1-2,48.603861,0.000000,0.000000
C1-3,49.132925,0.000000,0.000000
C1-4,48.676406,0.000000,0.000000
C1-5,49.058754,0.000000,0.000000
C1-6,50.014005,0.000000,0.000000
C1-7,50.569773,0.000000,0.000000
C1-8,35.567308,0.000000,0.000000
C1-9,44.684349,0.000000,0.000000
C1-10,34.499215,0.000000,0.000000
C1-11,8.692312,0.000000,0.000000
C1-12,5.776082,0.000000,0.000000
C1-13,-2.593140,0.000000,0.000000
C1-14,23.097870,0.000000,0.000000
C1-15,17.290308,0.000000,0.000000
C1-16,9.274370,0.000000,0.000000
C1-17,28.649949,0.000000,0.000000
C1-18,28.646784,0.000000,0.000000
C1-19,52.923374,0.000000,0.000000
C1-20,50.387369,0.000000,0.000000
C1-21,50.552511,0.000000,0.000000
C1-22,24.785582,0.000000,0.000000
C1-23,20.964502,0.000000,0.000000
C1-24,17.090186,0.000000,0.000000
C2-1,-119.237459,0.000000,0.000000
C2-2,-123.598237,0.000000,0.000000
C2-3,-117.983983,0.000000,0.000000
C2-4,-123.385438,0.000000,0.000000
C2-5,-125.414146,0.000000,0.000000
C2-6,-128.111487,0.000000,0.000000
C2-7,-130.681821,0.000000,0.000000
C2-8,-98.805036,0.000000,0.000000
C2-9,-120.677455,0.000000,0.000000
C2-10,-100.804652,0.000000,0.000000
C2-11,-65.789354,0.000000,0.000000
C2-12,-95.179441,0.000000,0.000000
C2-13,-80.219175,0.000000,0.000000
C2-14,-68.551762,0.000000,0.000000
C2-15,-58.460533,0.000000,0.000000
C2-16,-102.935539,0.000000,0.000000
C2-17,-85.908046,0.000000,0.000000
C2-18,-86.326707,0.000000,0.000000
C2-19,-77.502544,0.000000,0.000000
C2-20,-71.394311,0.000000,0.000000
C2-21,-70.335198,0.000000,0.000000
C2-22,-72.259700,0.000000,0.000000
C2-23,-62.591625,0.000000,0.000000
C2-24,-55.462388,0.000000,0.000000
C3-1,25.827136,0.000000,0.000000
C3-2,31.995958,0.000000,0.000000
C3-3,26.416386,0.000000,0.000000
C3-4,31.573948,0.000000,0.000000
C3-5,31.289906,0.000000,0.000000
C3-6,29.119943,0.000000,0.000000
C3-7,26.043715,0.000000,0.000000
C3-8,5.206092,0.000000,0.000000
C3-9,14.749829,0.000000,0.000000
C3-10,2.465513,0.000000,0.000000
C3-11,-35.160955,0.000000,0.000000
C3-12,-27.101544,0.000000,0.000000
C3-13,-34.478416,0.000000,0.000000
C3-14,-19.308525,0.000000,0.000000
C3-15,-26.274255,0.000000,0.000000
C3-16,-22.638737,0.000000,0.000000
C3-17,-7.504320,0.000000,0.000000
C3-18,-3.272940,0.000000,0.000000
C3-19,13.609223,0.000000,0.000000
C3-20,6.842437,0.000000,0.000000
C3-21,8.556493,0.000000,0.000000
C3-22,-8.610033,0.000000,0.000000
C3-23,-8.870820,0.000000,0.000000
C3-24,-7.000782,0.000000,0.000000
C4-1,-8.206613,0.000000,0.000000
C4-2,-12.427042,0.000000,0.000000
C4-3,-7.504840,0.000000,0.000000
C4-4,-12.194904,0.000000,0.000000
C4-5,-13.475646,0.000000,0.000000
C4-6,-14.790549,0.000000,0.000000
C4-7,-17.054373,0.000000,0.000000
C4-8,-22.495055,0.000000,0.000000
C4-9,-22.524719,0.000000,0.000000
C4-10,-27.400308,0.000000,0.000000
C4-11,-30.801590,0.000000,0.000000
C4-12,-40.088367,0.000000,0.000000
C4-13,-44.641132,0.000000,0.000000
C4-14,-25.441270,0.000000,0.000000
C4-15,-29.416988,0.000000,0.000000
C4-16,-39.248656,0.000000,0.000000
C4-17,-27.653611,0.000000,0.000000
C4-18,-26.843266,0.000000,0.000000
C4-19,-12.783861,0.000000,0.000000
C4-20,-13.941734,0.000000,0.000000
C4-21,-12.080244,0.000000,0.000000
C4-22,-22.530909,0.000000,0.000000
C4-23,-20.949167,0.000000,0.000000
C4-24,-21.329492,0.000000,0.000000
C5-1,18.216113,0.000000,0.000000
C5-2,22.411953,0.000000,0.000000
C5-3,18.525142,0.000000,0.000000
C5-4,22.129614,0.000000,0.000000
C5-5,22.058918,0.000000,0.000000
C5-6,20.815468,0.000000,0.000000
C5-7,19.062773,0.000000,0.000000
C5-8,5.941357,0.000000,0.000000
C5-9,12.203532,0.000000,0.000000
C5-10,4.561813,0.000000,0.000000
C5-11,-19.592938,0.000000,0.000000
C5-12,-13.866807,0.000000,0.000000
C5-13,-18.389053,0.000000,0.000000
C5-14,-9.627105,0.000000,0.000000
C5-15,-13.867839,0.000000,0.000000
C5-16,-11.024110,0.000000,0.000000
C5-17,-1.862685,0.000000,0.000000
C5-18,0.745349,0.000000,0.000000
C5-19,10.947191,0.000000,0.000000
C5-20,6.699872,0.000000,0.000000
C5-21,7.642562,0.000000,0.000000
