,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,2.965366,0.000000,0.000000
C1-2,-13.900329,0.000000,0.000000
C1-3,-8.109134,0.000000,0.000000
C1-4,3.565778,0.000000,0.000000
C1-5,9.180238,0.000000,0.000000
C1-6,15.742429,0.000000,0.000000
C1-7,21.715419,0.000000,0.000000
C1-8,43.214691,0.000000,0.000000
C1-9,45.783417,0.000000,0.000000
C1-10,47.069772,0.000000,0.000000
C1-11,30.530491,0.000000,0.000000
C1-12,49.600866,0.000000,0.000000
C1-13,50.315726,0.000000,0.000000
C1-14,50.570834,0.000000,0.000000
C1-15,50.760810,0.000000,0.000000
C1-16,50.815854,0.000000,0.000000
C1-17,51.074676,0.000000,0.000000
C1-18,50.969641,0.000000,0.000000
C1-19,51.532954,0.000000,0.000000
C1-20,46.806225,0.000000,0.000000
C1-21,41.748339,0.000000,0.000000
C1-22,42.697596,0.000000,0.000000
C1-23,42.123473,0.000000,0.000000
C1-24,46.967353,0.000000,0.000000
C2-1,-56.332253,0.000000,0.000000
C2-2,-53.692810,0.000000,0.000000
C2-3,-66.992594,0.000000,0.000000
C2-4,-91.115932,0.000000,0.000000
C2-5,-40.518700,0.000000,0.000000
C2-6,-48.698119,0.000000,0.000000
C2-7,-61.796622,0.000000,0.000000
C2-8,-49.607835,0.000000,0.000000
C2-9,-57.335927,0.000000,0.000000
C2-10,-62.929695,0.000000,0.000000
C2-11,-90.649052,0.000000,0.000000
C2-12,-130.592993,0.000000,0.000000
C2-13,-133.840772,0.000000,0.000000
C2-14,-132.463930,0.000000,0.000000
C2-15,-131.330739,0.000000,0.000000
C2-16,-130.721428,0.000000,0.000000
C2-17,-127.091831,0.000000,0.000000
C2-18,-126.002729,0.000000,0.000000
C2-19,-119.853197,0.000000,0.000000
C2-20,-118.714667,0.000000,0.000000
C2-21,-103.146441,0.000000,0.000000
C2-22,-107.726801,0.000000,0.000000
C2-23,-105.490793,0.000000,0.000000
C2-24,-114.180694,0.000000,0.000000
C3-1,-13.966720,0.000000,0.000000
C3-2,-20.878231,0.000000,0.000000
C3-3,-12.293400,0.000000,0.000000
C3-4,-0.049972,0.000000,0.000000
C3-5,-6.022501,0.000000,0.000000
C3-6,-5.020267,0.000000,0.000000
C3-7,-0.610983,0.000000,0.000000
C3-8,11.925571,0.000000,0.000000
C3-9,13.258300,0.000000,0.000000
C3-10,15.327812,0.000000,0.000000
C3-11,8.219795,0.000000,0.000000
C3-12,28.785863,0.000000,0.000000
C3-13,31.438365,0.000000,0.000000
C3-14,29.567249,0.000000,0.000000
C3-15,28.107417,0.000000,0.000000
C3-16,27.511395,0.000000,0.000000
C3-17,24.237971,0.000000,0.000000
C3-18,23.988483,0.000000,0.000000
C3-19,17.941882,0.000000,0.000000
C3-20,19.616763,0.000000,0.000000
C3-21,9.858083,0.000000,0.000000
C3-22,14.787509,0.000000,0.000000
C3-23,17.123094,0.000000,0.000000
C3-24,26.350323,0.000000,0.000000
C4-1,-27.084003,0.000000,0.000000
C4-2,-37.829610,0.000000,0.000000
C4-3,-36.540922,0.000000,0.000000
C4-4,-32.791440,0.000000,0.000000
