,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.412528,0.000000,0.000000
C1-2,29.089370,0.000000,0.000000
C1-3,35.477812,0.000000,0.000000
C1-4,48.400115,0.000000,0.000000
C1-5,48.469081,0.000000,0.000000
C1-6,48.654514,0.000000,0.000000
C1-7,48.972776,0.000000,0.000000
C1-8,38.510125,0.000000,0.000000
C1-9,22.305189,0.000000,0.000000
C1-10,29.575071,0.000000,0.000000
C1-11,29.644765,0.000000,0.000000
C1-12,50.496946,0.000000,0.000000
C1-13,50.377093,0.000000,0.000000
C1-14,50.514132,0.000000,0.000000
C1-15,43.558731,0.000000,0.000000
C1-16,35.561538,0.000000,0.000000
C1-17,37.922187,0.000000,0.000000
C1-18,35.562545,0.000000,0.000000
C1-19,37.929466,0.000000,0.000000
C1-20,54.185731,0.000000,0.000000
C1-21,51.158557,0.000000,0.000000
C1-22,45.074429,0.000000,0.000000
C1-23,19.206257,0.000000,0.000000
C1-24,16.086820,0.000000,0.000000
C2-1,-124.420290,0.000000,0.000000
C2-2,-81.628188,0.000000,0.000000
C2-3,-96.364679,0.000000,0.000000
C2-4,-123.638579,0.000000,0.000000
C2-5,-122.608846,0.000000,0.000000
C2-6,-122.934392,0.000000,0.000000
C2-7,-122.307818,0.000000,0.000000
C2-8,-126.107671,0.000000,0.000000
C2-9,-121.197850,0.000000,0.000000
C2-10,-136.299272,0.000000,0.000000
C2-11,-138.688247,0.000000,0.000000
C2-12,-124.993430,0.000000,0.000000
C2-13,-125.977282,0.000000,0.000000
C2-14,-124.236116,0.000000,0.000000
C2-15,-113.612525,0.000000,0.000000
C2-16,-99.911547,0.000000,0.000000
C2-17,-103.207144,0.000000,0.000000
C2-18,-97.281646,0.000000,0.000000
C2-19,-103.458561,0.000000,0.000000
C2-20,-78.847896,0.000000,0.000000
C2-21,-72.412689,0.000000,0.000000
C2-22,-59.395399,0.000000,0.000000
C2-23,-61.528513,0.000000,0.000000
C2-24,-52.812305,0.000000,0.000000
C3-1,29.258948,0.000000,0.000000
C3-2,8.805822,0.000000,0.000000
C3-3,18.042198,0.000000,0.000000
C3-4,32.837957,0.000000,0.000000
C3-5,31.927174,0.000000,0.000000
C3-6,31.383959,0.000000,0.000000
C3-7,29.721628,0.000000,0.000000
C3-8,17.274380,0.000000,0.000000
C3-9,2.870516,0.000000,0.000000
C3-10,8.942486,0.000000,0.000000
C3-11,10.134276,0.000000,0.000000
C3-12,25.262697,0.000000,0.000000
C3-13,26.349320,0.000000,0.000000
C3-14,24.727363,0.000000,0.000000
C3-15,21.144588,0.000000,0.000000
C3-16,15.389554,0.000000,0.000000
C3-17,14.769931,0.000000,0.000000
C3-18,6.420778,0.000000,0.000000
C3-19,6.233302,0.000000,0.000000
C3-20,15.776369,0.000000,0.000000
C3-21,13.410412,0.000000,0.000000
C3-22,8.868897,0.000000,0.000000
C3-23,-9.115264,0.000000,0.000000
C3-24,-10.594984,0.000000,0.000000
C4-1,-12.378485,0.000000,0.000000
C4-2,-17.878917,0.000000,0.000000
