,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,17.792534,0.000000,0.000000
C1-2,42.861884,0.000000,0.000000
C1-3,47.885498,0.000000,0.000000
C1-4,24.735410,0.000000,0.000000
C1-5,47.932594,0.000000,0.000000
C1-6,25.711447,0.000000,0.000000
C1-7,31.438828,0.000000,0.000000
C1-8,27.326726,0.000000,0.000000
C1-9,39.626103,0.000000,0.000000
C1-10,39.566001,0.000000,0.000000
C1-11,65.600402,0.000000,0.000000
C1-12,50.787669,0.000000,0.000000
C1-13,15.876011,0.000000,0.000000
C1-14,50.404796,0.000000,0.000000
C1-15,14.733268,0.000000,0.000000
C1-16,50.272086,0.000000,0.000000
C1-17,52.133563,0.000000,0.000000
C1-18,52.677960,0.000000,0.000000
C1-19,52.856901,0.000000,0.000000
C1-20,21.561728,0.000000,0.000000
C1-21,31.213684,0.000000,0.000000
C1-22,72.112226,0.000000,0.000000
C1-23,62.544557,0.000000,0.000000
C1-24,50.188102,0.000000,0.000000
C2-1,-114.280294,0.000000,0.000000
C2-2,-77.725054,0.000000,0.000000
C2-3,-115.589283,0.000000,0.000000
C2-4,-79.497230,0.000000,0.000000
C2-5,-128.192331,0.000000,0.000000
C2-6,-82.113210,0.000000,0.000000
C2-7,-94.538312,0.000000,0.000000
C2-8,-105.951226,0.000000,0.000000
C2-9,-113.279241,0.000000,0.000000
C2-10,-143.765295,0.000000,0.000000
C2-11,-127.718664,0.000000,0.000000
C2-12,-137.479865,0.000000,0.000000
C2-13,-65.668377,0.000000,0.000000
C2-14,-137.456544,0.000000,0.000000
C2-15,-49.993178,0.000000,0.000000
C2-16,-135.961723,0.000000,0.000000
C2-17,-129.065848,0.000000,0.000000
C2-18,-142.187960,0.000000,0.000000
C2-19,-141.808348,0.000000,0.000000
C2-20,-127.830404,0.000000,0.000000
C2-21,-155.343430,0.000000,0.000000
C2-22,-126.442340,0.000000,0.000000
C2-23,-129.407485,0.000000,0.000000
C2-24,-128.881671,0.000000,0.000000
C3-1,8.371027,0.000000,0.000000
C3-2,25.194567,0.000000,0.000000
C3-3,24.688283,0.000000,0.000000
C3-4,12.019649,0.000000,0.000000
C3-5,37.517566,0.000000,0.000000
C3-6,12.976265,0.000000,0.000000
C3-7,18.221914,0.000000,0.000000
C3-8,15.465749,0.000000,0.000000
C3-9,24.180186,0.000000,0.000000
C3-10,26.031644,0.000000,0.000000
C3-11,43.658230,0.000000,0.000000
C3-12,31.786786,0.000000,0.000000
C3-13,-4.959295,0.000000,0.000000
C3-14,33.307996,0.000000,0.000000
C3-15,-17.800514,0.000000,0.000000
C3-16,32.919627,0.000000,0.000000
C3-17,21.206882,0.000000,0.000000
C3-18,27.105065,0.000000,0.000000
C3-19,26.153598,0.000000,0.000000
C3-20,1.714490,0.000000,0.000000
C3-21,14.099375,0.000000,0.000000
C3-22,46.657225,0.000000,0.000000
C3-23,41.823578,0.000000,0.000000
C3-24,28.896037,0.000000,0.000000
C4-1,-32.678686,0.000000,0.000000
C4-2,-15.415251,0.000000,0.000000
C4-3,-8.204832,0.000000,0.000000
C4-4,-23.707232,0.000000,0.000000
C4-5,-16.661743,0.000000,0.000000
C4-6,-23.996261,0.000000,0.000000
C4-7,-22.951908,0.000000,0.000000
C4-8,-26.720176,0.000000,0.000000
C4-9,-22.857582,0.000000,0.000000
C4-10,-27.312278,0.000000,0.000000
C4-11,-13.668933,0.000000,0.000000
C4-12,-21.566061,0.000000,0.000000
C4-13,-33.133209,0.000000,0.000000
C4-14,-21.879905,0.000000,0.000000
C4-15,-23.912688,0.000000,0.000000
C4-16,-20.806844,0.000000,0.000000
C4-17,-13.709147,0.000000,0.000000
C4-18,-23.667625,0.000000,0.000000
C4-19,-23.210519,0.000000,0.000000
C4-20,-38.379080,0.000000,0.000000
C4-21,-35.115738,0.000000,0.000000
C4-22,-11.922847,0.000000,0.000000
C4-23,-15.173889,0.000000,0.000000
C4-24,-15.251648,0.000000,0.000000
C5-1,8.261951,0.000000,0.000000
C5-2,18.200578,0.000000,0.000000
C5-3,17.456037,0.000000,0.000000
C5-4,10.053841,0.000000,0.000000
C5-5,26.205537,0.000000,0.000000
C5-6,10.705177,0.000000,0.000000
C5-7,14.084028,0.000000,0.000000
C5-8,12.528079,0.000000,0.000000
C5-9,18.049646,0.000000,0.000000
C5-10,19.559709,0.000000,0.000000
C5-11,30.309038,0.000000,0.000000
C5-12,23.040537,0.000000,0.000000
C5-13,-0.165883,0.000000,0.000000
C5-14,24.014849,0.000000,0.000000
C5-15,-9.010165,0.000000,0.000000
