,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,50.039240,0.000000,0.000000
C1-2,21.640407,0.000000,0.000000
C1-3,48.642369,0.000000,0.000000
C1-4,48.121851,0.000000,0.000000
C1-5,49.089550,0.000000,0.000000
C1-6,32.076875,0.000000,0.000000
C1-7,54.915283,0.000000,0.000000
C1-8,49.182195,0.000000,0.000000
C1-9,70.801300,0.000000,0.000000
C1-10,50.386530,0.000000,0.000000
C1-11,32.641327,0.000000,0.000000
C1-12,50.501810,0.000000,0.000000
C1-13,50.264454,0.000000,0.000000
C1-14,29.988477,0.000000,0.000000
C1-15,7.250017,0.000000,0.000000
C1-16,50.698810,0.000000,0.000000
C1-17,28.706055,0.000000,0.000000
C1-18,50.405326,0.000000,0.000000
C1-19,52.016669,0.000000,0.000000
C1-20,72.906511,0.000000,0.000000
C1-21,51.564942,0.000000,0.000000
C1-22,65.715589,0.000000,0.000000
C1-23,50.361666,0.000000,0.000000
C1-24,49.878146,0.000000,0.000000
C2-1,-126.090311,0.000000,0.000000
C2-2,-131.393835,0.000000,0.000000
C2-3,-125.964803,0.000000,0.000000
C2-4,-127.642928,0.000000,0.000000
C2-5,-120.458640,0.000000,0.000000
C2-6,-125.428040,0.000000,0.000000
C2-7,-125.470153,0.000000,0.000000
C2-8,-131.473386,0.000000,0.000000
C2-9,-119.772791,0.000000,0.000000
C2-10,-136.888139,0.000000,0.000000
C2-11,-88.005190,0.000000,0.000000
C2-12,-137.274329,0.000000,0.000000
C2-13,-136.510748,0.000000,0.000000
C2-14,-143.599215,0.000000,0.000000
C2-15,-39.823153,0.000000,0.000000
C2-16,-123.767064,0.000000,0.000000
C2-17,-147.913444,0.000000,0.000000
C2-18,-133.850081,0.000000,0.000000
C2-19,-139.054513,0.000000,0.000000
C2-20,-126.354247,0.000000,0.000000
C2-21,-140.727149,0.000000,0.000000
C2-22,-128.573789,0.000000,0.000000
C2-23,-135.748831,0.000000,0.000000
C2-24,-131.044175,0.000000,0.000000
C3-1,27.773944,0.000000,0.000000
C3-2,14.329194,0.000000,0.000000
C3-3,33.299024,0.000000,0.000000
C3-4,36.420159,0.000000,0.000000
C3-5,28.114424,0.000000,0.000000
C3-6,22.430087,0.000000,0.000000
C3-7,39.993972,0.000000,0.000000
C3-8,34.526559,0.000000,0.000000
C3-9,47.807303,0.000000,0.000000
C3-10,33.031188,0.000000,0.000000
C3-11,0.663452,0.000000,0.000000
C3-12,32.806686,0.000000,0.000000
C3-13,33.288369,0.000000,0.000000
C3-14,11.780305,0.000000,0.000000
C3-15,-17.890641,0.000000,0.000000
C3-16,23.697802,0.000000,0.000000
C3-17,19.580689,0.000000,0.000000
C3-18,31.084742,0.000000,0.000000
C3-19,27.827468,0.000000,0.000000
C3-20,43.417366,0.000000,0.000000
C3-21,30.669324,0.000000,0.000000
C3-22,41.466552,0.000000,0.000000
C3-23,32.429241,0.000000,0.000000
C3-24,31.470996,0.000000,0.000000
C4-1,-13.161960,0.000000,0.000000
C4-2,-31.162670,0.000000,0.000000
C4-3,-14.274853,0.000000,0.000000
C4-4,-16.060711,0.000000,0.000000
C4-5,-9.509660,0.000000,0.000000
C4-6,-24.740487,0.000000,0.000000
C4-7,-13.728919,0.000000,0.000000
C4-8,-18.185121,0.000000,0.000000
C4-9,-7.759112,0.000000,0.000000
C4-10,-21.443923,0.000000,0.000000
C4-11,-19.235100,0.000000,0.000000
C4-12,-21.650838,0.000000,0.000000
C4-13,-21.249903,0.000000,0.000000
C4-14,-26.843613,0.000000,0.000000
C4-15,-29.221606,0.000000,0.000000
C4-16,-10.742563,0.000000,0.000000
C4-17,-31.386405,0.000000,0.000000
C4-18,-19.012580,0.000000,0.000000
C4-19,-21.750858,0.000000,0.000000
C4-20,-11.163279,0.000000,0.000000
C4-21,-23.472632,0.000000,0.000000
C4-22,-13.877319,0.000000,0.000000
C4-23,-20.559845,0.000000,0.000000
C4-24,-17.239757,0.000000,0.000000
C5-1,19.841187,0.000000,0.000000
C5-2,12.005387,0.000000,0.000000
C5-3,23.377677,0.000000,0.000000
C5-4,25.471552,0.000000,0.000000
C5-5,19.750112,0.000000,0.000000
C5-6,16.894236,0.000000,0.000000
C5-7,27.723766,0.000000,0.000000
C5-8,24.467601,0.000000,0.000000
C5-9,32.607390,0.000000,0.000000
C5-10,23.806094,0.000000,0.000000
C5-11,2.747353,0.000000,0.000000
C5-12,23.683334,0.000000,0.000000
C5-13,23.950295,0.000000,0.000000
C5-14,10.280682,0.000000,0.000000
C5-15,-8.852326,0.000000,0.000000
C5-16,17.099393,0.000000,0.000000
C5-17,15.520331,0.000000,0.000000
C5-18,22.390857,0.000000,0.000000
C5-19,20.587837,0.000000,0.000000
C5-20,30.153624,0.000000,0.000000
C5-21,22.502301,0.000000,0.000000
C5-22,28.944854,0.000000,0.000000
C5-23,23.357449,0.000000,0.000000
C5-24,22.484401,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,147.828494,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,151.527992,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,0.000000
C6-11,89.788696,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,-15.479133,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,4.863044,0.000000,0.000000
C7-2,22.773983,0.000000,0.000000
C7-3,67.997167,0.000000,0.000000
C7-4,98.821880,0.000000,0.000000
C7-5,25.162470,0.000000,0.000000
C7-6,41.987790,0.000000,0.000000
C7-7,91.053069,0.000000,0.000000
C7-8,94.937437,0.000000,0.000000
C7-9,66.740143,0.000000,0.000000
C7-10,69.208908,0.000000,0.000000
