,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,50.039240,0.000000,0.000000
C1-2,38.614606,0.000000,0.000000
C1-3,48.642369,0.000000,0.000000
C1-4,48.121851,0.000000,0.000000
C1-5,49.089550,0.000000,0.000000
C1-6,41.063215,0.000000,0.000000
C1-7,48.671855,0.000000,0.000000
C1-8,49.182195,0.000000,0.000000
C1-9,49.989872,0.000000,0.000000
C1-10,50.386530,0.000000,0.000000
C1-11,32.641327,0.000000,0.000000
C1-12,50.501810,0.000000,0.000000
C1-13,50.264454,0.000000,0.000000
C1-14,51.204831,0.000000,0.000000
C1-15,-11.722525,0.000000,0.000000
C1-16,29.887383,0.000000,0.000000
C1-17,28.707932,0.000000,0.000000
C1-18,39.387511,0.000000,0.000000
C1-19,72.828096,0.000000,0.000000
C1-20,72.906511,0.000000,0.000000
C1-21,72.376370,0.000000,0.000000
C1-22,51.147590,0.000000,0.000000
C1-23,50.361666,0.000000,0.000000
C1-24,49.878146,0.000000,0.000000
C2-1,-126.090311,0.000000,0.000000
C2-2,-109.159747,0.000000,0.000000
C2-3,-125.964803,0.000000,0.000000
C2-4,-127.642928,0.000000,0.000000
C2-5,-120.458640,0.000000,0.000000
C2-6,-113.657052,0.000000,0.000000
C2-7,-129.736268,0.000000,0.000000
C2-8,-131.473386,0.000000,0.000000
C2-9,-133.993174,0.000000,0.000000
C2-10,-136.888139,0.000000,0.000000
C2-11,-88.005190,0.000000,0.000000
C2-12,-137.274329,0.000000,0.000000
C2-13,-136.510748,0.000000,0.000000
C2-14,-126.205135,0.000000,0.000000
C2-15,-57.883883,0.000000,0.000000
C2-16,-137.987448,0.000000,0.000000
C2-17,-147.898733,0.000000,0.000000
C2-18,-141.378519,0.000000,0.000000
C2-19,-124.834130,0.000000,0.000000
C2-20,-126.354247,0.000000,0.000000
C2-21,-126.506765,0.000000,0.000000
C2-22,-138.528057,0.000000,0.000000
C2-23,-135.748831,0.000000,0.000000
C2-24,-131.044175,0.000000,0.000000
C3-1,27.773944,0.000000,0.000000
C3-2,25.120908,0.000000,0.000000
C3-3,33.299024,0.000000,0.000000
C3-4,36.420159,0.000000,0.000000
C3-5,28.114424,0.000000,0.000000
C3-6,28.143347,0.000000,0.000000
C3-7,35.503515,0.000000,0.000000
C3-8,34.526559,0.000000,0.000000
C3-9,32.839113,0.000000,0.000000
C3-10,33.031188,0.000000,0.000000
C3-11,0.663452,0.000000,0.000000
C3-12,32.806686,0.000000,0.000000
C3-13,33.288369,0.000000,0.000000
C3-14,23.169871,0.000000,0.000000
C3-15,-30.857370,0.000000,0.000000
C3-16,8.729612,0.000000,0.000000
C3-17,19.564101,0.000000,0.000000
C3-18,23.160407,0.000000,0.000000
C3-19,42.795657,0.000000,0.000000
C3-20,43.417366,0.000000,0.000000
C3-21,45.637514,0.000000,0.000000
C3-22,30.988819,0.000000,0.000000
C3-23,32.429241,0.000000,0.000000
C3-24,31.470996,0.000000,0.000000
C4-1,-13.161960,0.000000,0.000000
C4-2,-20.628502,0.000000,0.000000
C4-3,-14.274853,0.000000,0.000000
C4-4,-16.060711,0.000000,0.000000
C4-5,-9.509660,0.000000,0.000000
C4-6,-19.163574,0.000000,0.000000
C4-7,-17.247284,0.000000,0.000000
C4-8,-18.185121,0.000000,0.000000
C4-9,-19.486995,0.000000,0.000000
C4-10,-21.443923,0.000000,0.000000
C4-11,-19.235100,0.000000,0.000000
C4-12,-21.650838,0.000000,0.000000
C4-13,-21.249903,0.000000,0.000000
C4-14,-12.241354,0.000000,0.000000
C4-15,-40.377434,0.000000,0.000000
C4-16,-22.470446,0.000000,0.000000
C4-17,-31.373081,0.000000,0.000000
C4-18,-25.221459,0.000000,0.000000
C4-19,-10.022975,0.000000,0.000000
C4-20,-11.163279,0.000000,0.000000
C4-21,-11.744750,0.000000,0.000000
C4-22,-22.086837,0.000000,0.000000
C4-23,-20.559845,0.000000,0.000000
C4-24,-17.239757,0.000000,0.000000
C5-1,19.841187,0.000000,0.000000
C5-2,18.445417,0.000000,0.000000
C5-3,23.377677,0.000000,0.000000
C5-4,25.471552,0.000000,0.000000
C5-5,19.750112,0.000000,0.000000
C5-6,20.303664,0.000000,0.000000
C5-7,24.998702,0.000000,0.000000
C5-8,24.467601,0.000000,0.000000
C5-9,23.523846,0.000000,0.000000
C5-10,23.806094,0.000000,0.000000
C5-11,2.747353,0.000000,0.000000
C5-12,23.683334,0.000000,0.000000
C5-13,23.950295,0.000000,0.000000
C5-14,16.894777,0.000000,0.000000
C5-15,-16.669039,0.000000,0.000000
C5-16,8.015848,0.000000,0.000000
C5-17,15.508884,0.000000,0.000000
C5-18,17.581922,0.000000,0.000000
C5-19,29.671382,0.000000,0.000000
C5-20,30.153624,0.000000,0.000000
C5-21,31.585846,0.000000,0.000000
C5-22,22.586372,0.000000,0.000000
C5-23,23.357449,0.000000,0.000000
C5-24,22.484401,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,130.850672,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,142.539733,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,0.000000
C6-11,89.788696,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,-7.342981,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,4.863044,0.000000,0.000000
C7-2,11.985893,0.000000,0.000000
C7-3,67.997167,0.000000,0.000000
C7-4,98.821880,0.000000,0.000000
C7-5,25.162470,0.000000,0.000000
C7-6,36.276449,0.000000,0.000000
C7-7,89.910299,0.000000,0.000000
C7-8,94.937437,0.000000,0.000000
C7-9,62.930912,0.000000,0.000000
C7-10,69.208908,0.000000,0.000000
C7-11,-105.607329,0.000000,0.000000
C7-12,34.219271,0.000000,0.000000
C7-13,94.535048,0.000000,0.000000
C7-14,-2.571041,0.000000,0.000000
C7-15,-155.264185,0.000000,0.000000
C7-16,5.947310,0.000000,0.000000
C7-17,57.903835,0.000000,0.000000
C7-18,149.207042,0.000000,0.000000
C7-19,49.384067,0.000000,0.000000
C7-20,75.406412,0.000000,0.000000
C7-21,76.872166,0.000000,0.000000
C7-22,62.545659,0.000000,0.000000
C7-23,45.670201,0.000000,0.000000
C7-24,34.488058,0.000000,0.000000
C8-1,-46.240732,0.000000,0.000000
C8-2,-51.752513,0.000000,0.000000
C8-3,-44.439041,0.000000,0.000000
C8-4,-45.592821,0.000000,0.000000
C8-5,-39.147116,0.000000,0.000000
C8-6,-49.620392,0.000000,0.000000
C8-7,-48.464937,0.000000,0.000000
C8-8,-50.912739,0.000000,0.000000
C8-9,-54.543939,0.000000,0.000000
C8-10,-58.081063,0.000000,0.000000
C8-11,-56.715011,0.000000,0.000000
C8-12,-58.627427,0.000000,0.000000
C8-13,-57.535889,0.000000,0.000000
C8-14,-47.754800,0.000000,0.000000
C8-15,-74.954467,0.000000,0.000000
C8-16,-56.298348,0.000000,0.000000
C8-17,-65.376561,0.000000,0.000000
C8-18,-61.097764,0.000000,0.000000
C8-19,-50.593048,0.000000,0.000000
C8-20,-52.295199,0.000000,0.000000
C8-21,-51.823206,0.000000,0.000000
C8-22,-60.725559,0.000000,0.000000
C8-23,-56.845831,0.000000,0.000000
C8-24,-51.290057,0.000000,0.000000
C9-1,-3.963797,0.000000,0.000000
C9-2,-4.741320,0.000000,0.000000
C9-3,4.357708,0.000000,0.000000
C9-4,8.085297,0.000000,0.000000
C9-5,-0.321514,0.000000,0.000000
C9-6,-1.078735,0.000000,0.000000
C9-7,5.551443,0.000000,0.000000
C9-8,3.125737,0.000000,0.000000
C9-9,-0.796603,0.000000,0.000000
C9-10,-2.120662,0.000000,0.000000
C9-11,-35.297004,0.000000,0.000000
C9-12,-2.670853,0.000000,0.000000
C9-13,-1.526563,0.000000,0.000000
C9-14,-10.903840,0.000000,0.000000
C9-15,-64.032631,0.000000,0.000000
C9-16,-23.726889,0.000000,0.000000
C9-17,-13.060860,0.000000,0.000000
C9-18,-11.261453,0.000000,0.000000
C9-19,3.870317,0.000000,0.000000
C9-20,3.952956,0.000000,0.000000
C9-21,7.183860,0.000000,0.000000
C9-22,-6.083468,0.000000,0.000000
C9-23,-2.385691,0.000000,0.000000
C9-24,-1.198887,0.000000,0.000000
C10-1,-40.952233,0.000000,0.000000
C10-2,-38.755469,0.000000,0.000000
C10-3,-32.059210,0.000000,0.000000
C10-4,-28.803677,0.000000,0.000000
C10-5,-34.718727,0.000000,0.000000
C10-6,-35.671028,0.000000,0.000000
C10-7,-32.374281,0.000000,0.000000
C10-8,-35.680454,0.000000,0.000000
C10-9,-40.905132,0.000000,0.000000
C10-10,-43.527028,0.000000,0.000000
C10-11,-66.134646,0.000000,0.000000
C10-12,-44.273642,0.000000,0.000000
C10-13,-42.737462,0.000000,0.000000
C10-14,-48.373176,0.000000,0.000000
C10-15,-80.216018,0.000000,0.000000
C10-16,-54.154351,0.000000,0.000000
C10-17,-46.983998,0.000000,0.000000
C10-18,-48.352909,0.000000,0.000000
C10-19,-44.889833,0.000000,0.000000
C10-20,-45.440176,0.000000,0.000000
C10-21,-42.071857,0.000000,0.000000
C10-22,-48.425333,0.000000,0.000000
C10-23,-43.330308,0.000000,0.000000
C10-24,-40.094530,0.000000,0.000000
C11-1,-55.876305,0.000000,0.000000
C11-2,-52.574344,0.000000,0.000000
C11-3,-50.953021,0.000000,0.000000
C11-4,-49.885321,0.000000,0.000000
C11-5,-50.063271,0.000000,0.000000
C11-6,-51.447327,0.000000,0.000000
C11-7,-52.732521,0.000000,0.000000
C11-8,-55.283138,0.000000,0.000000
C11-9,-59.217811,0.000000,0.000000
C11-10,-61.887061,0.000000,0.000000
C11-11,-63.310661,0.000000,0.000000
C11-12,-62.460456,0.000000,0.000000
C11-13,-61.293894,0.000000,0.000000
C11-14,-59.988928,0.000000,0.000000
C11-15,-58.407150,0.000000,0.000000
C11-16,-57.141727,0.000000,0.000000
C11-17,-57.438311,0.000000,0.000000
C11-18,-60.601866,0.000000,0.000000
C11-19,-68.530528,0.000000,0.000000
C11-20,-67.814437,0.000000,0.000000
C11-21,-67.700095,0.000000,0.000000
C11-22,-65.268111,0.000000,0.000000
C11-23,-61.293894,0.000000,0.000000
C11-24,-57.517400,0.000000,0.000000
C12-1-1,-89.769747,0.000000,0.000000
C12-1-2,-90.064743,0.000000,0.000000
C12-1-3,-87.502525,0.000000,0.000000
C12-1-4,-89.109303,0.000000,0.000000
C12-1-5,-80.345234,0.000000,0.000000
C12-1-6,-89.145955,0.000000,0.000000
C12-1-7,-92.907058,0.000000,0.000000
C12-1-8,-96.139196,0.000000,0.000000
C12-1-9,-100.928383,0.000000,0.000000
C12-1-10,-104.744523,0.000000,0.000000
C12-1-11,-74.972315,0.000000,0.000000
C12-1-12,-106.357472,0.000000,0.000000
C12-1-13,-72.233916,0.000000,0.000000
C12-1-14,-91.675935,0.000000,0.000000
C12-1-15,-83.789114,0.000000,0.000000
C12-1-16,-88.699448,0.000000,0.000000
C12-1-17,-101.022795,0.000000,0.000000
C12-1-18,-88.955623,0.000000,0.000000
C12-1-19,-108.290813,0.000000,0.000000
C12-1-20,-111.352723,0.000000,0.000000
C12-1-21,-111.609324,0.000000,0.000000
C12-1-22,-109.105094,0.000000,0.000000
C12-1-23,-103.979692,0.000000,0.000000
C12-1-24,-96.569855,0.000000,0.000000
C13-2-1,-42.545343,0.000000,0.000000
C13-2-2,-34.431303,0.000000,0.000000
C13-2-3,-33.154229,0.000000,0.000000
C13-2-4,-29.019137,0.000000,0.000000
C13-2-5,-38.204592,0.000000,0.000000
C13-2-6,-32.681315,0.000000,0.000000
C13-2-7,-31.963553,0.000000,0.000000
C13-2-8,-34.771276,0.000000,0.000000
C13-2-9,-39.299393,0.000000,0.000000
C13-2-10,-40.020704,0.000000,0.000000
C13-2-11,-45.672331,0.000000,0.000000
C13-2-12,-41.548886,0.000000,0.000000
C13-2-13,-7.543360,0.000000,0.000000
C13-2-14,-50.377846,0.000000,0.000000
C13-2-15,-54.519017,0.000000,0.000000
C13-2-16,-46.612162,0.000000,0.000000
C13-2-17,-34.991125,0.000000,0.000000
C13-2-18,-28.449597,0.000000,0.000000
C13-2-19,-50.756145,0.000000,0.000000
C13-2-20,-51.509800,0.000000,0.000000
C13-2-21,-48.704501,0.000000,0.000000
C13-2-22,-45.449794,0.000000,0.000000
C13-2-23,-41.164249,0.000000,0.000000
C13-2-24,-39.631348,0.000000,0.000000
C14-1,-3.667942,0.000000,0.000000
C14-2,21.484757,0.000000,0.000000
C14-3,29.725204,0.000000,0.000000
C14-4,48.345423,0.000000,0.000000
C14-5,-0.826577,0.000000,0.000000
C14-6,28.837877,0.000000,0.000000
C14-7,43.207331,0.000000,0.000000
C14-8,38.845312,0.000000,0.000000
C14-9,27.721609,0.000000,0.000000
C14-10,29.015931,0.000000,0.000000
C14-11,-67.406085,0.000000,0.000000
C14-12,26.612442,0.000000,0.000000
C14-13,51.790766,0.000000,0.000000
C14-14,-25.208238,0.000000,0.000000
C14-15,-61.731570,0.000000,0.000000
C14-16,-19.562032,0.000000,0.000000
C14-17,28.238154,0.000000,0.000000
C14-18,38.014662,0.000000,0.000000
C14-19,18.813164,0.000000,0.000000
C14-20,13.591187,0.000000,0.000000
C14-21,24.605045,0.000000,0.000000
C14-22,18.834976,0.000000,0.000000
C14-23,24.361865,0.000000,0.000000
C14-24,17.974871,0.000000,0.000000
C15-1,11.703487,0.000000,0.000000
C15-2,33.094578,0.000000,0.000000
C15-3,39.268563,0.000000,0.000000
C15-4,55.146337,0.000000,0.000000
C15-5,12.417675,0.000000,0.000000
C15-6,39.017586,0.000000,0.000000
