,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.341785,0.000000,0.000000
C1-2,43.309417,0.000000,0.000000
C1-3,28.520918,0.000000,0.000000
C1-4,28.341232,0.000000,0.000000
C1-5,29.325085,0.000000,0.000000
C1-6,36.085114,0.000000,0.000000
C1-7,38.266729,0.000000,0.000000
C1-8,35.106596,0.000000,0.000000
C1-9,33.492354,0.000000,0.000000
C1-10,28.741045,0.000000,0.000000
C1-11,39.955409,0.000000,0.000000
C1-12,46.677253,0.000000,0.000000
C1-13,23.627207,0.000000,0.000000
C1-14,28.824625,0.000000,0.000000
C1-15,19.960063,0.000000,0.000000
C1-16,39.221500,0.000000,0.000000
C1-17,18.597433,0.000000,0.000000
C1-18,20.459903,0.000000,0.000000
C1-19,22.762518,0.000000,0.000000
C1-20,15.534889,0.000000,0.000000
C1-21,8.828805,0.000000,0.000000
C1-22,17.256594,0.000000,0.000000
C1-23,38.773790,0.000000,0.000000
C1-24,40.895311,0.000000,0.000000
C2-1,-129.639786,0.000000,0.000000
C2-2,-124.823940,0.000000,0.000000
C2-3,-133.220799,0.000000,0.000000
C2-4,-133.428352,0.000000,0.000000
C2-5,-121.676796,0.000000,0.000000
C2-6,-99.729985,0.000000,0.000000
C2-7,-104.143315,0.000000,0.000000
C2-8,-96.069485,0.000000,0.000000
C2-9,-93.950669,0.000000,0.000000
C2-10,-84.320537,0.000000,0.000000
C2-11,-71.135591,0.000000,0.000000
C2-12,-66.338756,0.000000,0.000000
C2-13,-75.978878,0.000000,0.000000
C2-14,-66.640294,0.000000,0.000000
C2-15,-70.232312,0.000000,0.000000
C2-16,-54.530319,0.000000,0.000000
C2-17,-71.908366,0.000000,0.000000
C2-18,-75.684128,0.000000,0.000000
C2-19,-80.254735,0.000000,0.000000
C2-20,-64.309947,0.000000,0.000000
C2-21,-45.541799,0.000000,0.000000
C2-22,-60.096990,0.000000,0.000000
C2-23,-102.769885,0.000000,0.000000
C2-24,-108.889851,0.000000,0.000000
C3-1,18.131906,0.000000,0.000000
C3-2,22.943681,0.000000,0.000000
C3-3,11.274383,0.000000,0.000000
C3-4,12.122868,0.000000,0.000000
C3-5,14.693668,0.000000,0.000000
C3-6,18.203555,0.000000,0.000000
C3-7,14.763648,0.000000,0.000000
C3-8,6.382061,0.000000,0.000000
C3-9,1.828767,0.000000,0.000000
C3-10,-5.868784,0.000000,0.000000
C3-11,-0.348480,0.000000,0.000000
C3-12,4.284091,0.000000,0.000000
C3-13,-13.486987,0.000000,0.000000
C3-14,-11.615491,0.000000,0.000000
C3-15,-16.027656,0.000000,0.000000
C3-16,0.187654,0.000000,0.000000
C3-17,-10.477742,0.000000,0.000000
C3-18,-11.331928,0.000000,0.000000
C3-19,-10.567258,0.000000,0.000000
C3-20,-16.687770,0.000000,0.000000
C3-21,-24.564451,0.000000,0.000000
C3-22,-14.627494,0.000000,0.000000
C3-23,11.089420,0.000000,0.000000
C3-24,19.153667,0.000000,0.000000
C4-1,-16.469852,0.000000,0.000000
C4-2,-12.888477,0.000000,0.000000
C4-3,-19.867587,0.000000,0.000000
C4-4,-20.188566,0.000000,0.000000
C4-5,-21.007912,0.000000,0.000000
C4-6,-18.584543,0.000000,0.000000
C4-7,-19.449076,0.000000,0.000000
C4-8,-20.427401,0.000000,0.000000
C4-9,-22.957261,0.000000,0.000000
C4-10,-25.450852,0.000000,0.000000
C4-11,-20.283202,0.000000,0.000000
C4-12,-17.288050,0.000000,0.000000
C4-13,-29.910668,0.000000,0.000000
C4-14,-26.386935,0.000000,0.000000
C4-15,-32.492280,0.000000,0.000000
C4-16,-22.105899,0.000000,0.000000
C4-17,-35.281634,0.000000,0.000000
C4-18,-35.425049,0.000000,0.000000
C4-19,-34.980778,0.000000,0.000000
C4-20,-35.896384,0.000000,0.000000
C4-21,-33.514724,0.000000,0.000000
C4-22,-27.708333,0.000000,0.000000
