,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.484080,0.000000,0.000000
C1-2,28.524604,0.000000,0.000000
C1-3,49.332345,0.000000,0.000000
C1-4,28.127072,0.000000,0.000000
C1-5,28.106361,0.000000,0.000000
C1-6,36.085114,0.000000,0.000000
C1-7,38.266729,0.000000,0.000000
C1-8,35.106596,0.000000,0.000000
C1-9,33.492354,0.000000,0.000000
C1-10,28.741045,0.000000,0.000000
C1-11,26.470746,0.000000,0.000000
C1-12,29.703055,0.000000,0.000000
C1-13,27.151345,0.000000,0.000000
C1-14,21.962521,0.000000,0.000000
C1-15,43.830968,0.000000,0.000000
C1-16,39.221500,0.000000,0.000000
C1-17,35.571631,0.000000,0.000000
C1-18,16.935765,0.000000,0.000000
C1-19,19.238380,0.000000,0.000000
C1-20,15.534889,0.000000,0.000000
C1-21,8.828805,0.000000,0.000000
C1-22,16.458785,0.000000,0.000000
C1-23,38.896814,0.000000,0.000000
C1-24,42.753385,0.000000,0.000000
C2-1,-132.959041,0.000000,0.000000
C2-2,-134.926356,0.000000,0.000000
C2-3,-119.000416,0.000000,0.000000
C2-4,-135.106875,0.000000,0.000000
C2-5,-122.371473,0.000000,0.000000
C2-6,-99.729985,0.000000,0.000000
C2-7,-104.143315,0.000000,0.000000
C2-8,-96.069485,0.000000,0.000000
C2-9,-93.950669,0.000000,0.000000
C2-10,-84.320537,0.000000,0.000000
C2-11,-80.920491,0.000000,0.000000
C2-12,-88.572844,0.000000,0.000000
C2-13,-83.338722,0.000000,0.000000
C2-14,-72.046179,0.000000,0.000000
C2-15,-62.401372,0.000000,0.000000
C2-16,-54.530319,0.000000,0.000000
C2-17,-49.674277,0.000000,0.000000
C2-18,-68.324284,0.000000,0.000000
C2-19,-72.894891,0.000000,0.000000
C2-20,-64.309947,0.000000,0.000000
C2-21,-45.541799,0.000000,0.000000
C2-22,-58.430838,0.000000,0.000000
C2-23,-106.382362,0.000000,0.000000
C2-24,-109.423258,0.000000,0.000000
C3-1,14.638102,0.000000,0.000000
C3-2,12.310009,0.000000,0.000000
C3-3,26.242573,0.000000,0.000000
C3-4,14.015551,0.000000,0.000000
C3-5,13.798735,0.000000,0.000000
C3-6,18.203555,0.000000,0.000000
C3-7,14.763648,0.000000,0.000000
C3-8,6.382061,0.000000,0.000000
C3-9,1.828767,0.000000,0.000000
C3-10,-5.868784,0.000000,0.000000
C3-11,-9.971008,0.000000,0.000000
C3-12,-6.507623,0.000000,0.000000
C3-13,-9.651282,0.000000,0.000000
C3-14,-16.455412,0.000000,0.000000
C3-15,2.270498,0.000000,0.000000
