,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,42.922272,0.000000,0.000000
C1-2,34.331195,0.000000,0.000000
C1-3,37.229496,0.000000,0.000000
C1-4,44.243318,0.000000,0.000000
C1-5,46.708392,0.000000,0.000000
C1-6,44.653360,0.000000,0.000000
C1-7,44.991736,0.000000,0.000000
C1-8,49.668508,0.000000,0.000000
C1-9,15.194389,0.000000,0.000000
C1-10,38.843102,0.000000,0.000000
C1-11,26.999135,0.000000,0.000000
C1-12,28.861136,0.000000,0.000000
C1-13,24.608135,0.000000,0.000000
C1-14,1.937935,0.000000,0.000000
C1-15,28.981653,0.000000,0.000000
C1-16,-13.308726,0.000000,0.000000
C1-17,37.547477,0.000000,0.000000
C1-18,67.899303,0.000000,0.000000
C1-19,50.223787,0.000000,0.000000
C1-20,71.873456,0.000000,0.000000
C1-21,61.611952,0.000000,0.000000
C1-22,35.284285,0.000000,0.000000
C1-23,45.539957,0.000000,0.000000
C1-24,61.324294,0.000000,0.000000
C2-1,-112.334536,0.000000,0.000000
C2-2,-95.279428,0.000000,0.000000
C2-3,-99.557440,0.000000,0.000000
C2-4,-111.877132,0.000000,0.000000
C2-5,-114.373821,0.000000,0.000000
C2-6,-108.932342,0.000000,0.000000
C2-7,-109.663520,0.000000,0.000000
C2-8,-120.857443,0.000000,0.000000
C2-9,-52.907496,0.000000,0.000000
C2-10,-104.434749,0.000000,0.000000
C2-11,-80.295683,0.000000,0.000000
C2-12,-82.877421,0.000000,0.000000
C2-13,-74.373787,0.000000,0.000000
C2-14,-89.196854,0.000000,0.000000
C2-15,-98.495064,0.000000,0.000000
C2-16,-52.952569,0.000000,0.000000
C2-17,-133.147846,0.000000,0.000000
C2-18,-116.768793,0.000000,0.000000
C2-19,-132.204296,0.000000,0.000000
C2-20,-121.020180,0.000000,0.000000
C2-21,-125.789108,0.000000,0.000000
C2-22,-142.741735,0.000000,0.000000
C2-23,-120.163397,0.000000,0.000000
C2-24,-113.209297,0.000000,0.000000
C3-1,26.225930,0.000000,0.000000
C3-2,18.462311,0.000000,0.000000
C3-3,20.098270,0.000000,0.000000
C3-4,25.421223,0.000000,0.000000
C3-5,25.162424,0.000000,0.000000
C3-6,21.775977,0.000000,0.000000
C3-7,21.331702,0.000000,0.000000
C3-8,26.038034,0.000000,0.000000
C3-9,-10.376105,0.000000,0.000000
C3-10,15.093704,0.000000,0.000000
C3-11,1.961527,0.000000,0.000000
C3-12,2.766681,0.000000,0.000000
C3-13,0.497699,0.000000,0.000000
C3-14,-11.667371,0.000000,0.000000
C3-15,9.197457,0.000000,0.000000
C3-16,-31.366670,0.000000,0.000000
C3-17,18.415994,0.000000,0.000000
C3-18,45.910304,0.000000,0.000000
C3-19,30.799238,0.000000,0.000000
C3-20,44.275480,0.000000,0.000000
C3-21,36.780841,0.000000,0.000000
C3-22,22.767482,0.000000,0.000000
C3-23,28.960042,0.000000,0.000000
C3-24,37.853286,0.000000,0.000000
C4-1,-14.660374,0.000000,0.000000
C4-2,-17.736557,0.000000,0.000000
C4-3,-15.547179,0.000000,0.000000
C4-4,-11.768423,0.000000,0.000000
C4-5,-9.272580,0.000000,0.000000
C4-6,-9.125694,0.000000,0.000000
C4-7,-9.279361,0.000000,0.000000
C4-8,-9.324069,0.000000,0.000000
C4-9,-23.665331,0.000000,0.000000
C4-10,-18.468047,0.000000,0.000000
C4-11,-22.802261,0.000000,0.000000
C4-12,-21.304666,0.000000,0.000000
C4-13,-22.313147,0.000000,0.000000
C4-14,-37.586943,0.000000,0.000000
C4-15,-22.732161,0.000000,0.000000
C4-16,-38.943623,0.000000,0.000000
C4-17,-19.114869,0.000000,0.000000
C4-18,-5.967071,0.000000,0.000000
C4-19,-17.861905,0.000000,0.000000
C4-20,-7.819923,0.000000,0.000000
C4-21,-12.028334,0.000000,0.000000
C4-22,-26.955747,0.000000,0.000000
C4-23,-16.177840,0.000000,0.000000
C4-24,-3.539877,0.000000,0.000000
C5-1,18.794921,0.000000,0.000000
C5-2,13.909099,0.000000,0.000000
C5-3,14.848172,0.000000,0.000000
C5-4,18.098581,0.000000,0.000000
C5-5,17.806976,0.000000,0.000000
C5-6,15.605059,0.000000,0.000000
C5-7,15.345283,0.000000,0.000000
C5-8,18.440378,0.000000,0.000000
C5-9,-4.331517,0.000000,0.000000
C5-10,11.956514,0.000000,0.000000
C5-11,3.694942,0.000000,0.000000
C5-12,4.136064,0.000000,0.000000
C5-13,2.671361,0.000000,0.000000
C5-14,-4.418177,0.000000,0.000000
C5-15,8.307772,0.000000,0.000000
C5-16,-17.142073,0.000000,0.000000
C5-17,14.069495,0.000000,0.000000
C5-18,31.196807,0.000000,0.000000
C5-19,22.117327,0.000000,0.000000
C5-20,30.410874,0.000000,0.000000
C5-21,25.738673,0.000000,0.000000
C5-22,17.361038,0.000000,0.000000
C5-23,20.705301,0.000000,0.000000
C5-24,25.754237,0.000000,0.000000
C6-1,149.911985,0.000000,0.000000
C6-2,113.108706,0.000000,0.000000
C6-3,125.438480,0.000000,0.000000
C6-4,155.453258,0.000000,0.000000
C6-5,164.841136,0.000000,0.000000
C6-6,155.236162,0.000000,0.000000
C6-7,155.772879,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,20.863110,0.000000,0.000000
C6-10,123.655216,0.000000,0.000000
C6-11,70.545876,0.000000,0.000000
C6-12,78.300883,0.000000,0.000000
C6-13,61.951665,0.000000,0.000000
C6-14,56.122960,0.000000,0.000000
C6-15,104.985110,0.000000,0.000000
C6-16,-11.791937,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,159.672396,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,20.190612,0.000000,0.000000
C7-2,-28.550058,0.000000,0.000000
C7-3,-19.009531,0.000000,0.000000
C7-4,14.791997,0.000000,0.000000
C7-5,7.128787,0.000000,0.000000
C7-6,-18.191428,0.000000,0.000000
C7-7,-26.214921,0.000000,0.000000
C7-8,44.265075,0.000000,0.000000
C7-9,-153.919294,0.000000,0.000000
C7-10,155.621796,0.000000,0.000000
C7-11,102.625074,0.000000,0.000000
C7-12,28.080688,0.000000,0.000000
C7-13,39.127959,0.000000,0.000000
C7-14,-28.721963,0.000000,0.000000
C7-15,113.630864,0.000000,0.000000
C7-16,-120.540576,0.000000,0.000000
C7-17,49.548034,0.000000,0.000000
C7-18,81.341828,0.000000,0.000000
C7-19,76.944611,0.000000,0.000000
C7-20,105.119996,0.000000,0.000000
C7-21,91.585732,0.000000,0.000000
C7-22,34.802259,0.000000,0.000000
C7-23,30.506538,0.000000,0.000000
C7-24,41.908501,0.000000,0.000000
C8-1,-44.251010,0.000000,0.000000
C8-2,-46.847281,0.000000,0.000000
C8-3,-44.482326,0.000000,0.000000
C8-4,-40.691865,0.000000,0.000000
C8-5,-38.395009,0.000000,0.000000
C8-6,-38.248123,0.000000,0.000000
C8-7,-38.975343,0.000000,0.000000
C8-8,-40.260797,0.000000,0.000000
C8-9,-56.615347,0.000000,0.000000
C8-10,-53.068490,0.000000,0.000000
C8-11,-57.976256,0.000000,0.000000
C8-12,-56.420135,0.000000,0.000000
C8-13,-56.070819,0.000000,0.000000
C8-14,-71.110512,0.000000,0.000000
C8-15,-55.846049,0.000000,0.000000
C8-16,-71.577599,0.000000,0.000000
C8-17,-51.608383,0.000000,0.000000
