,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,44.079420,0.000000,0.000000
C1-2,48.630127,0.000000,0.000000
C1-3,48.419008,0.000000,0.000000
C1-4,48.765392,0.000000,0.000000
C1-5,48.493211,0.000000,0.000000
C1-6,48.589362,0.000000,0.000000
C1-7,46.542538,0.000000,0.000000
C1-8,21.433378,0.000000,0.000000
C1-9,8.602762,0.000000,0.000000
C1-10,50.268618,0.000000,0.000000
C1-11,10.791616,0.000000,0.000000
C1-12,51.933006,0.000000,0.000000
C1-13,9.674008,0.000000,0.000000
C1-14,15.657959,0.000000,0.000000
C1-15,12.576698,0.000000,0.000000
C1-16,12.936712,0.000000,0.000000
C1-17,49.924785,0.000000,0.000000
C1-18,51.098736,0.000000,0.000000
C1-19,52.115872,0.000000,0.000000
C1-20,51.645576,0.000000,0.000000
C1-21,51.294448,0.000000,0.000000
C1-22,50.739984,0.000000,0.000000
C1-23,50.099048,0.000000,0.000000
C1-24,40.142927,0.000000,0.000000
C2-1,-119.650725,0.000000,0.000000
C2-2,-127.795195,0.000000,0.000000
C2-3,-126.381249,0.000000,0.000000
C2-4,-122.999295,0.000000,0.000000
C2-5,-125.265992,0.000000,0.000000
C2-6,-126.869454,0.000000,0.000000
C2-7,-123.427955,0.000000,0.000000
C2-8,-72.047709,0.000000,0.000000
C2-9,-42.825561,0.000000,0.000000
C2-10,-136.967316,0.000000,0.000000
C2-11,-55.069779,0.000000,0.000000
C2-12,-128.325158,0.000000,0.000000
C2-13,-52.568204,0.000000,0.000000
C2-14,-61.509224,0.000000,0.000000
C2-15,-51.731620,0.000000,0.000000
C2-16,-58.166210,0.000000,0.000000
C2-17,-133.791739,0.000000,0.000000
C2-18,-137.665713,0.000000,0.000000
C2-19,-139.789071,0.000000,0.000000
C2-20,-141.206993,0.000000,0.000000
C2-21,-139.467254,0.000000,0.000000
C2-22,-137.809126,0.000000,0.000000
C2-23,-134.694044,0.000000,0.000000
C2-24,-114.158273,0.000000,0.000000
C3-1,28.899999,0.000000,0.000000
C3-2,34.475413,0.000000,0.000000
C3-3,34.451327,0.000000,0.000000
C3-4,30.979237,0.000000,0.000000
C3-5,33.466865,0.000000,0.000000
C3-6,34.068766,0.000000,0.000000
C3-7,30.829105,0.000000,0.000000
C3-8,3.362195,0.000000,0.000000
C3-9,-16.411810,0.000000,0.000000
C3-10,33.552858,0.000000,0.000000
C3-11,-10.422248,0.000000,0.000000
C3-12,21.555075,0.000000,0.000000
C3-13,-11.208303,0.000000,0.000000
C3-14,-7.004161,0.000000,0.000000
C3-15,-12.675511,0.000000,0.000000
C3-16,-5.558860,0.000000,0.000000
C3-17,32.976096,0.000000,0.000000
C3-18,30.653658,0.000000,0.000000
C3-19,27.881994,0.000000,0.000000
C3-20,30.641455,0.000000,0.000000
C3-21,30.978247,0.000000,0.000000
C3-22,32.180815,0.000000,0.000000
C3-23,32.832896,0.000000,0.000000
C3-24,25.481970,0.000000,0.000000
C4-1,-18.658937,0.000000,0.000000
C4-2,-15.740503,0.000000,0.000000
C4-3,-14.799802,0.000000,0.000000
C4-4,-11.810698,0.000000,0.000000
C4-5,-13.848838,0.000000,0.000000
C4-6,-15.039998,0.000000,0.000000
C4-7,-16.780180,0.000000,0.000000
C4-8,-25.660716,0.000000,0.000000
C4-9,-28.971458,0.000000,0.000000
C4-10,-21.609226,0.000000,0.000000
C4-11,-34.713545,0.000000,0.000000
C4-12,-13.294463,0.000000,0.000000
C4-13,-34.773668,0.000000,0.000000
C4-14,-30.119830,0.000000,0.000000
C4-15,-28.496138,0.000000,0.000000
C4-16,-31.968485,0.000000,0.000000
C4-17,-19.383373,0.000000,0.000000
C4-18,-21.443749,0.000000,0.000000
C4-19,-22.248655,0.000000,0.000000
C4-20,-23.784073,0.000000,0.000000
C4-21,-22.705935,0.000000,0.000000
C4-22,-21.869195,0.000000,0.000000
C4-23,-19.949355,0.000000,0.000000
C4-24,-22.288010,0.000000,0.000000
C5-1,20.820609,0.000000,0.000000
C5-2,24.232699,0.000000,0.000000
C5-3,24.139563,0.000000,0.000000
C5-4,21.726992,0.000000,0.000000
C5-5,23.446921,0.000000,0.000000
C5-6,23.921040,0.000000,0.000000
C5-7,21.957327,0.000000,0.000000
C5-8,4.654676,0.000000,0.000000
C5-9,-7.903161,0.000000,0.000000
C5-10,24.145006,0.000000,0.000000
C5-11,-3.623912,0.000000,0.000000
C5-12,15.975650,0.000000,0.000000
C5-13,-4.144383,0.000000,0.000000
C5-14,-1.694213,0.000000,0.000000
C5-15,-5.478572,0.000000,0.000000
C5-16,-0.710273,0.000000,0.000000
C5-17,23.600629,0.000000,0.000000
C5-18,22.324042,0.000000,0.000000
C5-19,20.663166,0.000000,0.000000
C5-20,22.510794,0.000000,0.000000
C5-21,22.631197,0.000000,0.000000
C5-22,23.311330,0.000000,0.000000
C5-23,23.558368,0.000000,0.000000
C5-24,18.840776,0.000000,0.000000
C6-1,153.171744,0.000000,0.000000
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,36.682861
C6-5,175.000000,0.000000,36.682861
C6-6,175.000000,0.000000,0.000000
C6-7,164.174233,0.000000,0.000000
C6-8,52.162658,0.000000,0.000000
C6-9,-9.613105,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,-1.226334,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,-5.552051,0.000000,0.000000
C6-14,20.786037,0.000000,0.000000
