,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,6.664093,0.000000,0.000000
C1-2,16.190704,0.000000,0.000000
C1-3,21.791263,0.000000,0.000000
C1-4,-20.057943,0.000000,0.000000
C1-5,-6.816356,0.000000,0.000000
C1-6,10.224270,0.000000,0.000000
C1-7,-6.507554,0.000000,0.000000
C1-8,18.446042,0.000000,0.000000
C1-9,50.308890,0.000000,0.000000
C1-10,39.526235,0.000000,0.000000
C1-11,41.682488,0.000000,0.000000
C1-12,40.221348,0.000000,0.000000
C1-13,40.567947,0.000000,0.000000
C1-14,38.836468,0.000000,0.000000
C1-15,30.186339,0.000000,0.000000
C1-16,23.904006,0.000000,0.000000
C1-17,24.155889,0.000000,0.000000
C1-18,40.140684,0.000000,0.000000
C1-19,23.683013,0.000000,0.000000
C1-20,18.784568,0.000000,0.000000
C1-21,49.179070,0.000000,0.000000
C1-22,23.764472,0.000000,0.000000
C1-23,22.291003,0.000000,0.000000
C1-24,19.096646,0.000000,0.000000
C2-1,-42.979156,0.000000,0.000000
C2-2,-105.992716,0.000000,0.000000
C2-3,-67.273663,0.000000,0.000000
C2-4,-29.790920,0.000000,0.000000
C2-5,-54.151201,0.000000,0.000000
C2-6,-31.321023,0.000000,0.000000
C2-7,-38.694309,0.000000,0.000000
C2-8,-50.123351,0.000000,0.000000
C2-9,-63.055180,0.000000,0.000000
C2-10,-100.220526,0.000000,0.000000
C2-11,-107.482983,0.000000,0.000000
C2-12,-105.007481,0.000000,0.000000
C2-13,-103.488171,0.000000,0.000000
C2-14,-99.219979,0.000000,0.000000
C2-15,-81.101937,0.000000,0.000000
C2-16,-67.787918,0.000000,0.000000
C2-17,-68.720389,0.000000,0.000000
C2-18,-48.087895,0.000000,0.000000
C2-19,-72.591273,0.000000,0.000000
C2-20,-62.726363,0.000000,0.000000
C2-21,-67.685636,0.000000,0.000000
C2-22,-69.948312,0.000000,0.000000
C2-23,-65.093886,0.000000,0.000000
C2-24,-55.858961,0.000000,0.000000
C3-1,-9.194586,0.000000,0.000000
C3-2,5.582531,0.000000,0.000000
C3-3,2.501065,0.000000,0.000000
C3-4,-42.551643,0.000000,0.000000
C3-5,-31.279201,0.000000,0.000000
C3-6,-21.167088,0.000000,0.000000
C3-7,-33.866074,0.000000,0.000000
C3-8,-11.167360,0.000000,0.000000
C3-9,18.039551,0.000000,0.000000
C3-10,14.074234,0.000000,0.000000
C3-11,17.660034,0.000000,0.000000
C3-12,15.791511,0.000000,0.000000
C3-13,13.566854,0.000000,0.000000
C3-14,10.790977,0.000000,0.000000
C3-15,1.305981,0.000000,0.000000
C3-16,-5.230293,0.000000,0.000000
C3-17,-5.591779,0.000000,0.000000
C3-18,1.025984,0.000000,0.000000
C3-19,-10.336282,0.000000,0.000000
C3-20,-14.687752,0.000000,0.000000
C3-21,11.687838,0.000000,0.000000
C3-22,-7.781993,0.000000,0.000000
C3-23,-7.302146,0.000000,0.000000
C3-24,-9.891909,0.000000,0.000000
C4-1,-30.965401,0.000000,0.000000
C4-2,-29.370393,0.000000,0.000000
C4-3,-20.538273,0.000000,0.000000
C4-4,-33.331247,0.000000,0.000000
C4-5,-26.915345,0.000000,0.000000
C4-6,-15.862990,0.000000,0.000000
C4-7,-25.552007,0.000000,0.000000
C4-8,-14.589222,0.000000,0.000000
C4-9,-2.746716,0.000000,0.000000
C4-10,-13.276430,0.000000,0.000000
C4-11,-14.932316,0.000000,0.000000
C4-12,-16.027807,0.000000,0.000000
C4-13,-14.489918,0.000000,0.000000
C4-14,-14.651812,0.000000,0.000000
C4-15,-17.311440,0.000000,0.000000
C4-16,-18.989858,0.000000,0.000000
C4-17,-19.490898,0.000000,0.000000
C4-18,-13.729733,0.000000,0.000000
C4-19,-25.589470,0.000000,0.000000
C4-20,-27.185012,0.000000,0.000000
C4-21,-11.381974,0.000000,0.000000
C4-22,-22.113398,0.000000,0.000000
C4-23,-20.239569,0.000000,0.000000
C4-24,-18.481842,0.000000,0.000000
C5-1,-3.244912,0.000000,0.000000
C5-2,6.205671,0.000000,0.000000
C5-3,3.725929,0.000000,0.000000
C5-4,-24.808632,0.000000,0.000000
C5-5,-17.844858,0.000000,0.000000
C5-6,-11.871930,0.000000,0.000000
C5-7,-19.574497,0.000000,0.000000
C5-8,-5.445597,0.000000,0.000000
C5-9,12.902332,0.000000,0.000000
C5-10,10.930947,0.000000,0.000000
C5-11,13.377537,0.000000,0.000000
C5-12,12.244726,0.000000,0.000000
C5-13,10.731228,0.000000,0.000000
C5-14,8.946838,0.000000,0.000000
C5-15,2.940993,0.000000,0.000000
C5-16,-1.217968,0.000000,0.000000
C5-17,-1.400982,0.000000,0.000000
C5-18,2.746722,0.000000,0.000000
C5-19,-3.937893,0.000000,0.000000
C5-20,-6.688439,0.000000,0.000000
C5-21,9.529409,0.000000,0.000000
C5-22,-2.591444,0.000000,0.000000
C5-23,-2.471168,0.000000,0.000000
C5-24,-4.323917,0.000000,0.000000
C6-1,-10.370524,0.000000,0.000000
C6-2,106.589115,0.000000,0.000000
C6-3,56.240853,0.000000,0.000000
C6-4,-39.629192,0.000000,0.000000
C6-5,17.668545,0.000000,0.000000
C6-6,0.637270,0.000000,0.000000
C6-7,-7.505509,0.000000,0.000000
C6-8,37.067917,0.000000,0.000000
C6-9,85.619385,0.000000,0.000000
C6-10,128.663298,0.000000,0.000000
C6-11,137.669292,0.000000,0.000000
C6-12,130.470028,0.000000,0.000000
