,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.055500,0.000000,0.000000
C1-2,48.612724,0.000000,0.000000
C1-3,48.289072,0.000000,0.000000
C1-4,36.876506,0.000000,0.000000
C1-5,42.168043,0.000000,0.000000
C1-6,48.743546,0.000000,0.000000
C1-7,46.775038,0.000000,0.000000
C1-8,26.395589,0.000000,0.000000
C1-9,19.192313,0.000000,0.000000
C1-10,20.571801,0.000000,0.000000
C1-11,26.387105,0.000000,0.000000
C1-12,32.092986,0.000000,0.000000
C1-13,20.345006,0.000000,0.000000
C1-14,17.327290,0.000000,0.000000
C1-15,23.203921,0.000000,0.000000
C1-16,24.312630,0.000000,0.000000
C1-17,52.060851,0.000000,0.000000
C1-18,53.351784,0.000000,0.000000
C1-19,53.757496,0.000000,0.000000
C1-20,54.182959,0.000000,0.000000
C1-21,53.431891,0.000000,0.000000
C1-22,52.286810,0.000000,0.000000
C1-23,51.583764,0.000000,0.000000
C1-24,50.221396,0.000000,0.000000
C2-1,-122.107306,0.000000,0.000000
C2-2,-127.086609,0.000000,0.000000
C2-3,-127.844382,0.000000,0.000000
C2-4,-104.994539,0.000000,0.000000
C2-5,-113.788449,0.000000,0.000000
C2-6,-130.730925,0.000000,0.000000
C2-7,-123.581481,0.000000,0.000000
C2-8,-77.643983,0.000000,0.000000
C2-9,-60.723444,0.000000,0.000000
C2-10,-60.629648,0.000000,0.000000
C2-11,-78.403567,0.000000,0.000000
C2-12,-83.889635,0.000000,0.000000
C2-13,-59.708881,0.000000,0.000000
C2-14,-54.578492,0.000000,0.000000
C2-15,-71.686606,0.000000,0.000000
C2-16,-73.710977,0.000000,0.000000
C2-17,-139.375326,0.000000,0.000000
C2-18,-148.247336,0.000000,0.000000
C2-19,-149.292416,0.000000,0.000000
C2-20,-141.732831,0.000000,0.000000
C2-21,-139.347505,0.000000,0.000000
C2-22,-137.826689,0.000000,0.000000
C2-23,-130.528739,0.000000,0.000000
C2-24,-128.487304,0.000000,0.000000
C3-1,28.636747,0.000000,0.000000
C3-2,34.108810,0.000000,0.000000
C3-3,35.873565,0.000000,0.000000
C3-4,24.829200,0.000000,0.000000
C3-5,27.767827,0.000000,0.000000
C3-6,35.828568,0.000000,0.000000
C3-7,26.308499,0.000000,0.000000
C3-8,-1.624115,0.000000,0.000000
C3-9,-15.116765,0.000000,0.000000
C3-10,-19.972523,0.000000,0.000000
C3-11,-9.722228,0.000000,0.000000
C3-12,-10.044540,0.000000,0.000000
C3-13,-21.537739,0.000000,0.000000
C3-14,-23.479580,0.000000,0.000000
C3-15,-11.120606,0.000000,0.000000
C3-16,-9.265367,0.000000,0.000000
C3-17,27.847851,0.000000,0.000000
C3-18,28.134400,0.000000,0.000000
C3-19,27.150864,0.000000,0.000000
C3-20,20.788721,0.000000,0.000000
C3-21,22.331938,0.000000,0.000000
C3-22,25.987838,0.000000,0.000000
C3-23,24.312897,0.000000,0.000000
C3-24,28.519625,0.000000,0.000000
C4-1,-15.088808,0.000000,0.000000
C4-2,-15.192339,0.000000,0.000000
C4-3,-16.075683,0.000000,0.000000
C4-4,-20.185354,0.000000,0.000000
C4-5,-17.159002,0.000000,0.000000
C4-6,-17.975723,0.000000,0.000000
C4-7,-17.765804,0.000000,0.000000
C4-8,-22.483493,0.000000,0.000000
C4-9,-24.533003,0.000000,0.000000
C4-10,-23.048326,0.000000,0.000000
C4-11,-25.582688,0.000000,0.000000
C4-12,-19.440414,0.000000,0.000000
C4-13,-23.065192,0.000000,0.000000
C4-14,-24.755838,0.000000,0.000000
C4-15,-25.907854,0.000000,0.000000
