,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.131866,0.000000,0.000000
C1-2,49.119886,0.000000,0.000000
C1-3,48.851338,0.000000,0.000000
C1-4,29.250047,0.000000,0.000000
C1-5,35.508640,0.000000,0.000000
C1-6,48.963671,0.000000,0.000000
C1-7,50.155580,0.000000,0.000000
C1-8,50.990449,0.000000,0.000000
C1-9,52.520135,0.000000,0.000000
C1-10,53.448800,0.000000,0.000000
C1-11,54.057368,0.000000,0.000000
C1-12,54.456254,0.000000,0.000000
C1-13,34.204392,0.000000,0.000000
C1-14,46.351197,0.000000,0.000000
C1-15,42.618540,0.000000,0.000000
C1-16,50.765574,0.000000,0.000000
C1-17,49.646398,0.000000,0.000000
C1-18,46.083426,0.000000,0.000000
C1-19,52.328279,0.000000,0.000000
C1-20,53.875448,0.000000,0.000000
C1-21,46.462949,0.000000,0.000000
C1-22,52.360078,0.000000,0.000000
C1-23,26.530189,0.000000,0.000000
C1-24,42.126791,0.000000,0.000000
C2-1,-127.187560,0.000000,0.000000
C2-2,-122.590329,0.000000,0.000000
C2-3,-122.347719,0.000000,0.000000
C2-4,-81.572470,0.000000,0.000000
C2-5,-96.353989,0.000000,0.000000
C2-6,-125.719887,0.000000,0.000000
C2-7,-128.837374,0.000000,0.000000
C2-8,-130.839658,0.000000,0.000000
C2-9,-132.551626,0.000000,0.000000
C2-10,-133.059635,0.000000,0.000000
C2-11,-136.470775,0.000000,0.000000
C2-12,-137.446843,0.000000,0.000000
C2-13,-97.233247,0.000000,0.000000
C2-14,-123.298509,0.000000,0.000000
C2-15,-114.047742,0.000000,0.000000
C2-16,-131.368387,0.000000,0.000000
C2-17,-132.490802,0.000000,0.000000
C2-18,-129.582096,0.000000,0.000000
C2-19,-139.607750,0.000000,0.000000
C2-20,-138.957919,0.000000,0.000000
C2-21,-121.952742,0.000000,0.000000
C2-22,-132.265732,0.000000,0.000000
C2-23,-77.004501,0.000000,0.000000
C2-24,-108.672881,0.000000,0.000000
C3-1,32.088880,0.000000,0.000000
C3-2,29.305611,0.000000,0.000000
C3-3,30.233248,0.000000,0.000000
C3-4,9.669388,0.000000,0.000000
C3-5,18.207884,0.000000,0.000000
C3-6,31.859550,0.000000,0.000000
C3-7,28.999189,0.000000,0.000000
C3-8,26.883968,0.000000,0.000000
C3-9,21.803275,0.000000,0.000000
C3-10,18.391584,0.000000,0.000000
C3-11,18.051658,0.000000,0.000000
C3-12,16.250734,0.000000,0.000000
C3-13,-4.389043,0.000000,0.000000
C3-14,8.494654,0.000000,0.000000
C3-15,2.973713,0.000000,0.000000
C3-16,13.371765,0.000000,0.000000
C3-17,16.919900,0.000000,0.000000
C3-18,13.294989,0.000000,0.000000
C3-19,19.334992,0.000000,0.000000
C3-20,20.313047,0.000000,0.000000
C3-21,14.337073,0.000000,0.000000
C3-22,22.269134,0.000000,0.000000
C3-23,-2.795269,0.000000,0.000000
C3-24,17.303718,0.000000,0.000000
C4-1,-14.821906,0.000000,0.000000
C4-2,-11.177855,0.000000,0.000000
C4-3,-11.218133,0.000000,0.000000
C4-4,-17.248941,0.000000,0.000000
C4-5,-16.467447,0.000000,0.000000
C4-6,-13.801231,0.000000,0.000000
C4-7,-15.244668,0.000000,0.000000
C4-8,-16.111559,0.000000,0.000000
C4-9,-16.144482,0.000000,0.000000
C4-10,-15.742111,0.000000,0.000000
C4-11,-17.925394,0.000000,0.000000
C4-12,-18.587110,0.000000,0.000000
C4-13,-26.506068,0.000000,0.000000
C4-14,-23.503832,0.000000,0.000000
C4-15,-23.670606,0.000000,0.000000
C4-16,-20.991374,0.000000,0.000000
C4-17,-23.327278,0.000000,0.000000
C4-18,-28.772784,0.000000,0.000000
C4-19,-24.114058,0.000000,0.000000
C4-20,-20.060415,0.000000,0.000000
C4-21,-20.277338,0.000000,0.000000
C4-22,-16.056168,0.000000,0.000000
C4-23,-21.927008,0.000000,0.000000
C4-24,-15.292050,0.000000,0.000000
C5-1,22.668763,0.000000,0.000000
C5-2,20.631179,0.000000,0.000000
C5-3,21.212768,0.000000,0.000000
C5-4,8.190243,0.000000,0.000000
C5-5,13.681327,0.000000,0.000000
C5-6,22.441046,0.000000,0.000000
C5-7,20.777909,0.000000,0.000000
C5-8,19.531376,0.000000,0.000000
C5-9,16.367052,0.000000,0.000000
C5-10,14.206954,0.000000,0.000000
C5-11,14.176376,0.000000,0.000000
C5-12,13.101086,0.000000,0.000000
C5-13,0.159198,0.000000,0.000000
C5-14,8.374401,0.000000,0.000000
C5-15,4.805975,0.000000,0.000000
C5-16,11.373507,0.000000,0.000000
C5-17,13.763704,0.000000,0.000000
C5-18,11.802905,0.000000,0.000000
C5-19,15.418128,0.000000,0.000000
C5-20,15.763324,0.000000,0.000000
C5-21,11.816083,0.000000,0.000000
C5-22,16.650112,0.000000,0.000000
C5-23,0.613221,0.000000,0.000000
C5-24,13.191895,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,89.053468,0.000000,0.000000
C6-5,117.525362,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,174.069046,0.000000,0.000000
C6-13,84.605256,0.000000,0.000000
C6-14,137.459086,0.000000,0.000000
C6-15,120.291897,0.000000,0.000000
C6-16,157.895846,0.000000,0.000000
C6-17,156.002322,0.000000,0.000000
C6-18,137.292561,0.000000,0.000000
C6-19,166.200089,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,145.720565,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,65.195651,0.000000,0.000000
C6-24,138.473232,0.000000,0.000000
C7-1,52.442124,0.000000,0.000000
C7-2,33.045552,0.000000,0.000000
C7-3,43.844517,0.000000,0.000000
C7-4,-35.314331,0.000000,0.000000
C7-5,-0.708458,0.000000,0.000000
C7-6,53.050793,0.000000,0.000000
C7-7,44.518247,0.000000,0.000000
C7-8,21.550729,0.000000,0.000000
