,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.950579,0.000000,0.000000
C1-2,25.918354,0.000000,0.000000
C1-3,48.699274,0.000000,0.000000
C1-4,34.700505,0.000000,0.000000
C1-5,26.664471,0.000000,0.000000
C1-6,32.857300,0.000000,0.000000
C1-7,50.249923,0.000000,0.000000
C1-8,36.933751,0.000000,0.000000
C1-9,13.445677,0.000000,0.000000
C1-10,53.456466,0.000000,0.000000
C1-11,53.865293,0.000000,0.000000
C1-12,12.132366,0.000000,0.000000
C1-13,52.895266,0.000000,0.000000
C1-14,12.917799,0.000000,0.000000
C1-15,12.897490,0.000000,0.000000
C1-16,23.979343,0.000000,0.000000
C1-17,46.397362,0.000000,0.000000
C1-18,53.739595,0.000000,0.000000
C1-19,54.362110,0.000000,0.000000
C1-20,52.518120,0.000000,0.000000
C1-21,52.915414,0.000000,0.000000
C1-22,51.719077,0.000000,0.000000
C1-23,50.535461,0.000000,0.000000
C1-24,42.060047,0.000000,0.000000
C2-1,-121.003720,0.000000,0.000000
C2-2,-82.595929,0.000000,0.000000
C2-3,-117.418757,0.000000,0.000000
C2-4,-100.274366,0.000000,0.000000
C2-5,-83.392781,0.000000,0.000000
C2-6,-96.405045,0.000000,0.000000
C2-7,-133.022322,0.000000,0.000000
C2-8,-97.440013,0.000000,0.000000
C2-9,-61.825825,0.000000,0.000000
C2-10,-133.951555,0.000000,0.000000
C2-11,-135.461424,0.000000,0.000000
C2-12,-48.615446,0.000000,0.000000
C2-13,-145.510223,0.000000,0.000000
C2-14,-50.399395,0.000000,0.000000
C2-15,-51.962729,0.000000,0.000000
C2-16,-72.283391,0.000000,0.000000
C2-17,-120.018930,0.000000,0.000000
C2-18,-146.186195,0.000000,0.000000
C2-19,-149.445661,0.000000,0.000000
C2-20,-142.866539,0.000000,0.000000
C2-21,-143.751284,0.000000,0.000000
C2-22,-141.609321,0.000000,0.000000
C2-23,-137.499781,0.000000,0.000000
C2-24,-118.215217,0.000000,0.000000
C3-1,24.996830,0.000000,0.000000
C3-2,12.380833,0.000000,0.000000
C3-3,25.345234,0.000000,0.000000
C3-4,22.507110,0.000000,0.000000
C3-5,13.456561,0.000000,0.000000
C3-6,17.713516,0.000000,0.000000
C3-7,31.198213,0.000000,0.000000
C3-8,4.456278,0.000000,0.000000
C3-9,-10.710646,0.000000,0.000000
C3-10,18.910147,0.000000,0.000000
C3-11,18.200369,0.000000,0.000000
C3-12,-27.766842,0.000000,0.000000
C3-13,28.279620,0.000000,0.000000
C3-14,-27.041656,0.000000,0.000000
C3-15,-25.235931,0.000000,0.000000
C3-16,-14.715882,0.000000,0.000000
C3-17,11.387465,0.000000,0.000000
C3-18,25.309619,0.000000,0.000000
C3-19,24.820343,0.000000,0.000000
C3-20,21.878948,0.000000,0.000000
C3-21,27.115529,0.000000,0.000000
C3-22,30.594452,0.000000,0.000000
C3-23,32.810571,0.000000,0.000000
C3-24,27.211798,0.000000,0.000000
C4-1,-9.195474,0.000000,0.000000
C4-2,-24.218558,0.000000,0.000000
C4-3,-8.144341,0.000000,0.000000
C4-4,-20.677826,0.000000,0.000000
C4-5,-23.169311,0.000000,0.000000
C4-6,-22.038229,0.000000,0.000000
C4-7,-18.489483,0.000000,0.000000
C4-8,-18.611934,0.000000,0.000000
C4-9,-35.987699,0.000000,0.000000
C4-10,-16.444465,0.000000,0.000000
C4-11,-17.289781,0.000000,0.000000
C4-12,-30.731099,0.000000,0.000000
C4-13,-26.119923,0.000000,0.000000
C4-14,-30.664061,0.000000,0.000000
C4-15,-31.704131,0.000000,0.000000
C4-16,-25.955829,0.000000,0.000000
C4-17,-19.381921,0.000000,0.000000
C4-18,-25.924285,0.000000,0.000000
C4-19,-27.974891,0.000000,0.000000
C4-20,-26.164125,0.000000,0.000000
C4-21,-24.704210,0.000000,0.000000
C4-22,-24.040084,0.000000,0.000000
C4-23,-21.800841,0.000000,0.000000
C4-24,-21.846621,0.000000,0.000000
C5-1,17.780662,0.000000,0.000000
C5-2,10.351876,0.000000,0.000000
C5-3,17.887115,0.000000,0.000000
C5-4,16.698008,0.000000,0.000000
C5-5,10.969340,0.000000,0.000000
C5-6,13.729600,0.000000,0.000000
C5-7,22.418147,0.000000,0.000000
C5-8,5.204496,0.000000,0.000000
C5-9,-3.638912,0.000000,0.000000
C5-10,14.588529,0.000000,0.000000
C5-11,14.216290,0.000000,0.000000
C5-12,-14.842482,0.000000,0.000000
