,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.795097,0.000000,0.000000
C1-2,48.363250,0.000000,0.000000
C1-3,49.305864,0.000000,0.000000
C1-4,48.202865,0.000000,0.000000
C1-5,48.574225,0.000000,0.000000
C1-6,28.492518,0.000000,0.000000
C1-7,48.770989,0.000000,0.000000
C1-8,49.349083,0.000000,0.000000
C1-9,42.460393,0.000000,0.000000
C1-10,57.287484,0.000000,0.000000
C1-11,72.149340,0.000000,0.000000
C1-12,65.970541,0.000000,0.000000
C1-13,51.867103,0.000000,0.000000
C1-14,51.287239,0.000000,0.000000
C1-15,52.379127,0.000000,0.000000
C1-16,52.246554,0.000000,0.000000
C1-17,27.636724,0.000000,0.000000
C1-18,30.322035,0.000000,0.000000
C1-19,27.628931,0.000000,0.000000
C1-20,-4.606452,0.000000,0.000000
C1-21,22.698237,0.000000,0.000000
C1-22,41.546754,0.000000,0.000000
C1-23,41.545045,0.000000,0.000000
C1-24,61.582249,0.000000,0.000000
C2-1,-144.780003,0.000000,0.000000
C2-2,-129.575592,0.000000,0.000000
C2-3,-120.808994,0.000000,0.000000
C2-4,-129.142665,0.000000,0.000000
C2-5,-117.491828,0.000000,0.000000
C2-6,-139.046986,0.000000,0.000000
C2-7,-131.316350,0.000000,0.000000
C2-8,-133.545312,0.000000,0.000000
C2-9,-140.714367,0.000000,0.000000
C2-10,-134.301944,0.000000,0.000000
C2-11,-126.596185,0.000000,0.000000
C2-12,-132.327994,0.000000,0.000000
C2-13,-142.761729,0.000000,0.000000
C2-14,-140.146472,0.000000,0.000000
C2-15,-138.259434,0.000000,0.000000
C2-16,-136.674595,0.000000,0.000000
C2-17,-95.403848,0.000000,0.000000
C2-18,-91.000601,0.000000,0.000000
C2-19,-84.561020,0.000000,0.000000
C2-20,-74.370043,0.000000,0.000000
C2-21,-71.850317,0.000000,0.000000
C2-22,-106.302426,0.000000,0.000000
C2-23,-106.643651,0.000000,0.000000
C2-24,-91.768302,0.000000,0.000000
C3-1,21.304425,0.000000,0.000000
C3-2,36.642270,0.000000,0.000000
C3-3,27.462637,0.000000,0.000000
C3-4,37.018889,0.000000,0.000000
C3-5,24.620861,0.000000,0.000000
C3-6,14.976486,0.000000,0.000000
C3-7,36.079053,0.000000,0.000000
C3-8,35.133274,0.000000,0.000000
C3-9,28.007737,0.000000,0.000000
C3-10,37.316825,0.000000,0.000000
C3-11,46.603125,0.000000,0.000000
C3-12,41.358473,0.000000,0.000000
C3-13,30.710508,0.000000,0.000000
C3-14,28.418866,0.000000,0.000000
C3-15,25.884104,0.000000,0.000000
C3-16,25.439746,0.000000,0.000000
C3-17,0.638628,0.000000,0.000000
C3-18,-0.240130,0.000000,0.000000
C3-19,-4.823684,0.000000,0.000000
C3-20,-30.199715,0.000000,0.000000
C3-21,-7.000403,0.000000,0.000000
C3-22,12.019828,0.000000,0.000000
C3-23,15.813570,0.000000,0.000000
C3-24,33.531830,0.000000,0.000000
C4-1,-29.686385,0.000000,0.000000
C4-2,-17.387468,0.000000,0.000000
C4-3,-9.600376,0.000000,0.000000
C4-4,-17.182558,0.000000,0.000000
C4-5,-8.678666,0.000000,0.000000
C4-6,-24.523619,0.000000,0.000000
C4-7,-18.417268,0.000000,0.000000
C4-8,-19.687265,0.000000,0.000000
C4-9,-25.525845,0.000000,0.000000
C4-10,-18.920197,0.000000,0.000000
C4-11,-12.012923,0.000000,0.000000
C4-12,-16.410251,0.000000,0.000000
C4-13,-24.827656,0.000000,0.000000
C4-14,-24.121951,0.000000,0.000000
C4-15,-20.804171,0.000000,0.000000
C4-16,-19.659434,0.000000,0.000000
C4-17,-28.007257,0.000000,0.000000
C4-18,-27.115885,0.000000,0.000000
C4-19,-27.638365,0.000000,0.000000
C4-20,-41.795361,0.000000,0.000000
C4-21,-25.900910,0.000000,0.000000
C4-22,-15.690587,0.000000,0.000000
C4-23,-14.928549,0.000000,0.000000
C4-24,-3.338169,0.000000,0.000000
