,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,23.419438,0.000000,0.000000
C1-2,25.626148,0.000000,0.000000
C1-3,23.628848,0.000000,0.000000
C1-4,41.116826,0.000000,0.000000
C1-5,21.105811,0.000000,0.000000
C1-6,20.223297,0.000000,0.000000
C1-7,16.456611,0.000000,0.000000
C1-8,42.132114,0.000000,0.000000
C1-9,47.310608,0.000000,0.000000
C1-10,44.623461,0.000000,0.000000
C1-11,60.175774,0.000000,0.000000
C1-12,55.058097,0.000000,0.000000
C1-13,55.852902,0.000000,0.000000
C1-14,56.335369,0.000000,0.000000
C1-15,56.741003,0.000000,0.000000
C1-16,56.815206,0.000000,0.000000
C1-17,56.164381,0.000000,0.000000
C1-18,55.183960,0.000000,0.000000
C1-19,50.743814,0.000000,0.000000
C1-20,39.906896,0.000000,0.000000
C1-21,27.640863,0.000000,0.000000
C1-22,35.527794,0.000000,0.000000
C1-23,47.245164,0.000000,0.000000
C1-24,45.779117,0.000000,0.000000
C2-1,-122.472100,0.000000,0.000000
C2-2,-126.985217,0.000000,0.000000
C2-3,-125.410708,0.000000,0.000000
C2-4,-106.186549,0.000000,0.000000
C2-5,-97.462928,0.000000,0.000000
C2-6,-68.745770,0.000000,0.000000
C2-7,-62.819987,0.000000,0.000000
C2-8,-61.021357,0.000000,0.000000
C2-9,-73.670023,0.000000,0.000000
C2-10,-98.216947,0.000000,0.000000
C2-11,-121.725956,0.000000,0.000000
C2-12,-142.967839,0.000000,0.000000
C2-13,-143.275919,0.000000,0.000000
C2-14,-144.742303,0.000000,0.000000
C2-15,-146.232725,0.000000,0.000000
C2-16,-146.762965,0.000000,0.000000
C2-17,-145.548778,0.000000,0.000000
C2-18,-141.847941,0.000000,0.000000
C2-19,-127.125668,0.000000,0.000000
C2-20,-104.823974,0.000000,0.000000
C2-21,-77.890661,0.000000,0.000000
C2-22,-96.079761,0.000000,0.000000
C2-23,-117.637782,0.000000,0.000000
C2-24,-115.400752,0.000000,0.000000
C3-1,7.335484,0.000000,0.000000
C3-2,11.350211,0.000000,0.000000
C3-3,12.780911,0.000000,0.000000
C3-4,25.539194,0.000000,0.000000
C3-5,8.306016,0.000000,0.000000
C3-6,1.834083,0.000000,0.000000
C3-7,-4.971645,0.000000,0.000000
C3-8,13.830085,0.000000,0.000000
C3-9,17.217371,0.000000,0.000000
C3-10,12.970501,0.000000,0.000000
C3-11,22.699583,0.000000,0.000000
C3-12,18.039448,0.000000,0.000000
C3-13,15.041491,0.000000,0.000000
C3-14,14.009592,0.000000,0.000000
C3-15,13.300644,0.000000,0.000000
C3-16,13.329600,0.000000,0.000000
C3-17,15.192053,0.000000,0.000000
C3-18,16.844936,0.000000,0.000000
C3-19,10.560279,0.000000,0.000000
C3-20,-0.887414,0.000000,0.000000
C3-21,-12.940965,0.000000,0.000000
C3-22,2.605747,0.000000,0.000000
C3-23,19.928840,0.000000,0.000000
C3-24,23.138244,0.000000,0.000000
C4-1,-20.895598,0.000000,0.000000
C4-2,-19.649658,0.000000,0.000000
C4-3,-21.754988,0.000000,0.000000
C4-4,-12.538674,0.000000,0.000000
C4-5,-23.867907,0.000000,0.000000
C4-6,-25.344261,0.000000,0.000000
C4-7,-29.187301,0.000000,0.000000
C4-8,-18.571499,0.000000,0.000000
C4-9,-19.395713,0.000000,0.000000
C4-10,-22.818542,0.000000,0.000000
C4-11,-16.964882,0.000000,0.000000
C4-12,-22.221308,0.000000,0.000000
C4-13,-21.776215,0.000000,0.000000
C4-14,-22.523037,0.000000,0.000000
C4-15,-23.355668,0.000000,0.000000
C4-16,-23.712750,0.000000,0.000000
C4-17,-23.312563,0.000000,0.000000
C4-18,-21.221808,0.000000,0.000000
C4-19,-17.720301,0.000000,0.000000
C4-20,-21.312397,0.000000,0.000000
C4-21,-23.471610,0.000000,0.000000
C4-22,-20.675536,0.000000,0.000000
C4-23,-12.874040,0.000000,0.000000
C4-24,-12.742469,0.000000,0.000000
C5-1,6.846830,0.000000,0.000000
C5-2,9.341925,0.000000,0.000000
C5-3,10.355206,0.000000,0.000000
C5-4,18.151229,0.000000,0.000000
C5-5,7.628258,0.000000,0.000000
C5-6,3.634468,0.000000,0.000000
C5-7,-0.462542,0.000000,0.000000
C5-8,11.252332,0.000000,0.000000
C5-9,13.588004,0.000000,0.000000
C5-10,11.101604,0.000000,0.000000
C5-11,17.194594,0.000000,0.000000
C5-12,14.525529,0.000000,0.000000
C5-13,12.619785,0.000000,0.000000
C5-14,12.038570,0.000000,0.000000
C5-15,11.665794,0.000000,0.000000
C5-16,11.713499,0.000000,0.000000
C5-17,12.841227,0.000000,0.000000
C5-18,13.697923,0.000000,0.000000
C5-19,9.346589,0.000000,0.000000
C5-20,2.117110,0.000000,0.000000
C5-21,-5.642193,0.000000,0.000000
C5-22,4.159040,0.000000,0.000000
C5-23,14.795256,0.000000,0.000000
C5-24,16.772614,0.000000,0.000000
C6-1,154.368630,0.000000,0.000000
C6-2,166.072052,0.000000,0.000000
C6-3,159.562036,0.000000,0.000000
C6-4,145.106281,0.000000,0.000000
C6-5,104.064506,0.000000,0.000000
C6-6,47.117473,0.000000,0.000000
C6-7,25.924772,0.000000,0.000000
C6-8,44.133317,0.000000,0.000000
C6-9,63.125171,0.000000,0.000000
C6-10,97.540860,0.000000,0.000000
C6-11,150.013588,0.000000,0.000000
C6-12,175.000000,0.000000,33.345214
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,40.974996
C6-15,175.000000,0.000000,6.971108
