,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,21.964197,0.000000,0.000000
C1-2,28.927891,0.000000,0.000000
C1-3,48.645858,0.000000,0.000000
C1-4,-10.589035,0.000000,0.000000
C1-5,1.646169,0.000000,0.000000
C1-6,-0.699463,0.000000,0.000000
C1-7,43.162236,0.000000,0.000000
C1-8,37.941221,0.000000,0.000000
C1-9,42.818953,0.000000,0.000000
C1-10,37.515685,0.000000,0.000000
C1-11,33.986400,0.000000,0.000000
C1-12,29.162314,0.000000,0.000000
C1-13,38.984433,0.000000,0.000000
C1-14,47.911977,0.000000,0.000000
C1-15,46.805517,0.000000,0.000000
C1-16,19.878751,0.000000,0.000000
C1-17,25.665468,0.000000,0.000000
C1-18,19.829958,0.000000,0.000000
C1-19,21.506306,0.000000,0.000000
C1-20,20.452714,0.000000,0.000000
C1-21,16.855958,0.000000,0.000000
C1-22,13.968640,0.000000,0.000000
C1-23,5.039951,0.000000,0.000000
C1-24,17.268159,0.000000,0.000000
C2-1,-117.419529,0.000000,0.000000
C2-2,-132.299188,0.000000,0.000000
C2-3,-124.247481,0.000000,0.000000
C2-4,-48.979201,0.000000,0.000000
C2-5,-24.790092,0.000000,0.000000
C2-6,-44.602445,0.000000,0.000000
C2-7,-113.750019,0.000000,0.000000
C2-8,-107.449876,0.000000,0.000000
C2-9,-116.540645,0.000000,0.000000
C2-10,-103.638279,0.000000,0.000000
C2-11,-96.709264,0.000000,0.000000
C2-12,-86.215370,0.000000,0.000000
C2-13,-71.677243,0.000000,0.000000
C2-14,-68.607899,0.000000,0.000000
C2-15,-66.144475,0.000000,0.000000
C2-16,-66.419410,0.000000,0.000000
C2-17,-58.337309,0.000000,0.000000
C2-18,-72.446344,0.000000,0.000000
C2-19,-80.329044,0.000000,0.000000
C2-20,-76.362320,0.000000,0.000000
C2-21,-66.347328,0.000000,0.000000
C2-22,-58.804628,0.000000,0.000000
C2-23,-35.048166,0.000000,0.000000
C2-24,-60.965852,0.000000,0.000000
C3-1,-0.600978,0.000000,0.000000
C3-2,9.074556,0.000000,0.000000
C3-3,32.227375,0.000000,0.000000
C3-4,-33.498514,0.000000,0.000000
C3-5,-20.127827,0.000000,0.000000
C3-6,-27.002910,0.000000,0.000000
C3-7,19.013597,0.000000,0.000000
C3-8,13.458671,0.000000,0.000000
C3-9,14.630898,0.000000,0.000000
C3-10,4.537653,0.000000,0.000000
C3-11,-0.672897,0.000000,0.000000
C3-12,-7.196864,0.000000,0.000000
C3-13,-1.004469,0.000000,0.000000
C3-14,6.172669,0.000000,0.000000
C3-15,5.037788,0.000000,0.000000
C3-16,-16.479271,0.000000,0.000000
C3-17,-10.200320,0.000000,0.000000
C3-18,-14.520595,0.000000,0.000000
C3-19,-11.440470,0.000000,0.000000
C3-20,-12.559865,0.000000,0.000000
C3-21,-14.228972,0.000000,0.000000
C3-22,-14.459805,0.000000,0.000000
C3-23,-24.145534,0.000000,0.000000
C3-24,-5.245680,0.000000,0.000000
C4-1,-21.226870,0.000000,0.000000
C4-2,-18.781672,0.000000,0.000000
C4-3,-12.906683,0.000000,0.000000
