,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,2.558002,0.000000,0.000000
C1-2,-4.041748,0.000000,0.000000
C1-3,-7.609431,0.000000,0.000000
C1-4,-7.894040,0.000000,0.000000
C1-5,9.546692,0.000000,0.000000
C1-6,9.426939,0.000000,0.000000
C1-7,6.930739,0.000000,0.000000
C1-8,7.150927,0.000000,0.000000
C1-9,14.582719,0.000000,0.000000
C1-10,37.059998,0.000000,0.000000
C1-11,17.673521,0.000000,0.000000
C1-12,49.478469,0.000000,0.000000
C1-13,63.753738,0.000000,0.000000
C1-14,47.433749,0.000000,0.000000
C1-15,41.114733,0.000000,0.000000
C1-16,38.264734,0.000000,0.000000
C1-17,52.131445,0.000000,0.000000
C1-18,48.652689,0.000000,0.000000
C1-19,25.966562,0.000000,0.000000
C1-20,20.952077,0.000000,0.000000
C1-21,26.696510,0.000000,0.000000
C1-22,39.501205,0.000000,0.000000
C1-23,41.043078,0.000000,0.000000
C1-24,44.686603,0.000000,0.000000
C2-1,-59.132419,0.000000,0.000000
C2-2,-68.559368,0.000000,0.000000
C2-3,-56.670260,0.000000,0.000000
C2-4,-53.736542,0.000000,0.000000
C2-5,-32.680074,0.000000,0.000000
C2-6,-32.380976,0.000000,0.000000
C2-7,-28.053926,0.000000,0.000000
C2-8,-30.097159,0.000000,0.000000
C2-9,-49.644033,0.000000,0.000000
C2-10,-43.301853,0.000000,0.000000
C2-11,-62.879849,0.000000,0.000000
C2-12,-77.951593,0.000000,0.000000
C2-13,-100.431549,0.000000,0.000000
C2-14,-123.537884,0.000000,0.000000
C2-15,-105.722793,0.000000,0.000000
C2-16,-112.607431,0.000000,0.000000
C2-17,-137.750510,0.000000,0.000000
C2-18,-125.508622,0.000000,0.000000
C2-19,-76.715620,0.000000,0.000000
C2-20,-67.361925,0.000000,0.000000
C2-21,-82.912472,0.000000,0.000000
C2-22,-109.852513,0.000000,0.000000
C2-23,-108.640047,0.000000,0.000000
C2-24,-111.941608,0.000000,0.000000
C3-1,-19.454538,0.000000,0.000000
C3-2,-25.556429,0.000000,0.000000
C3-3,-32.835779,0.000000,0.000000
C3-4,-35.348222,0.000000,0.000000
C3-5,-24.084588,0.000000,0.000000
C3-6,-24.110183,0.000000,0.000000
C3-7,-27.581020,0.000000,0.000000
C3-8,-29.225866,0.000000,0.000000
C3-9,-21.313251,0.000000,0.000000
C3-10,-3.481017,0.000000,0.000000
C3-11,-17.659853,0.000000,0.000000
C3-12,8.568542,0.000000,0.000000
C3-13,18.208340,0.000000,0.000000
C3-14,8.984235,0.000000,0.000000
C3-15,1.759082,0.000000,0.000000
C3-16,6.368638,0.000000,0.000000
C3-17,19.302077,0.000000,0.000000
C3-18,12.913510,0.000000,0.000000
C3-19,-11.023798,0.000000,0.000000
C3-20,-16.797997,0.000000,0.000000
C3-21,-4.890650,0.000000,0.000000
C3-22,13.020084,0.000000,0.000000
C3-23,13.938633,0.000000,0.000000
C3-24,16.893727,0.000000,0.000000
C4-1,-32.222819,0.000000,0.000000
C4-2,-33.652192,0.000000,0.000000
C4-3,-31.425673,0.000000,0.000000
C4-4,-29.875047,0.000000,0.000000
C4-5,-19.403957,0.000000,0.000000
C4-6,-19.363223,0.000000,0.000000
C4-7,-21.220085,0.000000,0.000000
C4-8,-23.237581,0.000000,0.000000
C4-9,-24.894571,0.000000,0.000000
C4-10,-16.625312,0.000000,0.000000
C4-11,-30.447905,0.000000,0.000000
C4-12,-16.646434,0.000000,0.000000
C4-13,-11.796831,0.000000,0.000000
