,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.137621,0.000000,0.000000
C1-2,49.009284,0.000000,0.000000
C1-3,43.492152,0.000000,0.000000
C1-4,39.363395,0.000000,0.000000
C1-5,22.669991,0.000000,0.000000
C1-6,21.603475,0.000000,0.000000
C1-7,23.949985,0.000000,0.000000
C1-8,69.304145,0.000000,0.000000
C1-9,51.937547,0.000000,0.000000
C1-10,58.288758,0.000000,0.000000
C1-11,73.785884,0.000000,0.000000
C1-12,53.322599,0.000000,0.000000
C1-13,53.698511,0.000000,0.000000
C1-14,53.480846,0.000000,0.000000
C1-15,54.719671,0.000000,0.000000
C1-16,9.475939,0.000000,0.000000
C1-17,11.330771,0.000000,0.000000
C1-18,8.155368,0.000000,0.000000
C1-19,53.289090,0.000000,0.000000
C1-20,52.732495,0.000000,0.000000
C1-21,23.712877,0.000000,0.000000
C1-22,69.253872,0.000000,0.000000
C1-23,48.940147,0.000000,0.000000
C1-24,50.247528,0.000000,0.000000
C2-1,-124.707064,0.000000,0.000000
C2-2,-119.664613,0.000000,0.000000
C2-3,-105.714782,0.000000,0.000000
C2-4,-96.906567,0.000000,0.000000
C2-5,-119.894180,0.000000,0.000000
C2-6,-104.584279,0.000000,0.000000
C2-7,-138.896108,0.000000,0.000000
C2-8,-127.022191,0.000000,0.000000
C2-9,-143.099073,0.000000,0.000000
C2-10,-141.930782,0.000000,0.000000
C2-11,-132.625980,0.000000,0.000000
C2-12,-146.163485,0.000000,0.000000
C2-13,-143.661927,0.000000,0.000000
C2-14,-145.545811,0.000000,0.000000
C2-15,-135.302596,0.000000,0.000000
C2-16,-56.002958,0.000000,0.000000
C2-17,-56.648044,0.000000,0.000000
C2-18,-47.463671,0.000000,0.000000
C2-19,-147.893725,0.000000,0.000000
C2-20,-145.940990,0.000000,0.000000
C2-21,-140.545383,0.000000,0.000000
C2-22,-129.579900,0.000000,0.000000
C2-23,-134.401892,0.000000,0.000000
C2-24,-126.370151,0.000000,0.000000
C3-1,30.538123,0.000000,0.000000
C3-2,27.947325,0.000000,0.000000
C3-3,21.137530,0.000000,0.000000
C3-4,16.970568,0.000000,0.000000
C3-5,6.190339,0.000000,0.000000
C3-6,11.376397,0.000000,0.000000
C3-7,13.696519,0.000000,0.000000
