,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.464132,0.000000,0.000000
C1-2,37.777770,0.000000,0.000000
C1-3,48.537031,0.000000,0.000000
C1-4,48.416231,0.000000,0.000000
C1-5,27.814528,0.000000,0.000000
C1-6,49.196045,0.000000,0.000000
C1-7,50.280188,0.000000,0.000000
C1-8,51.313383,0.000000,0.000000
C1-9,52.349913,0.000000,0.000000
C1-10,52.803910,0.000000,0.000000
C1-11,32.012967,0.000000,0.000000
C1-12,53.196610,0.000000,0.000000
C1-13,32.005128,0.000000,0.000000
C1-14,53.190032,0.000000,0.000000
C1-15,52.655831,0.000000,0.000000
C1-16,52.678808,0.000000,0.000000
C1-17,53.052093,0.000000,0.000000
C1-18,68.683194,0.000000,0.000000
C1-19,70.094553,0.000000,0.000000
C1-20,74.467962,0.000000,0.000000
C1-21,64.064657,0.000000,0.000000
C1-22,52.411099,0.000000,0.000000
C1-23,51.591533,0.000000,0.000000
C1-24,50.090613,0.000000,0.000000
C2-1,-133.844364,0.000000,0.000000
C2-2,-138.874380,0.000000,0.000000
C2-3,-130.481666,0.000000,0.000000
C2-4,-130.049795,0.000000,0.000000
C2-5,-144.939017,0.000000,0.000000
C2-6,-132.921389,0.000000,0.000000
C2-7,-136.965581,0.000000,0.000000
C2-8,-139.229908,0.000000,0.000000
C2-9,-138.888659,0.000000,0.000000
C2-10,-140.311337,0.000000,0.000000
C2-11,-157.217445,0.000000,0.000000
C2-12,-141.013675,0.000000,0.000000
C2-13,-157.412306,0.000000,0.000000
C2-14,-139.997886,0.000000,0.000000
C2-15,-142.005619,0.000000,0.000000
C2-16,-141.914473,0.000000,0.000000
C2-17,-143.347133,0.000000,0.000000
C2-18,-140.978820,0.000000,0.000000
C2-19,-139.412469,0.000000,0.000000
C2-20,-135.196241,0.000000,0.000000
C2-21,-140.349570,0.000000,0.000000
C2-22,-144.589229,0.000000,0.000000
C2-23,-138.206146,0.000000,0.000000
C2-24,-135.871981,0.000000,0.000000
C3-1,34.856031,0.000000,0.000000
C3-2,28.074298,0.000000,0.000000
C3-3,36.503319,0.000000,0.000000
C3-4,36.721827,0.000000,0.000000
C3-5,21.324426,0.000000,0.000000
C3-6,35.362801,0.000000,0.000000
C3-7,33.505387,0.000000,0.000000
C3-8,30.756133,0.000000,0.000000
C3-9,26.388794,0.000000,0.000000
C3-10,25.444156,0.000000,0.000000
C3-11,12.047882,0.000000,0.000000
C3-12,24.301722,0.000000,0.000000
C3-13,12.199332,0.000000,0.000000
C3-14,23.702508,0.000000,0.000000
C3-15,27.081519,0.000000,0.000000
C3-16,26.933229,0.000000,0.000000
