,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.208685,0.000000,0.000000
C1-2,48.944069,0.000000,0.000000
C1-3,48.346418,0.000000,0.000000
C1-4,41.403381,0.000000,0.000000
C1-5,32.545853,0.000000,0.000000
C1-6,15.258805,0.000000,0.000000
C1-7,4.741486,0.000000,0.000000
C1-8,-5.223180,0.000000,0.000000
C1-9,34.953040,0.000000,0.000000
C1-10,27.931926,0.000000,0.000000
C1-11,54.310824,0.000000,0.000000
C1-12,74.891000,0.000000,0.000000
C1-13,54.302608,0.000000,0.000000
C1-14,54.621053,0.000000,0.000000
C1-15,54.540039,0.000000,0.000000
C1-16,53.695667,0.000000,0.000000
C1-17,53.576713,0.000000,0.000000
C1-18,53.053245,0.000000,0.000000
C1-19,53.401705,0.000000,0.000000
C1-20,74.831132,0.000000,0.000000
C1-21,73.064400,0.000000,0.000000
C1-22,50.846228,0.000000,0.000000
C1-23,49.209545,0.000000,0.000000
C1-24,47.548635,0.000000,0.000000
C2-1,-118.590969,0.000000,0.000000
C2-2,-119.019448,0.000000,0.000000
C2-3,-117.436115,0.000000,0.000000
C2-4,-106.847917,0.000000,0.000000
C2-5,-119.725052,0.000000,0.000000
C2-6,-52.477217,0.000000,0.000000
C2-7,-90.740556,0.000000,0.000000
C2-8,-70.970107,0.000000,0.000000
C2-9,-98.489602,0.000000,0.000000
C2-10,-139.949402,0.000000,0.000000
C2-11,-140.908554,0.000000,0.000000
C2-12,-132.725587,0.000000,0.000000
C2-13,-147.332586,0.000000,0.000000
C2-14,-148.439023,0.000000,0.000000
C2-15,-146.983752,0.000000,0.000000
C2-16,-147.553369,0.000000,0.000000
C2-17,-144.349708,0.000000,0.000000
C2-18,-136.489264,0.000000,0.000000
C2-19,-144.075869,0.000000,0.000000
C2-20,-133.861908,0.000000,0.000000
C2-21,-127.651713,0.000000,0.000000
C2-22,-135.909070,0.000000,0.000000
C2-23,-130.858769,0.000000,0.000000
C2-24,-124.385172,0.000000,0.000000
C3-1,26.486365,0.000000,0.000000
C3-2,27.811538,0.000000,0.000000
C3-3,26.945438,0.000000,0.000000
C3-4,23.044029,0.000000,0.000000
C3-5,16.924365,0.000000,0.000000
C3-6,-8.530402,0.000000,0.000000
C3-7,-13.747213,0.000000,0.000000
C3-8,-28.814622,0.000000,0.000000
C3-9,3.813689,0.000000,0.000000
C3-10,-1.292870,0.000000,0.000000
C3-11,19.768246,0.000000,0.000000
C3-12,39.382199,0.000000,0.000000
C3-13,23.757595,0.000000,0.000000
C3-14,23.161848,0.000000,0.000000
C3-15,22.590502,0.000000,0.000000
C3-16,26.327807,0.000000,0.000000
C3-17,24.831838,0.000000,0.000000
C3-18,22.090243,0.000000,0.000000
C3-19,25.365084,0.000000,0.000000
C3-20,40.322139,0.000000,0.000000
C3-21,43.583200,0.000000,0.000000
C3-22,30.584512,0.000000,0.000000
C3-23,34.038341,0.000000,0.000000
C3-24,33.325623,0.000000,0.000000
C4-1,-7.921578,0.000000,0.000000
C4-2,-8.491907,0.000000,0.000000
C4-3,-8.414030,0.000000,0.000000
C4-4,-13.322859,0.000000,0.000000
C4-5,-19.832452,0.000000,0.000000
C4-6,-22.581989,0.000000,0.000000
C4-7,-34.004007,0.000000,0.000000
C4-8,-39.337158,0.000000,0.000000
C4-9,-23.836940,0.000000,0.000000
C4-10,-31.245709,0.000000,0.000000
C4-11,-21.233060,0.000000,0.000000
C4-12,-14.505222,0.000000,0.000000
C4-13,-26.346811,0.000000,0.000000
C4-14,-26.949894,0.000000,0.000000
C4-15,-25.863394,0.000000,0.000000
C4-16,-27.049220,0.000000,0.000000
C4-17,-24.605820,0.000000,0.000000
C4-18,-18.811799,0.000000,0.000000
C4-19,-24.540067,0.000000,0.000000
C4-20,-15.460484,0.000000,0.000000
C4-21,-12.057598,0.000000,0.000000
C4-22,-20.266561,0.000000,0.000000
C4-23,-17.672804,0.000000,0.000000
C4-24,-14.948588,0.000000,0.000000
C5-1,18.603373,0.000000,0.000000
C5-2,19.476786,0.000000,0.000000
C5-3,18.908660,0.000000,0.000000
C5-4,16.644304,0.000000,0.000000
C5-5,13.053566,0.000000,0.000000
C5-6,-3.248418,0.000000,0.000000
C5-7,-5.934038,0.000000,0.000000
C5-8,-15.291273,0.000000,0.000000
C5-9,5.149993,0.000000,0.000000
C5-10,2.315566,0.000000,0.000000
C5-11,15.521107,0.000000,0.000000
C5-12,27.915836,0.000000,0.000000
C5-13,18.432558,0.000000,0.000000
C5-14,18.111282,0.000000,0.000000
C5-15,17.664902,0.000000,0.000000
C5-16,20.093036,0.000000,0.000000
C5-17,18.957604,0.000000,0.000000
C5-18,16.767448,0.000000,0.000000
C5-19,19.284543,0.000000,0.000000
C5-20,28.581081,0.000000,0.000000
C5-21,30.331268,0.000000,0.000000
C5-22,22.183178,0.000000,0.000000
C5-23,24.120722,0.000000,0.000000
C5-24,23.417975,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,172.345047,0.000000,0.000000
C6-4,143.071838,0.000000,0.000000
C6-5,151.397466,0.000000,0.000000
C6-6,23.612184,0.000000,0.000000
C6-7,65.654026,0.000000,0.000000
C6-8,15.923207,0.000000,0.000000
C6-9,96.710149,0.000000,0.000000
