,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.827160,0.000000,0.000000
C1-2,28.029533,0.000000,0.000000
C1-3,21.773096,0.000000,0.000000
C1-4,40.469482,0.000000,0.000000
C1-5,41.531632,0.000000,0.000000
C1-6,29.450325,0.000000,0.000000
C1-7,42.089196,0.000000,0.000000
C1-8,25.192219,0.000000,0.000000
C1-9,52.868014,0.000000,0.000000
C1-10,13.931056,0.000000,0.000000
C1-11,53.229108,0.000000,0.000000
C1-12,54.112132,0.000000,0.000000
C1-13,34.751408,0.000000,0.000000
C1-14,37.243363,0.000000,0.000000
C1-15,54.320403,0.000000,0.000000
C1-16,15.671576,0.000000,0.000000
C1-17,52.685632,0.000000,0.000000
C1-18,53.918932,0.000000,0.000000
C1-19,53.798563,0.000000,0.000000
C1-20,53.213403,0.000000,0.000000
C1-21,52.624431,0.000000,0.000000
C1-22,51.684797,0.000000,0.000000
C1-23,46.659885,0.000000,0.000000
C1-24,36.184866,0.000000,0.000000
C2-1,-120.547911,0.000000,0.000000
C2-2,-84.294066,0.000000,0.000000
C2-3,-73.702545,0.000000,0.000000
C2-4,-99.965438,0.000000,0.000000
C2-5,-102.350754,0.000000,0.000000
C2-6,-90.589854,0.000000,0.000000
C2-7,-119.283733,0.000000,0.000000
C2-8,-83.259424,0.000000,0.000000
C2-9,-130.380641,0.000000,0.000000
C2-10,-63.968794,0.000000,0.000000
C2-11,-140.358709,0.000000,0.000000
C2-12,-136.373042,0.000000,0.000000
C2-13,-96.094654,0.000000,0.000000
C2-14,-101.391716,0.000000,0.000000
C2-15,-137.142221,0.000000,0.000000
C2-16,-64.875714,0.000000,0.000000
C2-17,-145.863558,0.000000,0.000000
C2-18,-149.894997,0.000000,0.000000
C2-19,-150.082371,0.000000,0.000000
C2-20,-147.730899,0.000000,0.000000
C2-21,-145.587194,0.000000,0.000000
C2-22,-141.210900,0.000000,0.000000
C2-23,-129.212880,0.000000,0.000000
C2-24,-105.837731,0.000000,0.000000
C3-1,25.211102,0.000000,0.000000
C3-2,12.446120,0.000000,0.000000
C3-3,9.170196,0.000000,0.000000
C3-4,16.856285,0.000000,0.000000
C3-5,17.718205,0.000000,0.000000
C3-6,15.664046,0.000000,0.000000
C3-7,25.757017,0.000000,0.000000
C3-8,3.076380,0.000000,0.000000
C3-9,19.070995,0.000000,0.000000
C3-10,-10.915125,0.000000,0.000000
C3-11,23.768006,0.000000,0.000000
C3-12,17.771824,0.000000,0.000000
C3-13,-3.572920,0.000000,0.000000
C3-14,-1.024061,0.000000,0.000000
C3-15,17.410239,0.000000,0.000000
C3-16,-15.114116,0.000000,0.000000
C3-17,29.338002,0.000000,0.000000
C3-18,26.874515,0.000000,0.000000
C3-19,27.472673,0.000000,0.000000
C3-20,28.371340,0.000000,0.000000
C3-21,29.413254,0.000000,0.000000
C3-22,30.486559,0.000000,0.000000
C3-23,28.860493,0.000000,0.000000
C3-24,20.863242,0.000000,0.000000
C4-1,-8.940284,0.000000,0.000000
C4-2,-21.569735,0.000000,0.000000
C4-3,-24.901651,0.000000,0.000000
C4-4,-10.310023,0.000000,0.000000
C4-5,-10.227313,0.000000,0.000000
C4-6,-23.883218,0.000000,0.000000
C4-7,-23.248143,0.000000,0.000000
C4-8,-29.028961,0.000000,0.000000
C4-9,-14.116710,0.000000,0.000000
C4-10,-37.147620,0.000000,0.000000
C4-11,-21.735042,0.000000,0.000000
C4-12,-17.800161,0.000000,0.000000
C4-13,-24.052404,0.000000,0.000000
C4-14,-23.414805,0.000000,0.000000
C4-15,-18.230795,0.000000,0.000000
C4-16,-35.714403,0.000000,0.000000
C4-17,-26.582787,0.000000,0.000000
C4-18,-28.716814,0.000000,0.000000
C4-19,-28.970258,0.000000,0.000000
C4-20,-27.609010,0.000000,0.000000
C4-21,-26.416230,0.000000,0.000000
C4-22,-23.753129,0.000000,0.000000
C4-23,-22.740994,0.000000,0.000000
C4-24,-23.556190,0.000000,0.000000
C5-1,17.893037,0.000000,0.000000
C5-2,10.243843,0.000000,0.000000
C5-3,8.270603,0.000000,0.000000
C5-4,12.482763,0.000000,0.000000
C5-5,13.047936,0.000000,0.000000
C5-6,12.489823,0.000000,0.000000
C5-7,19.138826,0.000000,0.000000
C5-8,4.831271,0.000000,0.000000
C5-9,14.495480,0.000000,0.000000
C5-10,-3.666025,0.000000,0.000000
C5-11,18.056052,0.000000,0.000000
C5-12,13.991541,0.000000,0.000000
C5-13,0.499478,0.000000,0.000000
C5-14,2.123686,0.000000,0.000000
C5-15,13.801909,0.000000,0.000000
C5-16,-6.381342,0.000000,0.000000
C5-17,21.930710,0.000000,0.000000
C5-18,20.572317,0.000000,0.000000
C5-19,20.966227,0.000000,0.000000
C5-20,21.413365,0.000000,0.000000
C5-21,21.963786,0.000000,0.000000
C5-22,22.411669,0.000000,0.000000
C5-23,21.177058,0.000000,0.000000
C5-24,15.920745,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,84.650294,0.000000,0.000000
C6-3,59.300724,0.000000,0.000000
C6-4,136.463811,0.000000,0.000000
C6-5,140.702548,0.000000,0.000000
C6-6,90.497404,0.000000,0.000000
C6-7,140.524335,0.000000,0.000000
C6-8,61.312051,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,6.452893,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,88.911837,0.000000,0.000000
C6-14,99.681522,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,9.032602,0.000000,0.000000
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,59.937878
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,158.301668,0.000000,0.000000
C6-24,116.976110,0.000000,0.000000
C7-1,-6.526546,0.000000,0.000000
C7-2,-71.975046,0.000000,0.000000
C7-3,-85.299505,0.000000,0.000000
C7-4,-53.185163,0.000000,0.000000
C7-5,-49.112383,0.000000,0.000000
C7-6,-51.432276,0.000000,0.000000
C7-7,-5.858274,0.000000,0.000000
C7-8,-109.876063,0.000000,0.000000
C7-9,-67.661797,0.000000,0.000000
C7-10,-172.009792,0.000000,0.000000
C7-11,183.612046,0.000000,0.000000
C7-12,170.667290,0.000000,0.000000
C7-13,-88.634615,0.000000,0.000000
C7-14,-71.966342,0.000000,0.000000
C7-15,-48.626105,0.000000,0.000000
C7-16,-170.018154,0.000000,0.000000
C7-17,43.135701,0.000000,0.000000
C7-18,50.098262,0.000000,0.000000
C7-19,54.809799,0.000000,0.000000
C7-20,42.376653,0.000000,0.000000
C7-21,38.185714,0.000000,0.000000
C7-22,38.667435,0.000000,0.000000
C7-23,5.483427,0.000000,0.000000
C7-24,-29.725927,0.000000,0.000000
C8-1,-40.122821,0.000000,0.000000
C8-2,-51.593462,0.000000,0.000000
C8-3,-54.199658,0.000000,0.000000
C8-4,-39.526094,0.000000,0.000000
C8-5,-39.759423,0.000000,0.000000
C8-6,-55.042345,0.000000,0.000000
C8-7,-58.492369,0.000000,0.000000
C8-8,-66.707860,0.000000,0.000000
C8-9,-54.160051,0.000000,0.000000
C8-10,-78.911619,0.000000,0.000000
C8-11,-65.149468,0.000000,0.000000
C8-12,-61.987128,0.000000,0.000000
C8-13,-68.531999,0.000000,0.000000
C8-14,-68.069978,0.000000,0.000000
C8-15,-63.049839,0.000000,0.000000
C8-16,-79.784317,0.000000,0.000000
C8-17,-70.324957,0.000000,0.000000
C8-18,-76.064173,0.000000,0.000000
C8-19,-76.118629,0.000000,0.000000
C8-20,-72.931376,0.000000,0.000000
C8-21,-69.959412,0.000000,0.000000
C8-22,-64.206150,0.000000,0.000000
C8-23,-59.530302,0.000000,0.000000
C8-24,-56.986117,0.000000,0.000000
C9-1,-4.707278,0.000000,0.000000
C9-2,-16.360428,0.000000,0.000000
C9-3,-18.940054,0.000000,0.000000
C9-4,-11.175350,0.000000,0.000000
C9-5,-10.616657,0.000000,0.000000
C9-6,-14.231873,0.000000,0.000000
C9-7,-8.058390,0.000000,0.000000
C9-8,-33.074996,0.000000,0.000000
C9-9,-19.348967,0.000000,0.000000
C9-10,-50.985988,0.000000,0.000000
C9-11,-17.886375,0.000000,0.000000
C9-12,-24.623779,0.000000,0.000000
C9-13,-46.249288,0.000000,0.000000
C9-14,-43.868889,0.000000,0.000000
C9-15,-25.591817,0.000000,0.000000
C9-16,-57.397412,0.000000,0.000000
C9-17,-12.630837,0.000000,0.000000
C9-18,-18.553356,0.000000,0.000000
C9-19,-17.764278,0.000000,0.000000
C9-20,-15.113633,0.000000,0.000000
C9-21,-12.364665,0.000000,0.000000
C9-22,-8.326475,0.000000,0.000000
C9-23,-6.437356,0.000000,0.000000
C9-24,-11.211418,0.000000,0.000000
C10-1,-39.415410,0.000000,0.000000
C10-2,-44.934898,0.000000,0.000000
C10-3,-45.574382,0.000000,0.000000
C10-4,-41.211637,0.000000,0.000000
C10-5,-41.227294,0.000000,0.000000
C10-6,-44.775599,0.000000,0.000000
C10-7,-45.634347,0.000000,0.000000
