,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,23.672642,0.000000,0.000000
C1-2,5.442316,0.000000,0.000000
C1-3,-2.739569,0.000000,0.000000
C1-4,-15.031907,0.000000,0.000000
C1-5,-10.194962,0.000000,0.000000
C1-6,18.906863,0.000000,0.000000
C1-7,38.963804,0.000000,0.000000
C1-8,60.770878,0.000000,0.000000
C1-9,69.880229,0.000000,0.000000
C1-10,70.500436,0.000000,0.000000
C1-11,50.263825,0.000000,0.000000
C1-12,50.423298,0.000000,0.000000
C1-13,50.522888,0.000000,0.000000
C1-14,49.395740,0.000000,0.000000
C1-15,49.249572,0.000000,0.000000
C1-16,47.983353,0.000000,0.000000
C1-17,50.441010,0.000000,0.000000
C1-18,51.754308,0.000000,0.000000
C1-19,52.095678,0.000000,0.000000
C1-20,51.789748,0.000000,0.000000
C1-21,51.404862,0.000000,0.000000
C1-22,50.726931,0.000000,0.000000
C1-23,11.403567,0.000000,0.000000
C1-24,17.878451,0.000000,0.000000
C2-1,-77.088364,0.000000,0.000000
C2-2,-67.907121,0.000000,0.000000
C2-3,-72.604906,0.000000,0.000000
C2-4,-50.133296,0.000000,0.000000
C2-5,0.914369,0.000000,0.000000
C2-6,-116.815000,0.000000,0.000000
C2-7,-99.594679,0.000000,0.000000
C2-8,-87.400035,0.000000,0.000000
C2-9,-107.156922,0.000000,0.000000
C2-10,-112.613653,0.000000,0.000000
C2-11,-128.866324,0.000000,0.000000
C2-12,-131.352153,0.000000,0.000000
C2-13,-134.084959,0.000000,0.000000
C2-14,-134.307056,0.000000,0.000000
C2-15,-134.881412,0.000000,0.000000
C2-16,-132.127572,0.000000,0.000000
C2-17,-137.484020,0.000000,0.000000
C2-18,-142.356065,0.000000,0.000000
C2-19,-143.683079,0.000000,0.000000
C2-20,-142.523027,0.000000,0.000000
C2-21,-141.047882,0.000000,0.000000
C2-22,-136.577244,0.000000,0.000000
C2-23,-54.418353,0.000000,0.000000
C2-24,-53.714514,0.000000,0.000000
C3-1,11.186048,0.000000,0.000000
C3-2,-3.297147,0.000000,0.000000
C3-3,-10.957328,0.000000,0.000000
C3-4,-20.384940,0.000000,0.000000
C3-5,-26.867462,0.000000,0.000000
C3-6,10.547175,0.000000,0.000000
C3-7,23.526161,0.000000,0.000000
C3-8,37.354876,0.000000,0.000000
C3-9,43.731613,0.000000,0.000000
C3-10,44.604834,0.000000,0.000000
C3-11,28.582885,0.000000,0.000000
C3-12,29.474252,0.000000,0.000000
C3-13,30.757895,0.000000,0.000000
C3-14,31.748394,0.000000,0.000000
C3-15,32.110170,0.000000,0.000000
C3-16,30.759214,0.000000,0.000000
C3-17,33.179676,0.000000,0.000000
C3-18,30.913051,0.000000,0.000000
C3-19,30.361207,0.000000,0.000000
C3-20,30.873740,0.000000,0.000000
C3-21,31.508886,0.000000,0.000000
C3-22,31.474483,0.000000,0.000000
C3-23,-6.663164,0.000000,0.000000
C3-24,-9.366088,0.000000,0.000000
C4-1,-23.760087,0.000000,0.000000
C4-2,-30.236405,0.000000,0.000000
C4-3,-30.723910,0.000000,0.000000
C4-4,-36.518467,0.000000,0.000000
C4-5,-27.562980,0.000000,0.000000
C4-6,-23.614980,0.000000,0.000000
C4-7,-11.073773,0.000000,0.000000
C4-8,0.372812,0.000000,0.000000
C4-9,1.469941,0.000000,0.000000
C4-10,-2.329328,0.000000,0.000000
C4-11,-15.173711,0.000000,0.000000
C4-12,-17.011314,0.000000,0.000000
C4-13,-19.097231,0.000000,0.000000
C4-14,-21.313146,0.000000,0.000000
C4-15,-22.063879,0.000000,0.000000
C4-16,-22.343400,0.000000,0.000000
C4-17,-21.870308,0.000000,0.000000
C4-18,-24.603105,0.000000,0.000000
C4-19,-25.361627,0.000000,0.000000
C4-20,-24.705059,0.000000,0.000000
C4-21,-23.866562,0.000000,0.000000
C4-22,-20.901273,0.000000,0.000000
C4-23,-31.750812,0.000000,0.000000
C4-24,-18.713987,0.000000,0.000000
C5-1,9.504226,0.000000,0.000000
C5-2,0.389256,0.000000,0.000000
C5-3,-4.620056,0.000000,0.000000
C5-4,-10.442735,0.000000,0.000000
C5-5,-15.098289,0.000000,0.000000
C5-6,8.966165,0.000000,0.000000
C5-7,16.712047,0.000000,0.000000
C5-8,25.123945,0.000000,0.000000
C5-9,29.300354,0.000000,0.000000
C5-10,30.160197,0.000000,0.000000
C5-11,20.512513,0.000000,0.000000
C5-12,21.220755,0.000000,0.000000
C5-13,22.194146,0.000000,0.000000
C5-14,22.960705,0.000000,0.000000
C5-15,23.243062,0.000000,0.000000
C5-16,22.379110,0.000000,0.000000
C5-17,23.934064,0.000000,0.000000
C5-18,22.748112,0.000000,0.000000
C5-19,22.467112,0.000000,0.000000
C5-20,22.732074,0.000000,0.000000
C5-21,23.058358,0.000000,0.000000
C5-22,22.790653,0.000000,0.000000
C5-23,-1.463780,0.000000,0.000000
C5-24,-4.005790,0.000000,0.000000
C6-1,68.060726,0.000000,0.000000
C6-2,38.824470,0.000000,0.000000
C6-3,47.035449,0.000000,0.000000
C6-4,-5.053478,0.000000,0.000000
C6-5,-77.971373,0.000000,0.000000
C6-6,141.136859,0.000000,0.000000
C6-7,137.461129,0.000000,0.000000
C6-8,139.324899,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,170.744890,0.000000,0.000000
C6-15,170.073961,0.000000,0.000000
C6-16,164.581373,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,6.449336,0.000000,0.000000
C6-24,33.950067,0.000000,0.000000
C7-1,156.343119,0.000000,0.000000
C7-2,81.182804,0.000000,0.000000
C7-3,27.798306,0.000000,0.000000
C7-4,-104.330055,0.000000,0.000000
C7-5,-31.361016,0.000000,0.000000
C7-6,29.023008,0.000000,0.000000
C7-7,38.536336,0.000000,0.000000
C7-8,65.059600,0.000000,0.000000
C7-9,113.712732,0.000000,0.000000
C7-10,93.389795,0.000000,0.000000
C7-11,67.334063,0.000000,0.000000
C7-12,50.130207,0.000000,0.000000
C7-13,20.874766,0.000000,0.000000
C7-14,26.261986,0.000000,0.000000
C7-15,29.560921,0.000000,0.000000
C7-16,20.553673,0.000000,0.000000
C7-17,35.674576,0.000000,0.000000
C7-18,36.121886,0.000000,0.000000
C7-19,44.160370,0.000000,0.000000
C7-20,48.489887,0.000000,0.000000
C7-21,49.534499,0.000000,0.000000
C7-22,81.449639,0.000000,0.000000
C7-23,-143.664272,0.000000,0.000000
C7-24,-163.001500,0.000000,0.000000
C8-1,-52.695234,0.000000,0.000000
C8-2,-57.158265,0.000000,0.000000
C8-3,-55.597368,0.000000,0.000000
C8-4,-60.876897,0.000000,0.000000
C8-5,-52.331092,0.000000,0.000000
C8-6,-49.214158,0.000000,0.000000
C8-7,-36.497374,0.000000,0.000000
C8-8,-26.537343,0.000000,0.000000
C8-9,-28.366503,0.000000,0.000000
C8-10,-34.881368,0.000000,0.000000
C8-11,-49.446410,0.000000,0.000000
C8-12,-52.267246,0.000000,0.000000
C8-13,-55.277870,0.000000,0.000000
C8-14,-57.739593,0.000000,0.000000
C8-15,-58.736135,0.000000,0.000000
C8-16,-58.922014,0.000000,0.000000
C8-17,-58.776667,0.000000,0.000000
C8-18,-65.500922,0.000000,0.000000
C8-19,-67.312908,0.000000,0.000000
C8-20,-65.719928,0.000000,0.000000
C8-21,-63.699210,0.000000,0.000000
C8-22,-58.158787,0.000000,0.000000
C8-23,-65.789407,0.000000,0.000000
C8-24,-49.685831,0.000000,0.000000
C9-1,-16.576052,0.000000,0.000000
C9-2,-29.127581,0.000000,0.000000
C9-3,-34.822403,0.000000,0.000000
C9-4,-43.755867,0.000000,0.000000
C9-5,-50.631461,0.000000,0.000000
C9-6,-14.014198,0.000000,0.000000
C9-7,-0.866752,0.000000,0.000000
C9-8,11.535673,0.000000,0.000000
C9-9,15.104755,0.000000,0.000000
C9-10,13.372471,0.000000,0.000000
C9-11,-4.300380,0.000000,0.000000
C9-12,-4.352385,0.000000,0.000000
C9-13,-3.955961,0.000000,0.000000
C9-14,-3.201306,0.000000,0.000000
C9-15,-3.075373,0.000000,0.000000
C9-16,-4.336484,0.000000,0.000000
C9-17,-2.230479,0.000000,0.000000
C9-18,-8.326746,0.000000,0.000000
C9-19,-9.889347,0.000000,0.000000
C9-20,-8.478364,0.000000,0.000000
C9-21,-6.708925,0.000000,0.000000
