,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.952481,0.000000,0.000000
C1-2,27.681942,0.000000,0.000000
C1-3,48.266177,0.000000,0.000000
C1-4,49.387477,0.000000,0.000000
C1-5,49.580321,0.000000,0.000000
C1-6,49.021104,0.000000,0.000000
C1-7,50.478269,0.000000,0.000000
C1-8,51.577115,0.000000,0.000000
C1-9,52.382094,0.000000,0.000000
C1-10,53.112704,0.000000,0.000000
C1-11,53.205415,0.000000,0.000000
C1-12,52.977232,0.000000,0.000000
C1-13,53.457012,0.000000,0.000000
C1-14,32.240861,0.000000,0.000000
C1-15,32.310569,0.000000,0.000000
C1-16,42.175834,0.000000,0.000000
C1-17,52.236656,0.000000,0.000000
C1-18,52.813998,0.000000,0.000000
C1-19,75.111926,0.000000,0.000000
C1-20,74.872303,0.000000,0.000000
C1-21,73.734219,0.000000,0.000000
C1-22,52.309842,0.000000,0.000000
C1-23,51.098561,0.000000,0.000000
C1-24,49.900456,0.000000,0.000000
C2-1,-132.028576,0.000000,0.000000
C2-2,-144.599526,0.000000,0.000000
C2-3,-129.446959,0.000000,0.000000
C2-4,-118.924090,0.000000,0.000000
C2-5,-119.636292,0.000000,0.000000
C2-6,-132.291242,0.000000,0.000000
C2-7,-137.636725,0.000000,0.000000
C2-8,-140.142538,0.000000,0.000000
C2-9,-141.482708,0.000000,0.000000
C2-10,-140.025810,0.000000,0.000000
C2-11,-143.346208,0.000000,0.000000
C2-12,-145.179111,0.000000,0.000000
C2-13,-140.707169,0.000000,0.000000
C2-14,-157.165721,0.000000,0.000000
C2-15,-154.751509,0.000000,0.000000
C2-16,-145.096433,0.000000,0.000000
C2-17,-143.067339,0.000000,0.000000
C2-18,-146.236123,0.000000,0.000000
C2-19,-137.576033,0.000000,0.000000
C2-20,-136.652327,0.000000,0.000000
C2-21,-133.295949,0.000000,0.000000
C2-22,-144.406067,0.000000,0.000000
C2-23,-139.490477,0.000000,0.000000
C2-24,-134.827409,0.000000,0.000000
C3-1,35.789794,0.000000,0.000000
C3-2,21.647100,0.000000,0.000000
C3-3,36.952373,0.000000,0.000000
C3-4,25.974449,0.000000,0.000000
C3-5,25.639648,0.000000,0.000000
C3-6,35.676339,0.000000,0.000000
C3-7,33.124290,0.000000,0.000000
C3-8,30.260456,0.000000,0.000000
C3-9,27.857337,0.000000,0.000000
C3-10,24.029841,0.000000,0.000000
C3-11,25.702957,0.000000,0.000000
C3-12,27.746959,0.000000,0.000000
C3-13,23.068569,0.000000,0.000000
C3-14,11.102019,0.000000,0.000000
C3-15,9.335593,0.000000,0.000000
C3-16,14.267157,0.000000,0.000000
C3-17,29.416573,0.000000,0.000000
C3-18,29.052622,0.000000,0.000000
C3-19,41.483405,0.000000,0.000000
C3-20,41.875563,0.000000,0.000000
C3-21,42.134334,0.000000,0.000000
C3-22,29.947538,0.000000,0.000000
C3-23,31.778186,0.000000,0.000000
C3-24,33.711515,0.000000,0.000000
C4-1,-18.825877,0.000000,0.000000
C4-2,-29.641152,0.000000,0.000000
C4-3,-17.369486,0.000000,0.000000
C4-4,-8.031169,0.000000,0.000000
C4-5,-8.429904,0.000000,0.000000
C4-6,-18.975102,0.000000,0.000000
C4-7,-21.959351,0.000000,0.000000
C4-8,-22.997344,0.000000,0.000000
C4-9,-23.363854,0.000000,0.000000
C4-10,-21.571467,0.000000,0.000000
C4-11,-24.130447,0.000000,0.000000
C4-12,-25.785557,0.000000,0.000000
C4-13,-21.814192,0.000000,0.000000
