,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.433558,0.000000,0.000000
C1-2,47.690194,0.000000,0.000000
C1-3,44.019360,0.000000,0.000000
C1-4,50.765574,0.000000,0.000000
C1-5,49.646398,0.000000,0.000000
C1-6,46.083426,0.000000,0.000000
C1-7,47.050567,0.000000,0.000000
C1-8,53.875448,0.000000,0.000000
C1-9,46.462949,0.000000,0.000000
C1-10,46.078632,0.000000,0.000000
C1-11,29.687981,0.000000,0.000000
C1-12,23.088508,0.000000,0.000000
C1-13,36.429735,0.000000,0.000000
C1-14,15.743726,0.000000,0.000000
C1-15,14.199188,0.000000,0.000000
C1-16,13.920616,0.000000,0.000000
C1-17,11.266830,0.000000,0.000000
C1-18,11.516483,0.000000,0.000000
C1-19,14.066377,0.000000,0.000000
C1-20,16.374310,0.000000,0.000000
C1-21,4.725631,0.000000,0.000000
C1-22,18.436013,0.000000,0.000000
C1-23,41.552313,0.000000,0.000000
C1-24,50.862290,0.000000,0.000000
C2-1,-126.904403,0.000000,0.000000
C2-2,-126.094882,0.000000,0.000000
C2-3,-116.973229,0.000000,0.000000
C2-4,-131.368387,0.000000,0.000000
C2-5,-132.490802,0.000000,0.000000
C2-6,-129.582096,0.000000,0.000000
C2-7,-128.585726,0.000000,0.000000
C2-8,-138.957919,0.000000,0.000000
C2-9,-121.952742,0.000000,0.000000
C2-10,-119.147501,0.000000,0.000000
C2-11,-83.599264,0.000000,0.000000
C2-12,-68.913148,0.000000,0.000000
C2-13,-95.448426,0.000000,0.000000
C2-14,-50.896579,0.000000,0.000000
C2-15,-49.608726,0.000000,0.000000
C2-16,-50.889912,0.000000,0.000000
C2-17,-48.541480,0.000000,0.000000
C2-18,-48.284831,0.000000,0.000000
C2-19,-53.343645,0.000000,0.000000
C2-20,-58.555868,0.000000,0.000000
C2-21,-32.133821,0.000000,0.000000
C2-22,-60.269745,0.000000,0.000000
C2-23,-114.908787,0.000000,0.000000
C2-24,-119.665980,0.000000,0.000000
C3-1,11.052946,0.000000,0.000000
C3-2,9.952030,0.000000,0.000000
C3-3,4.498380,0.000000,0.000000
C3-4,13.371765,0.000000,0.000000
C3-5,16.919900,0.000000,0.000000
C3-6,13.294989,0.000000,0.000000
C3-7,13.590680,0.000000,0.000000
C3-8,20.313047,0.000000,0.000000
C3-9,14.337073,0.000000,0.000000
C3-10,15.432348,0.000000,0.000000
C3-11,0.641702,0.000000,0.000000
C3-12,-3.417731,0.000000,0.000000
C3-13,13.238729,0.000000,0.000000
C3-14,-8.857685,0.000000,0.000000
C3-15,-7.174136,0.000000,0.000000
C3-16,-4.732497,0.000000,0.000000
C3-17,-4.274265,0.000000,0.000000
C3-18,-5.714822,0.000000,0.000000
C3-19,-4.631351,0.000000,0.000000
C3-20,-2.560814,0.000000,0.000000
