,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.202888,0.000000,0.000000
C1-2,27.125093,0.000000,0.000000
C1-3,27.137871,0.000000,0.000000
C1-4,45.099711,0.000000,0.000000
C1-5,11.188403,0.000000,0.000000
C1-6,39.310888,0.000000,0.000000
C1-7,38.084555,0.000000,0.000000
C1-8,43.491546,0.000000,0.000000
C1-9,46.713862,0.000000,0.000000
C1-10,39.552006,0.000000,0.000000
C1-11,56.137869,0.000000,0.000000
C1-12,74.389330,0.000000,0.000000
C1-13,74.311513,0.000000,0.000000
C1-14,71.415887,0.000000,0.000000
C1-15,50.575772,0.000000,0.000000
C1-16,39.553700,0.000000,0.000000
C1-17,48.208959,0.000000,0.000000
C1-18,51.128704,0.000000,0.000000
C1-19,53.064740,0.000000,0.000000
C1-20,54.253476,0.000000,0.000000
C1-21,48.952014,0.000000,0.000000
C1-22,45.221411,0.000000,0.000000
C1-23,50.041935,0.000000,0.000000
C1-24,49.691083,0.000000,0.000000
C2-1,-142.661669,0.000000,0.000000
C2-2,-141.403537,0.000000,0.000000
C2-3,-140.903131,0.000000,0.000000
C2-4,-118.095258,0.000000,0.000000
C2-5,-71.521317,0.000000,0.000000
C2-6,-104.892495,0.000000,0.000000
C2-7,-101.030268,0.000000,0.000000
C2-8,-109.095545,0.000000,0.000000
C2-9,-116.929277,0.000000,0.000000
C2-10,-105.460977,0.000000,0.000000
C2-11,-135.594095,0.000000,0.000000
C2-12,-123.449050,0.000000,0.000000
C2-13,-124.859471,0.000000,0.000000
C2-14,-129.565614,0.000000,0.000000
C2-15,-139.145816,0.000000,0.000000
C2-16,-114.189505,0.000000,0.000000
C2-17,-132.084492,0.000000,0.000000
C2-18,-136.185591,0.000000,0.000000
C2-19,-140.757516,0.000000,0.000000
C2-20,-146.472422,0.000000,0.000000
C2-21,-131.676501,0.000000,0.000000
C2-22,-118.753662,0.000000,0.000000
C2-23,-123.000556,0.000000,0.000000
C2-24,-120.369193,0.000000,0.000000
C3-1,22.374947,0.000000,0.000000
C3-2,21.912104,0.000000,0.000000
C3-3,21.552669,0.000000,0.000000
C3-4,30.475459,0.000000,0.000000
C3-5,-9.887753,0.000000,0.000000
C3-6,17.424061,0.000000,0.000000
C3-7,10.500285,0.000000,0.000000
C3-8,8.887770,0.000000,0.000000
C3-9,9.809214,0.000000,0.000000
C3-10,3.401537,0.000000,0.000000
C3-11,21.670172,0.000000,0.000000
C3-12,35.681042,0.000000,0.000000
C3-13,36.861783,0.000000,0.000000
C3-14,38.870929,0.000000,0.000000
C3-15,25.618447,0.000000,0.000000
C3-16,14.383354,0.000000,0.000000
C3-17,25.878064,0.000000,0.000000
C3-18,29.621898,0.000000,0.000000
C3-19,24.672845,0.000000,0.000000
C3-20,23.424894,0.000000,0.000000
C3-21,19.414142,0.000000,0.000000
C3-22,17.977680,0.000000,0.000000
C3-23,25.860235,0.000000,0.000000
C3-24,25.646791,0.000000,0.000000
C4-1,-28.516582,0.000000,0.000000
C4-2,-27.583998,0.000000,0.000000
C4-3,-27.175120,0.000000,0.000000
C4-4,-14.619925,0.000000,0.000000
C4-5,-24.004512,0.000000,0.000000
C4-6,-17.290417,0.000000,0.000000
C4-7,-18.022713,0.000000,0.000000
C4-8,-15.369810,0.000000,0.000000
C4-9,-16.189975,0.000000,0.000000
C4-10,-21.411318,0.000000,0.000000
C4-11,-17.480190,0.000000,0.000000
C4-12,-7.566591,0.000000,0.000000
C4-13,-8.755324,0.000000,0.000000
C4-14,-12.952294,0.000000,0.000000
C4-15,-25.401557,0.000000,0.000000
C4-16,-26.724511,0.000000,0.000000
C4-17,-23.255999,0.000000,0.000000
C4-18,-20.241149,0.000000,0.000000
C4-19,-22.194756,0.000000,0.000000
C4-20,-25.705699,0.000000,0.000000
C4-21,-23.221794,0.000000,0.000000
C4-22,-18.629442,0.000000,0.000000
C4-23,-10.703499,0.000000,0.000000
C4-24,-8.916348,0.000000,0.000000
C5-1,17.023804,0.000000,0.000000
C5-2,16.657842,0.000000,0.000000
C5-3,16.399831,0.000000,0.000000
C5-4,21.530297,0.000000,0.000000
C5-5,-4.101138,0.000000,0.000000
C5-6,13.348695,0.000000,0.000000
C5-7,9.003503,0.000000,0.000000
C5-8,7.921780,0.000000,0.000000
C5-9,8.650120,0.000000,0.000000
C5-10,4.822387,0.000000,0.000000
C5-11,16.479811,0.000000,0.000000
C5-12,25.032479,0.000000,0.000000
C5-13,25.867217,0.000000,0.000000
C5-14,27.383366,0.000000,0.000000
C5-15,19.437468,0.000000,0.000000
C5-16,12.162583,0.000000,0.000000
C5-17,19.374638,0.000000,0.000000
C5-18,21.581020,0.000000,0.000000
C5-19,18.658262,0.000000,0.000000
C5-20,18.171925,0.000000,0.000000
C5-21,15.311739,0.000000,0.000000
C5-22,13.954617,0.000000,0.000000
C5-23,18.444105,0.000000,0.000000
C5-24,18.162636,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,160.860022,0.000000,0.000000
C6-5,55.336094,0.000000,0.000000
C6-6,128.209341,0.000000,0.000000
C6-7,117.227741,0.000000,0.000000
C6-8,134.756799,0.000000,0.000000
C6-9,145.224252,0.000000,0.000000
C6-10,112.653330,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,6.573856
C6-13,175.000000,0.000000,28.644698
C6-14,175.000000,0.000000,28.644698
C6-15,165.665413,0.000000,0.000000
C6-16,119.166641,0.000000,0.000000
C6-17,159.997990,0.000000,0.000000
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,62.388963
C6-20,175.000000,0.000000,64.517839
C6-21,156.246951,0.000000,0.000000
C6-22,146.453309,0.000000,0.000000
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,89.488040,0.000000,0.000000
C7-2,99.133353,0.000000,0.000000
C7-3,108.293424,0.000000,0.000000
C7-4,129.944572,0.000000,0.000000
C7-5,-16.190876,0.000000,0.000000
C7-6,132.043923,0.000000,0.000000
C7-7,69.767866,0.000000,0.000000
C7-8,47.753941,0.000000,0.000000
C7-9,69.919470,0.000000,0.000000
C7-10,62.856636,0.000000,0.000000
C7-11,12.865222,0.000000,0.000000
C7-12,-4.928085,0.000000,0.000000
