,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.014315,0.000000,0.000000
C1-2,36.918706,0.000000,0.000000
C1-3,27.137871,0.000000,0.000000
C1-4,18.381082,0.000000,0.000000
C1-5,31.930646,0.000000,0.000000
C1-6,43.644241,0.000000,0.000000
C1-7,24.136738,0.000000,0.000000
C1-8,35.604353,0.000000,0.000000
C1-9,19.304665,0.000000,0.000000
C1-10,39.552006,0.000000,0.000000
C1-11,56.137869,0.000000,0.000000
C1-12,74.389330,0.000000,0.000000
C1-13,74.311513,0.000000,0.000000
C1-14,71.415887,0.000000,0.000000
C1-15,47.103145,0.000000,0.000000
C1-16,41.216473,0.000000,0.000000
C1-17,48.208959,0.000000,0.000000
C1-18,51.128704,0.000000,0.000000
C1-19,53.064740,0.000000,0.000000
C1-20,54.253476,0.000000,0.000000
C1-21,51.062715,0.000000,0.000000
C1-22,45.221411,0.000000,0.000000
C1-23,50.041935,0.000000,0.000000
C1-24,49.691083,0.000000,0.000000
C2-1,-128.441286,0.000000,0.000000
C2-2,-134.711592,0.000000,0.000000
C2-3,-140.903131,0.000000,0.000000
C2-4,-66.237080,0.000000,0.000000
C2-5,-87.370993,0.000000,0.000000
C2-6,-113.942310,0.000000,0.000000
C2-7,-126.640477,0.000000,0.000000
C2-8,-89.888884,0.000000,0.000000
C2-9,-117.370814,0.000000,0.000000
C2-10,-105.460977,0.000000,0.000000
C2-11,-135.594095,0.000000,0.000000
C2-12,-123.449050,0.000000,0.000000
C2-13,-124.859471,0.000000,0.000000
C2-14,-129.565614,0.000000,0.000000
C2-15,-131.893550,0.000000,0.000000
C2-16,-117.662057,0.000000,0.000000
C2-17,-132.084492,0.000000,0.000000
C2-18,-136.185591,0.000000,0.000000
C2-19,-140.757516,0.000000,0.000000
C2-20,-146.472422,0.000000,0.000000
C2-21,-136.084508,0.000000,0.000000
C2-22,-118.753662,0.000000,0.000000
C2-23,-123.000556,0.000000,0.000000
C2-24,-120.369193,0.000000,0.000000
C3-1,37.343136,0.000000,0.000000
C3-2,28.955958,0.000000,0.000000
C3-3,21.552669,0.000000,0.000000
C3-4,5.335909,0.000000,0.000000
C3-5,11.690268,0.000000,0.000000
C3-6,22.140524,0.000000,0.000000
C3-7,0.058311,0.000000,0.000000
C3-8,-2.431698,0.000000,0.000000
C3-9,-12.340052,0.000000,0.000000
C3-10,3.401537,0.000000,0.000000
C3-11,21.670172,0.000000,0.000000
