,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,45.656937,0.000000,0.000000
C1-2,33.451208,0.000000,0.000000
C1-3,30.842924,0.000000,0.000000
C1-4,30.763695,0.000000,0.000000
C1-5,34.146108,0.000000,0.000000
C1-6,45.677661,0.000000,0.000000
C1-7,44.272432,0.000000,0.000000
C1-8,32.743057,0.000000,0.000000
C1-9,5.909341,0.000000,0.000000
C1-10,-7.070847,0.000000,0.000000
C1-11,10.461019,0.000000,0.000000
C1-12,8.766364,0.000000,0.000000
C1-13,14.652348,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,31.557544,0.000000,0.000000
C1-17,33.212140,0.000000,0.000000
C1-18,36.823239,0.000000,0.000000
C1-19,55.256351,0.000000,0.000000
C1-20,52.014067,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-124.882733,0.000000,0.000000
C2-2,-98.285473,0.000000,0.000000
C2-3,-93.010447,0.000000,0.000000
C2-4,-92.585028,0.000000,0.000000
C2-5,-99.173454,0.000000,0.000000
C2-6,-120.816980,0.000000,0.000000
C2-7,-116.634060,0.000000,0.000000
C2-8,-89.279604,0.000000,0.000000
C2-9,-32.859736,0.000000,0.000000
C2-10,-4.720561,0.000000,0.000000
C2-11,-41.443724,0.000000,0.000000
C2-12,-41.163903,0.000000,0.000000
C2-13,-49.942879,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-85.136180,0.000000,0.000000
C2-17,-95.892237,0.000000,0.000000
C2-18,-106.899831,0.000000,0.000000
C2-19,-143.015013,0.000000,0.000000
C2-20,-135.383480,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,31.871162,0.000000,0.000000
C3-2,19.649197,0.000000,0.000000
C3-3,17.990365,0.000000,0.000000
C3-4,18.242085,0.000000,0.000000
C3-5,20.918519,0.000000,0.000000
C3-6,28.553428,0.000000,0.000000
C3-7,20.514112,0.000000,0.000000
C3-8,1.186975,0.000000,0.000000
C3-9,-32.396647,0.000000,0.000000
C3-10,-50.306029,0.000000,0.000000
C3-11,-33.010969,0.000000,0.000000
C3-12,-32.433211,0.000000,0.000000
C3-13,-29.061890,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-9.304629,0.000000,0.000000
C3-17,-1.484409,0.000000,0.000000
C3-18,-1.502022,0.000000,0.000000
C3-19,17.273373,0.000000,0.000000
C3-20,15.258688,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-19.690738,0.000000,0.000000
C4-2,-22.103364,0.000000,0.000000
C4-3,-22.740884,0.000000,0.000000
C4-4,-22.414793,0.000000,0.000000
C4-5,-21.190676,0.000000,0.000000
C4-6,-16.652154,0.000000,0.000000
C4-7,-17.757994,0.000000,0.000000
C4-8,-20.117422,0.000000,0.000000
C4-9,-29.361653,0.000000,0.000000
C4-10,-33.490187,0.000000,0.000000
C4-11,-28.659672,0.000000,0.000000
C4-12,-31.657730,0.000000,0.000000
C4-13,-27.285868,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-21.525476,0.000000,0.000000
C4-17,-26.373520,0.000000,0.000000
C4-18,-29.765227,0.000000,0.000000
C4-19,-22.086698,0.000000,0.000000
C4-20,-21.820075,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839946,0.000000,0.000000
C4-23,-17.040907,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,22.816198,0.000000,0.000000
C5-2,14.971687,0.000000,0.000000
C5-3,13.906174,0.000000,0.000000
C5-4,14.037868,0.000000,0.000000
C5-5,15.720523,0.000000,0.000000
C5-6,20.488784,0.000000,0.000000
C5-7,15.463675,0.000000,0.000000
C5-8,3.148362,0.000000,0.000000
C5-9,-18.031442,0.000000,0.000000
C5-10,-29.353359,0.000000,0.000000
C5-11,-18.355108,0.000000,0.000000
C5-12,-17.803524,0.000000,0.000000
C5-13,-15.859791,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-3.395468,0.000000,0.000000
C5-17,1.956429,0.000000,0.000000
C5-18,2.300266,0.000000,0.000000
C5-19,14.036816,0.000000,0.000000
C5-20,12.660621,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000675,0.000000,0.000000
C5-23,8.492618,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,160.222160,0.000000,0.000000
C6-2,108.242186,0.000000,0.000000
C6-3,97.948147,0.000000,0.000000
C6-4,98.175550,0.000000,0.000000
C6-5,112.314587,0.000000,0.000000
C6-6,159.374339,0.000000,0.000000
C6-7,146.494861,0.000000,0.000000
C6-8,89.958867,0.000000,0.000000
C6-9,-33.575067,0.000000,0.000000
C6-10,-94.657177,0.000000,0.000000
C6-11,-19.239042,0.000000,0.000000
C6-12,-26.255582,0.000000,0.000000
C6-13,-1.224042,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,75.228065,0.000000,0.000000
C6-17,84.316250,0.000000,0.000000
C6-18,93.235152,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,163.026505,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984097,0.000000,0.000000
