,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.495417,0.000000,0.000000
C1-2,46.368929,0.000000,0.000000
C1-3,28.312355,0.000000,0.000000
C1-4,27.417721,0.000000,0.000000
C1-5,30.856369,0.000000,0.000000
C1-6,45.677661,0.000000,0.000000
C1-7,44.272432,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,15.227410,0.000000,0.000000
C1-10,9.042450,0.000000,0.000000
C1-11,11.945872,0.000000,0.000000
C1-12,11.438708,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,12.216779,0.000000,0.000000
C1-16,28.600396,0.000000,0.000000
C1-17,45.315857,0.000000,0.000000
C1-18,51.674615,0.000000,0.000000
C1-19,28.814679,0.000000,0.000000
C1-20,51.274780,0.000000,0.000000
C1-21,41.486036,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-99.484498,0.000000,0.000000
C2-2,-113.208111,0.000000,0.000000
C2-3,-87.725583,0.000000,0.000000
C2-4,-85.597263,0.000000,0.000000
C2-5,-92.303131,0.000000,0.000000
C2-6,-120.816980,0.000000,0.000000
C2-7,-116.634060,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-57.540655,0.000000,0.000000
C2-10,-41.224124,0.000000,0.000000
C2-11,-50.507702,0.000000,0.000000
C2-12,-46.702572,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-43.287019,0.000000,0.000000
C2-16,-78.960443,0.000000,0.000000
C2-17,-121.169754,0.000000,0.000000
C2-18,-137.915588,0.000000,0.000000
C2-19,-87.793973,0.000000,0.000000
C2-20,-133.839546,0.000000,0.000000
C2-21,-112.571023,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,18.634446,0.000000,0.000000
C3-2,21.654114,0.000000,0.000000
C3-3,15.236069,0.000000,0.000000
C3-4,14.600295,0.000000,0.000000
C3-5,17.337936,0.000000,0.000000
C3-6,28.553428,0.000000,0.000000
C3-7,20.514112,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,-17.033796,0.000000,0.000000
C3-10,-29.915764,0.000000,0.000000
C3-11,-25.431843,0.000000,0.000000
C3-12,-29.566886,0.000000,0.000000
C3-13,-31.281431,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-32.752601,0.000000,0.000000
C3-16,-12.523217,0.000000,0.000000
C3-17,11.689393,0.000000,0.000000
C3-18,14.662358,0.000000,0.000000
C3-19,-11.505996,0.000000,0.000000
C3-20,14.454041,0.000000,0.000000
C3-21,6.066322,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-23.474036,0.000000,0.000000
C4-2,-9.841781,0.000000,0.000000
C4-3,-23.528112,0.000000,0.000000
