,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,34.655260,0.000000,0.000000
C1-2,30.597289,0.000000,0.000000
C1-3,28.312355,0.000000,0.000000
C1-4,27.417721,0.000000,0.000000
C1-5,30.856369,0.000000,0.000000
C1-6,45.677661,0.000000,0.000000
C1-7,44.272432,0.000000,0.000000
C1-8,32.734165,0.000000,0.000000
C1-9,7.232710,0.000000,0.000000
C1-10,0.538558,0.000000,0.000000
C1-11,-4.679772,0.000000,0.000000
C1-12,3.743683,0.000000,0.000000
C1-13,14.569087,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,24.895566,0.000000,0.000000
C1-17,48.205425,0.000000,0.000000
C1-18,52.553044,0.000000,0.000000
C1-19,55.256351,0.000000,0.000000
C1-20,32.448182,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-101.906727,0.000000,0.000000
C2-2,-92.325321,0.000000,0.000000
C2-3,-87.725583,0.000000,0.000000
C2-4,-85.597263,0.000000,0.000000
C2-5,-92.303131,0.000000,0.000000
C2-6,-120.816980,0.000000,0.000000
C2-7,-116.634060,0.000000,0.000000
C2-8,-90.071173,0.000000,0.000000
C2-9,-35.623473,0.000000,0.000000
C2-10,-20.578735,0.000000,0.000000
C2-11,-9.823550,0.000000,0.000000
C2-12,-30.674486,0.000000,0.000000
C2-13,-49.768995,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-71.223242,0.000000,0.000000
C2-17,-127.204357,0.000000,0.000000
C2-18,-139.750107,0.000000,0.000000
C2-19,-143.015013,0.000000,0.000000
C2-20,-94.521896,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,19.896832,0.000000,0.000000
C3-2,16.542964,0.000000,0.000000
C3-3,15.236069,0.000000,0.000000
C3-4,14.600295,0.000000,0.000000
C3-5,17.337936,0.000000,0.000000
C3-6,28.553428,0.000000,0.000000
C3-7,20.514112,0.000000,0.000000
C3-8,1.987435,0.000000,0.000000
C3-9,-30.956279,0.000000,0.000000
C3-10,-42.057261,0.000000,0.000000
C3-11,-49.490351,0.000000,0.000000
C3-12,-37.899946,0.000000,0.000000
C3-13,-29.152512,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-16.555589,0.000000,0.000000
C3-17,14.834426,0.000000,0.000000
C3-18,15.618449,0.000000,0.000000
C3-19,17.273373,0.000000,0.000000
C3-20,-6.037010,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-23.113223,0.000000,0.000000
C4-2,-22.991183,0.000000,0.000000
C4-3,-23.528112,0.000000,0.000000
C4-4,-23.455684,0.000000,0.000000
C4-5,-22.214073,0.000000,0.000000
C4-6,-16.652154,0.000000,0.000000
C4-7,-17.757994,0.000000,0.000000
C4-8,-20.674156,0.000000,0.000000
C4-9,-28.949969,0.000000,0.000000
C4-10,-31.100169,0.000000,0.000000
C4-11,-33.369783,0.000000,0.000000
C4-12,-33.220223,0.000000,0.000000
C4-13,-27.311769,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.597934,0.000000,0.000000
C4-17,-21.709296,0.000000,0.000000
C4-18,-24.871881,0.000000,0.000000
C4-19,-22.086698,0.000000,0.000000
C4-20,-27.906778,0.000000,0.000000
