,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.560497,0.000000,0.000000
C1-2,27.960271,0.000000,0.000000
C1-3,48.443655,0.000000,0.000000
C1-4,0.165536,0.000000,0.000000
C1-5,27.604950,0.000000,0.000000
C1-6,-0.483295,0.000000,0.000000
C1-7,12.958454,0.000000,0.000000
C1-8,21.429053,0.000000,0.000000
C1-9,52.102454,0.000000,0.000000
C1-10,52.379489,0.000000,0.000000
C1-11,52.673692,0.000000,0.000000
C1-12,73.596319,0.000000,0.000000
C1-13,62.725001,0.000000,0.000000
C1-14,52.520733,0.000000,0.000000
C1-15,52.368786,0.000000,0.000000
C1-16,52.065695,0.000000,0.000000
C1-17,48.493991,0.000000,0.000000
C1-18,52.894513,0.000000,0.000000
C1-19,74.608066,0.000000,0.000000
C1-20,64.344887,0.000000,0.000000
C1-21,52.942957,0.000000,0.000000
C1-22,51.926776,0.000000,0.000000
C1-23,50.654011,0.000000,0.000000
C1-24,34.096750,0.000000,0.000000
C2-1,-116.556912,0.000000,0.000000
C2-2,-143.752258,0.000000,0.000000
C2-3,-129.479075,0.000000,0.000000
C2-4,-29.154230,0.000000,0.000000
C2-5,-144.269035,0.000000,0.000000
C2-6,-59.298768,0.000000,0.000000
C2-7,-103.759369,0.000000,0.000000
C2-8,-75.301425,0.000000,0.000000
C2-9,-141.450796,0.000000,0.000000
C2-10,-144.571763,0.000000,0.000000
C2-11,-145.467940,0.000000,0.000000
C2-12,-131.532304,0.000000,0.000000
C2-13,-138.686113,0.000000,0.000000
C2-14,-145.243651,0.000000,0.000000
C2-15,-144.611174,0.000000,0.000000
C2-16,-143.473349,0.000000,0.000000
C2-17,-133.694210,0.000000,0.000000
C2-18,-139.067542,0.000000,0.000000
C2-19,-131.696607,0.000000,0.000000
C2-20,-139.560860,0.000000,0.000000
C2-21,-146.737467,0.000000,0.000000
C2-22,-143.005601,0.000000,0.000000
C2-23,-138.305067,0.000000,0.000000
C2-24,-101.736070,0.000000,0.000000
C3-1,21.436781,0.000000,0.000000
C3-2,20.009007,0.000000,0.000000
C3-3,36.260349,0.000000,0.000000
C3-4,-15.513045,0.000000,0.000000
C3-5,21.752348,0.000000,0.000000
C3-6,-14.282325,0.000000,0.000000
C3-7,-11.678680,0.000000,0.000000
C3-8,-3.219688,0.000000,0.000000
C3-9,28.959225,0.000000,0.000000
C3-10,29.770256,0.000000,0.000000
C3-11,29.142239,0.000000,0.000000
C3-12,43.839813,0.000000,0.000000
C3-13,36.358514,0.000000,0.000000
C3-14,29.617572,0.000000,0.000000
C3-15,29.837453,0.000000,0.000000
C3-16,30.352292,0.000000,0.000000
C3-17,24.845269,0.000000,0.000000
C3-18,24.314756,0.000000,0.000000
C3-19,39.883226,0.000000,0.000000
C3-20,34.183329,0.000000,0.000000
C3-21,28.844178,0.000000,0.000000
C3-22,30.621375,0.000000,0.000000
C3-23,32.831062,0.000000,0.000000
C3-24,17.670955,0.000000,0.000000
C4-1,-10.746355,0.000000,0.000000
C4-2,-28.726013,0.000000,0.000000
C4-3,-17.240942,0.000000,0.000000
C4-4,-32.522238,0.000000,0.000000
C4-5,-29.445275,0.000000,0.000000
C4-6,-37.057417,0.000000,0.000000
C4-7,-29.406585,0.000000,0.000000
C4-8,-30.739860,0.000000,0.000000
C4-9,-23.581249,0.000000,0.000000
C4-10,-25.821680,0.000000,0.000000
C4-11,-26.278667,0.000000,0.000000
C4-12,-14.680601,0.000000,0.000000
C4-13,-20.672102,0.000000,0.000000
C4-14,-26.233162,0.000000,0.000000
C4-15,-25.862300,0.000000,0.000000
C4-16,-25.220937,0.000000,0.000000
C4-17,-24.543042,0.000000,0.000000
C4-18,-20.999134,0.000000,0.000000
C4-19,-13.932883,0.000000,0.000000
C4-20,-20.583825,0.000000,0.000000
C4-21,-27.054088,0.000000,0.000000
C4-22,-24.969712,0.000000,0.000000
C4-23,-22.338066,0.000000,0.000000
C4-24,-24.724018,0.000000,0.000000
C5-1,15.591256,0.000000,0.000000
C5-2,15.566385,0.000000,0.000000
C5-3,25.469949,0.000000,0.000000
C5-4,-7.281381,0.000000,0.000000
C5-5,16.712832,0.000000,0.000000
C5-6,-6.172161,0.000000,0.000000
C5-7,-4.769413,0.000000,0.000000
C5-8,0.891786,0.000000,0.000000
C5-9,21.445329,0.000000,0.000000
C5-10,22.136948,0.000000,0.000000
C5-11,21.783424,0.000000,0.000000
C5-12,30.709061,0.000000,0.000000
C5-13,26.166796,0.000000,0.000000
C5-14,22.075945,0.000000,0.000000
C5-15,22.182209,0.000000,0.000000
C5-16,22.449871,0.000000,0.000000
C5-17,18.829345,0.000000,0.000000
C5-18,18.335754,0.000000,0.000000
C5-19,28.180621,0.000000,0.000000
C5-20,24.829218,0.000000,0.000000
C5-21,21.662025,0.000000,0.000000
C5-22,22.596741,0.000000,0.000000
C5-23,23.755601,0.000000,0.000000
C5-24,13.941775,0.000000,0.000000
C6-1,162.923387,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,-38.066706,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,4.651359,0.000000,0.000000
C6-7,96.992160,0.000000,0.000000
C6-8,42.179510,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,62.388963
C6-13,175.000000,0.000000,62.388963
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,158.975651,0.000000,0.000000
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,62.388963
C6-20,175.000000,0.000000,62.388963
C6-21,175.000000,0.000000,62.388963
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,106.484945,0.000000,0.000000
C7-1,-26.750481,0.000000,0.000000
C7-2,211.637722,0.000000,0.000000
C7-3,188.829429,0.000000,0.000000
C7-4,-65.257090,0.000000,0.000000
C7-5,220.037372,0.000000,0.000000
C7-6,-143.273126,0.000000,0.000000
C7-7,-102.464317,0.000000,0.000000
C7-8,-78.146687,0.000000,0.000000
C7-9,44.709895,0.000000,0.000000
C7-10,90.529158,0.000000,0.000000
C7-11,49.076779,0.000000,0.000000
C7-12,125.357948,0.000000,0.000000
C7-13,105.987923,0.000000,0.000000
C7-14,48.487802,0.000000,0.000000
C7-15,42.255370,0.000000,0.000000
C7-16,33.534954,0.000000,0.000000
C7-17,17.188553,0.000000,0.000000
C7-18,31.068376,0.000000,0.000000
C7-19,72.416430,0.000000,0.000000
C7-20,93.769299,0.000000,0.000000
C7-21,107.929097,0.000000,0.000000
C7-22,55.021748,0.000000,0.000000
C7-23,43.507846,0.000000,0.000000
C7-24,-43.175338,0.000000,0.000000
C8-1,-43.333511,0.000000,0.000000
C8-2,-60.095832,0.000000,0.000000
C8-3,-47.920157,0.000000,0.000000
C8-4,-63.014171,0.000000,0.000000
C8-5,-60.218132,0.000000,0.000000
C8-6,-69.667983,0.000000,0.000000
C8-7,-65.364826,0.000000,0.000000
C8-8,-69.858494,0.000000,0.000000
C8-9,-64.958977,0.000000,0.000000
C8-10,-68.592322,0.000000,0.000000
C8-11,-69.892080,0.000000,0.000000
C8-12,-58.598348,0.000000,0.000000
C8-13,-64.332336,0.000000,0.000000
