,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,39.353519,0.000000,0.000000
C1-2,47.818335,0.000000,0.000000
C1-3,47.632867,0.000000,0.000000
C1-4,47.245514,0.000000,0.000000
C1-5,40.174081,0.000000,0.000000
C1-6,57.747692,0.000000,0.000000
C1-7,32.664917,0.000000,0.000000
C1-8,27.632449,0.000000,0.000000
C1-9,49.429857,0.000000,0.000000
C1-10,29.390967,0.000000,0.000000
C1-11,51.178350,0.000000,0.000000
C1-12,69.463679,0.000000,0.000000
C1-13,67.987539,0.000000,0.000000
C1-14,67.238662,0.000000,0.000000
C1-15,50.862935,0.000000,0.000000
C1-16,50.700221,0.000000,0.000000
C1-17,51.016848,0.000000,0.000000
C1-18,52.397161,0.000000,0.000000
C1-19,52.558184,0.000000,0.000000
C1-20,52.190669,0.000000,0.000000
C1-21,51.867599,0.000000,0.000000
C1-22,51.333746,0.000000,0.000000
C1-23,50.369705,0.000000,0.000000
C1-24,49.371739,0.000000,0.000000
C2-1,-126.062899,0.000000,0.000000
C2-2,-117.613830,0.000000,0.000000
C2-3,-116.399096,0.000000,0.000000
C2-4,-117.967449,0.000000,0.000000
C2-5,-123.855582,0.000000,0.000000
C2-6,-114.399605,0.000000,0.000000
C2-7,-135.484025,0.000000,0.000000
C2-8,-143.875616,0.000000,0.000000
C2-9,-133.712746,0.000000,0.000000
C2-10,-150.817281,0.000000,0.000000
C2-11,-138.091340,0.000000,0.000000
C2-12,-126.355267,0.000000,0.000000
C2-13,-127.926508,0.000000,0.000000
C2-14,-127.906921,0.000000,0.000000
C2-15,-138.980179,0.000000,0.000000
C2-16,-138.476566,0.000000,0.000000
C2-17,-139.686193,0.000000,0.000000
C2-18,-143.232484,0.000000,0.000000
C2-19,-139.657838,0.000000,0.000000
C2-20,-138.046535,0.000000,0.000000
C2-21,-137.332137,0.000000,0.000000
C2-22,-134.133803,0.000000,0.000000
C2-23,-130.793793,0.000000,0.000000
C2-24,-125.896283,0.000000,0.000000
C3-1,24.322148,0.000000,0.000000
C3-2,31.460791,0.000000,0.000000
C3-3,31.456516,0.000000,0.000000
C3-4,33.975969,0.000000,0.000000
C3-5,28.796098,0.000000,0.000000
C3-6,41.194548,0.000000,0.000000
C3-7,22.757505,0.000000,0.000000
C3-8,21.399763,0.000000,0.000000
C3-9,34.912437,0.000000,0.000000
C3-10,18.622139,0.000000,0.000000
C3-11,33.049080,0.000000,0.000000
C3-12,45.740470,0.000000,0.000000
C3-13,44.469783,0.000000,0.000000
C3-14,44.246029,0.000000,0.000000
C3-15,32.408924,0.000000,0.000000
C3-16,32.751353,0.000000,0.000000
C3-17,32.226447,0.000000,0.000000
C3-18,28.874551,0.000000,0.000000
C3-19,26.027209,0.000000,0.000000
C3-20,26.508823,0.000000,0.000000
C3-21,27.364570,0.000000,0.000000
C3-22,27.535899,0.000000,0.000000
C3-23,29.345316,0.000000,0.000000
C3-24,30.331568,0.000000,0.000000
C4-1,-14.797498,0.000000,0.000000
C4-2,-8.351828,0.000000,0.000000
C4-3,-7.547216,0.000000,0.000000
