,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,36.589714,0.000000,0.000000
C1-2,25.292052,0.000000,0.000000
C1-3,28.344132,0.000000,0.000000
C1-4,28.335949,0.000000,0.000000
C1-5,28.699126,0.000000,0.000000
C1-6,48.669258,0.000000,0.000000
C1-7,48.996872,0.000000,0.000000
C1-8,21.116177,0.000000,0.000000
C1-9,15.792131,0.000000,0.000000
C1-10,30.635563,0.000000,0.000000
C1-11,36.477763,0.000000,0.000000
C1-12,52.796143,0.000000,0.000000
C1-13,53.073864,0.000000,0.000000
C1-14,21.090244,0.000000,0.000000
C1-15,52.855335,0.000000,0.000000
C1-16,52.971937,0.000000,0.000000
C1-17,52.504077,0.000000,0.000000
C1-18,53.306780,0.000000,0.000000
C1-19,54.110871,0.000000,0.000000
C1-20,53.624762,0.000000,0.000000
C1-21,53.062492,0.000000,0.000000
C1-22,51.782677,0.000000,0.000000
C1-23,50.554008,0.000000,0.000000
C1-24,45.557432,0.000000,0.000000
C2-1,-105.909572,0.000000,0.000000
C2-2,-81.691533,0.000000,0.000000
C2-3,-87.723883,0.000000,0.000000
C2-4,-87.684520,0.000000,0.000000
C2-5,-88.523443,0.000000,0.000000
C2-6,-131.090811,0.000000,0.000000
C2-7,-134.045255,0.000000,0.000000
C2-8,-77.164381,0.000000,0.000000
C2-9,-67.263770,0.000000,0.000000
C2-10,-86.273595,0.000000,0.000000
C2-11,-108.513182,0.000000,0.000000
C2-12,-145.397660,0.000000,0.000000
C2-13,-143.443331,0.000000,0.000000
C2-14,-80.175958,0.000000,0.000000
C2-15,-144.222162,0.000000,0.000000
C2-16,-140.684366,0.000000,0.000000
C2-17,-142.172138,0.000000,0.000000
C2-18,-146.198523,0.000000,0.000000
C2-19,-147.456706,0.000000,0.000000
C2-20,-145.752031,0.000000,0.000000
C2-21,-143.576935,0.000000,0.000000
C2-22,-141.733465,0.000000,0.000000
C2-23,-136.954164,0.000000,0.000000
C2-24,-122.618418,0.000000,0.000000
C3-1,23.024382,0.000000,0.000000
C3-2,11.658576,0.000000,0.000000
C3-3,15.749254,0.000000,0.000000
C3-4,15.923072,0.000000,0.000000
C3-5,16.176737,0.000000,0.000000
C3-6,36.348159,0.000000,0.000000
C3-7,32.756703,0.000000,0.000000
C3-8,-0.001780,0.000000,0.000000
C3-9,-8.063318,0.000000,0.000000
C3-10,-5.895660,0.000000,0.000000
C3-11,8.502993,0.000000,0.000000
C3-12,28.607843,0.000000,0.000000
C3-13,26.290378,0.000000,0.000000
C3-14,-5.403372,0.000000,0.000000
C3-15,27.646485,0.000000,0.000000
C3-16,24.999996,0.000000,0.000000
C3-17,27.792705,0.000000,0.000000
C3-18,27.053084,0.000000,0.000000
C3-19,24.603032,0.000000,0.000000
C3-20,25.502783,0.000000,0.000000
C3-21,26.418271,0.000000,0.000000
C3-22,30.415831,0.000000,0.000000
C3-23,32.400156,0.000000,0.000000
C3-24,27.536785,0.000000,0.000000
C4-1,-22.179658,0.000000,0.000000
C4-2,-24.817857,0.000000,0.000000
C4-3,-23.313532,0.000000,0.000000
C4-4,-23.241540,0.000000,0.000000
C4-5,-23.247828,0.000000,0.000000
C4-6,-18.326298,0.000000,0.000000
C4-7,-21.575754,0.000000,0.000000
C4-8,-32.256393,0.000000,0.000000
C4-9,-35.753845,0.000000,0.000000
C4-10,-23.516239,0.000000,0.000000
C4-11,-29.141444,0.000000,0.000000
C4-12,-26.116496,0.000000,0.000000
C4-13,-24.321855,0.000000,0.000000
C4-14,-36.802277,0.000000,0.000000
C4-15,-25.130677,0.000000,0.000000
C4-16,-22.217172,0.000000,0.000000
C4-17,-23.806001,0.000000,0.000000
C4-18,-26.309823,0.000000,0.000000
C4-19,-26.611930,0.000000,0.000000
C4-20,-25.678847,0.000000,0.000000
C4-21,-24.437933,0.000000,0.000000
C4-22,-24.083557,0.000000,0.000000
C4-23,-21.351016,0.000000,0.000000
C4-24,-18.943133,0.000000,0.000000
C5-1,17.189176,0.000000,0.000000
C5-2,9.925949,0.000000,0.000000
C5-3,12.471014,0.000000,0.000000
C5-4,12.574958,0.000000,0.000000
C5-5,12.744961,0.000000,0.000000
C5-6,25.614822,0.000000,0.000000
C5-7,23.606951,0.000000,0.000000
C5-8,3.031381,0.000000,0.000000
C5-9,-1.925236,0.000000,0.000000
C5-10,-1.114569,0.000000,0.000000
C5-11,8.557676,0.000000,0.000000
C5-12,21.436840,0.000000,0.000000
C5-13,19.843204,0.000000,0.000000
C5-14,-0.028232,0.000000,0.000000
C5-15,20.755706,0.000000,0.000000
C5-16,18.864054,0.000000,0.000000
C5-17,20.736842,0.000000,0.000000
C5-18,20.483734,0.000000,0.000000
C5-19,18.981579,0.000000,0.000000
C5-20,19.464950,0.000000,0.000000
C5-21,19.932566,0.000000,0.000000
C5-22,22.395022,0.000000,0.000000
C5-23,23.405023,0.000000,0.000000
C5-24,20.020496,0.000000,0.000000
C6-1,121.316750,0.000000,0.000000
C6-2,72.856079,0.000000,0.000000
C6-3,87.496255,0.000000,0.000000
C6-4,87.688003,0.000000,0.000000
C6-5,89.073039,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,170.245710,0.000000,0.000000
C6-8,43.126082,0.000000,0.000000
C6-9,16.068827,0.000000,0.000000
C6-10,74.080084,0.000000,0.000000
C6-11,102.084225,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,34.585043,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,61.730536
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,62.388963
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,156.347635,0.000000,0.000000
C7-1,-3.099273,0.000000,0.000000
C7-2,-76.453022,0.000000,0.000000
C7-3,-42.477304,0.000000,0.000000
C7-4,-40.397705,0.000000,0.000000
C7-5,-39.531313,0.000000,0.000000
C7-6,88.596510,0.000000,0.000000
C7-7,39.975564,0.000000,0.000000
C7-8,-86.010299,0.000000,0.000000
C7-9,-182.557526,0.000000,0.000000
C7-10,-102.204074,0.000000,0.000000
C7-11,100.365357,0.000000,0.000000
C7-12,214.294218,0.000000,0.000000
C7-13,224.442737,0.000000,0.000000
C7-14,51.452508,0.000000,0.000000
C7-15,2.115807,0.000000,0.000000
C7-16,195.663235,0.000000,0.000000
C7-17,25.246928,0.000000,0.000000
C7-18,77.574364,0.000000,0.000000
C7-19,63.099272,0.000000,0.000000
C7-20,59.294485,0.000000,0.000000
C7-21,36.808987,0.000000,0.000000
C7-22,33.833325,0.000000,0.000000
C7-23,29.259267,0.000000,0.000000
C7-24,7.982254,0.000000,0.000000
C8-1,-53.900632,0.000000,0.000000
C8-2,-55.473662,0.000000,0.000000
C8-3,-53.208502,0.000000,0.000000
C8-4,-52.996048,0.000000,0.000000
C8-5,-53.154504,0.000000,0.000000
C8-6,-49.895105,0.000000,0.000000
C8-7,-57.405239,0.000000,0.000000
C8-8,-70.661012,0.000000,0.000000
C8-9,-76.546315,0.000000,0.000000
C8-10,-65.678213,0.000000,0.000000
C8-11,-72.672922,0.000000,0.000000
C8-12,-69.964012,0.000000,0.000000
C8-13,-68.227897,0.000000,0.000000
C8-14,-80.989243,0.000000,0.000000
C8-15,-68.790912,0.000000,0.000000
C8-16,-65.186802,0.000000,0.000000
C8-17,-66.202078,0.000000,0.000000
C8-18,-71.421497,0.000000,0.000000
C8-19,-73.713480,0.000000,0.000000
C8-20,-71.328958,0.000000,0.000000
C8-21,-68.355680,0.000000,0.000000
C8-22,-64.876027,0.000000,0.000000
C8-23,-58.351016,0.000000,0.000000
C8-24,-52.876382,0.000000,0.000000
C9-1,-7.410607,0.000000,0.000000
C9-2,-17.754426,0.000000,0.000000
C9-3,-12.933757,0.000000,0.000000
C9-4,-12.625172,0.000000,0.000000
C9-5,-12.517505,0.000000,0.000000
C9-6,6.059168,0.000000,0.000000
C9-7,-1.620234,0.000000,0.000000
C9-8,-36.849455,0.000000,0.000000
C9-9,-47.202040,0.000000,0.000000
C9-10,-46.348365,0.000000,0.000000
C9-11,-33.263695,0.000000,0.000000
C9-12,-13.462071,0.000000,0.000000
C9-13,-15.835690,0.000000,0.000000
C9-14,-47.798975,0.000000,0.000000
C9-15,-14.243740,0.000000,0.000000
C9-16,-16.227622,0.000000,0.000000
C9-17,-12.884613,0.000000,0.000000
C9-18,-16.229738,0.000000,0.000000
C9-19,-20.588996,0.000000,0.000000
C9-20,-18.296647,0.000000,0.000000
C9-21,-15.719028,0.000000,0.000000
C9-22,-8.722891,0.000000,0.000000
C9-23,-3.099844,0.000000,0.000000
C9-24,-5.020791,0.000000,0.000000
C10-1,-41.108831,0.000000,0.000000
C10-2,-46.414450,0.000000,0.000000
C10-3,-42.471092,0.000000,0.000000
C10-4,-42.109003,0.000000,0.000000
C10-5,-42.218658,0.000000,0.000000
C10-6,-32.403527,0.000000,0.000000
C10-7,-42.241831,0.000000,0.000000
C10-8,-67.550081,0.000000,0.000000
C10-9,-76.895182,0.000000,0.000000
C10-10,-78.601440,0.000000,0.000000
C10-11,-71.446120,0.000000,0.000000
C10-12,-59.147785,0.000000,0.000000
C10-13,-60.848982,0.000000,0.000000
C10-14,-81.236710,0.000000,0.000000
C10-15,-59.484724,0.000000,0.000000
C10-16,-60.107157,0.000000,0.000000
C10-17,-57.180273,0.000000,0.000000
C10-18,-62.424207,0.000000,0.000000
C10-19,-67.583432,0.000000,0.000000
C10-20,-64.432550,0.000000,0.000000
C10-21,-60.781132,0.000000,0.000000
C10-22,-52.574925,0.000000,0.000000
C10-23,-44.594977,0.000000,0.000000
C10-24,-42.343313,0.000000,0.000000
C11-1,-53.582727,0.000000,0.000000
C11-2,-51.783455,0.000000,0.000000
C11-3,-50.498260,0.000000,0.000000
C11-4,-50.260993,0.000000,0.000000
C11-5,-50.518032,0.000000,0.000000
C11-6,-53.325688,0.000000,0.000000
C11-7,-60.522778,0.000000,0.000000
C11-8,-64.872667,0.000000,0.000000
C11-9,-68.906201,0.000000,0.000000
C11-10,-71.219551,0.000000,0.000000
C11-11,-73.532901,0.000000,0.000000
C11-12,-74.066751,0.000000,0.000000
C11-13,-74.165612,0.000000,0.000000
C11-14,-74.640146,0.000000,0.000000
C11-15,-73.750395,0.000000,0.000000
C11-16,-72.583834,0.000000,0.000000
C11-17,-71.614995,0.000000,0.000000
C11-18,11.797849,0.000000,0.000000
C11-19,8.436571,0.000000,0.000000
C11-20,10.888326,0.000000,0.000000
C11-21,-51.938163,0.000000,0.000000
C11-22,-68.906201,0.000000,0.000000
C11-23,-62.500000,0.000000,0.000000
C11-24,-57.319677,0.000000,0.000000
C12-1-1,-91.366692,0.000000,0.000000
C12-1-2,-85.540791,0.000000,0.000000
C12-1-3,-84.936003,0.000000,0.000000
C12-1-4,-84.687826,0.000000,0.000000
C12-1-5,-85.123159,0.000000,0.000000
C12-1-6,-94.828407,0.000000,0.000000
C12-1-7,-103.980328,0.000000,0.000000
C12-1-8,-93.019169,0.000000,0.000000
C12-1-9,-104.134346,0.000000,0.000000
C12-1-10,-98.894892,0.000000,0.000000
C12-1-11,-112.953281,0.000000,0.000000
C12-1-12,-83.184156,0.000000,0.000000
C12-1-13,-81.221734,0.000000,0.000000
C12-1-14,-78.178207,0.000000,0.000000
C12-1-15,-119.751917,0.000000,0.000000
C12-1-16,-97.897957,0.000000,0.000000
C12-1-17,-114.712927,0.000000,0.000000
C12-1-18,-79.236024,0.000000,0.000000
C12-1-19,-82.226709,0.000000,0.000000
C12-1-20,-79.076919,0.000000,0.000000
C12-1-21,-108.021011,0.000000,0.000000
C12-1-22,-114.610676,0.000000,0.000000
C12-1-23,-105.980471,0.000000,0.000000
C12-1-24,-95.641997,0.000000,0.000000
C13-2-1,-35.517205,0.000000,0.000000
C13-2-2,-37.082430,0.000000,0.000000
C13-2-3,-34.643876,0.000000,0.000000
C13-2-4,-34.330206,0.000000,0.000000
C13-2-5,-34.503541,0.000000,0.000000
C13-2-6,-31.446822,0.000000,0.000000
C13-2-7,-39.337609,0.000000,0.000000
C13-2-8,-45.099307,0.000000,0.000000
C13-2-9,-59.035536,0.000000,0.000000
C13-2-10,-69.753005,0.000000,0.000000
C13-2-11,-61.172628,0.000000,0.000000
C13-2-12,-15.905910,0.000000,0.000000
C13-2-13,-18.902436,0.000000,0.000000
C13-2-14,-28.869658,0.000000,0.000000
C13-2-15,-54.889019,0.000000,0.000000
C13-2-16,-39.980562,0.000000,0.000000
C13-2-17,-51.671381,0.000000,0.000000
C13-2-18,-13.210670,0.000000,0.000000
C13-2-19,-18.179491,0.000000,0.000000
C13-2-20,-15.523524,0.000000,0.000000
C13-2-21,-45.402757,0.000000,0.000000
